actual,GBT_CLASSIFIER,LOGISTIC_REGRESSION,MOD_ZEROR,MEAN_ZEROR,GBT_REGRESSOR,NU_SVR,RANDOM_FOREST_REGRESSOR,BAYESIAN_NETWORK
B+,B,B,B,B,B-,B+,B,B-
B+,B,B,B,B,B-,B,B,B
B,B,C,B,B,A-,B,B-,B-
B-,C,B,B,B,C+,B-,C+,B-
B,B,A,B,B,A-,B,B,B+
C,B,B,B,B,C,B-,B-,B-
B-,B,B,B,B,B,B,B,B
A,B,B,B,B,B,B,B,B
B,C,C,B,B,B-,B-,B-,B
D,B,B,B,B,B-,B,B,B
A-,A-,A-,B,B,A-,B+,B+,A-
C,C,C,B,B,B-,B-,C+,B-
B,C,C,B,B,C+,B-,B,B-
B,B,B,B,B,B-,B,B,B
C+,C,C,B,B,B-,B-,C+,B-
B-,C,C,B,B,B,C+,C+,B-
A-,B,B,B,B,B-,B-,B,B
B+,B,B,B,B,B,B-,B,B-
C,C,C,B,B,C,C+,C+,C+
A,B,D,B,B,C+,B,B,B
B,B,B,B,B,B+,C+,B-,B
B+,B,B,B,B,B,B-,B,B
B,B,B,B,B,B,B-,B-,B-
B,B,B,B,B,B+,B+,B+,B
B,B,B,B,B,B+,B+,B+,B
B,C,C,B,B,C+,B-,B-,B-
C,C,C,B,B,C+,B-,C+,B-
D+,C,C,B,B,C,C+,C+,B-
C+,B,B,B,B,B-,B,B,B
C,C,C,B,B,A-,B-,B-,B
B,B,B,B,B-,B,B,B,B
B,B+,B+,B,B-,C,B,B,B
C,C,C,B,B-,C,C+,C+,C+
B-,C,C,B,B-,C,C+,B-,B-
B,B,B,B,B-,B-,B,B,B-
A,C,C,B,B-,B-,B-,B-,B
B+,B,B,B,B-,B-,B-,B-,B-
C+,B,B,B,B-,B-,B,B,B
C,B,C,B,B-,B,B-,C+,B-
A-,A-,A-,B,B-,B+,B+,B+,B
C,C,C,B,B-,C+,B-,C+,B-
B+,B,B,B,B-,B,B,B,B
B,B,B,B,B-,B,B,B,B-
B,B,B,B,B-,B-,B-,B,B-
A-,A-,A-,B,B-,A-,B+,B+,B
B,B,B,B,B-,A-,B,B,B
B-,B,B,B,B-,B-,B,B,B-
B+,B,B,B,B-,B,B-,B,B-
C+,B,B,B,B-,B+,B+,B,B-
B,B,B,B,B-,B-,B,B,B-
B+,B,B,B,B-,B,B+,B,B
A,B,B,B,B-,B,B+,B,B+
A-,A-,B,B,B-,B+,B+,B+,B
B,B,B,B,B-,B+,B,B,B
B,B,B,B,B-,B,B,B,B
C,C,C,B,B-,C,C+,C+,B-
C,C,C,B,B-,C,C+,C+,C+
C,A,B,B,B-,B-,B-,B,B-
B,B,A-,B,B,B+,B,B,B
A-,B,A-,B,B,A-,B+,B+,B+
