Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,prediction
7.0,7.0,7.0,10.0,7.0,3.8125,3.8125,3.0,70.0,7,6.0
10.0,10.0,10.0,-1.0,9.0,3.764705882,3.764705882,3.0,40.0,10,6.0
10.0,10.0,10.0,-1.0,6.0,2.320689655,2.442857143,2.0,60.0,7,6.0
10.0,10.0,10.0,-1.0,10.0,3.914754098,3.907692308,3.0,60.0,10,6.0
4.0,4.0,7.0,-1.0,4.0,3.0,3.0,3.0,40.0,4,6.0
4.0,4.0,7.0,-1.0,7.0,2.882352941,2.882352941,3.0,40.0,7,6.0
6.0,7.0,7.0,-1.0,8.0,3.1,3.1,3.0,40.0,6,6.0
7.0,7.0,9.0,10.0,9.0,3.662068966,3.623076923,3.0,60.0,9,6.0
10.0,10.0,10.0,-1.0,9.0,3.8125,3.8125,3.0,40.0,10,6.0
7.0,7.0,-1.0,-1.0,5.0,2.74,2.0,2.0,40.0,5,6.0
7.0,7.0,10.0,-1.0,4.0,2.866666667,2.866666667,2.0,70.0,4,6.0
8.0,9.0,10.0,-1.0,7.0,2.566666667,2.566666667,2.0,40.0,7,6.0
4.0,4.0,0.0,-1.0,8.0,2.518181818,2.518181818,2.0,130.0,4,6.0
6.0,4.0,8.0,-1.0,4.0,3.26875,3.26875,3.0,70.0,5,6.0
10.0,10.0,10.0,-1.0,7.0,3.7375,3.7375,3.0,70.0,6,6.0
8.0,9.0,7.0,-1.0,9.0,3.4375,3.4375,3.0,70.0,8,6.0
10.0,7.0,7.0,-1.0,7.0,3.428571429,3.428571429,3.0,40.0,7,6.0
6.0,5.0,5.0,-1.0,5.0,2.46,2.46,2.0,100.0,9,6.0
7.0,7.0,10.0,-1.0,8.0,3.764705882,3.764705882,3.0,40.0,8,6.0
9.0,7.0,7.0,-1.0,7.0,3.535294118,3.535294118,3.0,40.0,9,6.0
7.0,7.0,7.0,-1.0,7.0,2.933333333,2.933333333,3.0,40.0,1,6.0
6.0,1.0,7.0,-1.0,7.0,1.214285714,1.214285714,2.0,150.0,7,6.0
10.0,7.0,6.0,-1.0,7.0,3.144117647,3.1941176469999997,3.0,60.0,10,6.0
10.0,10.0,-1.0,-1.0,8.0,1.86875,1.86875,1.0,40.0,8,6.0
9.0,9.0,10.0,-1.0,8.0,3.170588235,3.170588235,2.0,40.0,8,6.0
