id,prev term,next term,prev term gpa,next term gpa,next term gpa prediction
[68],[6.],[7.],[1.5],[2.675],1.651571305795675
[134],[1.],[2.],[3.4],[2.76666667],3.0199492086545607
[236],[2.],[3.],[3.],[1.75],2.7246357317432017
[276],[6.],[7.],[3.86153846],[3.65714286],3.620248125549106
[330],[5.],[6.],[4.],[4.],3.8104569383323903
[411],[1.],[2.],[3.1625],[1.72941177],3.017218774386033
[488],[6.],[7.],[2.8],[2.21764706],2.1386096358558535
[554],[6.],[7.],[2.925],[2.48571429],2.7255472390663034
[585],[5.],[6.],[2.5],[2.8125],2.3657503125962007
[645],[2.],[3.],[3.75],[3.8],3.5815513519011986
[674],[7.],[8.],[2.96428571],[2.45],2.7255472390663034
[698],[5.],[6.],[2.62142857],[2.8875],2.5940182079732206
[711],[3.],[4.],[2.3625],[3.21176471],2.1388135059793285
[733],[5.],[6.],[3.31875],[3.26],3.253481431524063
[800],[6.],[7.],[3.42777778],[3.11666667],3.431676725240618
[1078],[6.],[7.],[3.25],[2.91538461],2.784148624443911
[1186],[4.],[5.],[3.33333333],[2.25],3.253481431524063
[1225],[2.],[3.],[2.22666667],[2.56470588],2.21510012161762
[1378],[5.],[6.],[1.25],[1.825],2.203821833522169
[1423],[8.],[9.],[2.25],[2.525],2.21510012161762
[1496],[2.],[3.],[3.25333333],[2.78],2.784148624443911
[1575],[2.],[3.],[1.85],[3.00714286],1.9969904727724577
[1576],[1.],[2.],[1.41764706],[0.],1.7503192807756127
[1614],[3.],[4.],[2.375],[3.2],2.1388135059793285
[1704],[7.],[8.],[3.9],[3.85],3.792073357754197
[1775],[1.],[2.],[3.],[2.47058824],2.7246357317432017
[1833],[3.],[4.],[1.92307692],[0.61538461],1.136899152649549
[1891],[7.],[8.],[3.22],[2.32],3.10024316542378
[1954],[5.],[6.],[3.24375],[3.08],3.10024316542378
[2125],[3.],[4.],[2.35384615],[2.06666667],2.1388135059793285
[2145],[10.],[11.],[2.325],[2.28],1.8982911843044636
[2208],[3.],[4.],[3.175],[2.525],3.2542211013786524
[2433],[7.],[8.],[2.],[2.],2.0641584179305155
[2450],[5.],[6.],[2.75],[1.41176471],2.3994261675574053
[2455],[2.],[3.],[2.86666667],[3.6],2.77217082240772
[2545],[2.],[3.],[3.05882353],[3.0625],3.124060055828078
[2638],[6.],[7.],[2.43333333],[1.8],2.0202904485052318
[2690],[2.],[3.],[2.33571429],[0.28571429],2.14668469535473
[2694],[6.],[7.],[2.27058823],[3.3375],2.188796322614795
[2922],[2.],[3.],[1.8],[0.30769231],1.7257820983904282
[3014],[7.],[8.],[3.19333333],[3.],3.1284012036994313
[3150],[1.],[2.],[2.35294118],[1.69230769],2.1388135059793285
[3218],[2.],[3.],[2.475],[2.4875],2.317056875064744
[3283],[2.],[3.],[2.15882353],[2.01666667],2.099816249122216
[3313],[9.],[10.],[1.375],[1.86428571],1.5077350272290766
[3337],[2.],[3.],[2.26875],[1.12857143],2.188796322614795
[3460],[1.],[2.],[2.32666667],[0.425],1.8982911843044636
[3633],[3.],[4.],[3.32352941],[3.08823529],3.253481431524063
[3787],[3.],[4.],[3.53125],[3.38125],3.4529695863670757
[3795],[1.],[2.],[2.625],[2.675],2.5940182079732206
[4076],[3.],[4.],[2.3625],[2.85],2.1388135059793285
[4133],[4.],[5.],[2.52352941],[2.51176471],2.360532581595153
[4135],[8.],[9.],[2.04],[2.69230769],2.2636820442279038
[4193],[6.],[7.],[3.26],[3.46],3.26745772101642
[4240],[4.],[5.],[3.08],[2.8],3.100458849721827
[4277],[2.],[3.],[3.94375],[4.],3.7975204812742613
[4368],[5.],[6.],[1.76153846],[1.925],1.7861159659645995
[4678],[9.],[10.],[2.425],[3.25],2.2869565416020987
[4727],[2.],[3.],[0.],[0.],1.9899233715530782
[5019],[4.],[5.],[3.],[2.27857143],2.7246357317432017
[5086],[5.],[6.],[2.6875],[2.78],2.6107145247828023
[5108],[1.],[2.],[1.75],[2.07142857],1.7861159659645995
[5299],[4.],[5.],[3.68],[3.82],3.509310091393175
[5370],[7.],[8.],[2.46153846],[2.84666667],1.6068315436808187
[5611],[10.],[11.],[2.07333333],[1.94375],1.491350977835885
[5629],[5.],[6.],[3.04375],[3.39230769],2.8652646874619747
[5673],[1.],[2.],[3.2],[3.25],3.138829447662002
