postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.13689673766513877,0.24615384615384617,0.1740910460296345,65
Artificial Intelligence,-0.13079191238416166,0.25,0.28182100156495954,52
College Writing II,0.05395009783914084,0.08661417322834646,0.30516120261273794,381
Computer ArchitectureOperating Systems,0.07662349352081332,0.16,0.27561501476450145,275
Computer Graphics,-0.06588981235541103,0.1,0.27883686987197376,40
Corporate Finance,-0.29807795785712776,0.13513513513513514,0.3318661403866552,74
Data Communications and Computer Networks,0.1207593781470292,0.15483870967741936,0.2641480523274535,310
Database Design and Implementation,0.03475191259746402,0.1522491349480969,0.26326404706588524,289
Intermediate Software Engineering,0.03978020050857867,0.13372093023255813,0.21075721731689945,172
Introduction to Computer Security,-0.23040316063571864,0.2605633802816901,0.23316560034254322,142
Introduction to Microprocessors,-0.5594330400782013,0.2169811320754717,0.2383116716197272,106
Introduction to Software Engineering,0.04198403447901988,0.17747440273037543,0.2566521131166379,293
Logic and Digital Design,-0.21452191165721057,0.1958041958041958,0.2612503555054964,143
Management Accounting,0.26393100417490656,0.18487394957983194,0.21751074541214716,119
Object Oriented Analysis and Design,0.048341693110860784,0.13414634146341464,0.2715508007691636,246
Object-Oriented Programming and Data Structures I,0.23152729939747296,0.10579345088161209,0.2711576079749938,397
Object-Oriented Programming and Data Structures II,0.13053720587432427,0.17375886524822695,0.2830307103102478,282
Operations Management,0.2682926829268293,0.18518518518518517,0.24343224778007383,27
Organizational Behavior,-0.19134722443136631,0.14285714285714285,0.214142809492037,70
Programming Language Structures,0.04332150755621067,0.15486725663716813,0.25503773796756163,226
Programming in COBOL,0.03025435328111925,0.07792207792207792,0.2933239864705255,154
Quality Management,-0.7236024844720501,0.3333333333333333,0.11105554165971787,30
Real-Time Embedded Systems Programming,-0.24763193504736125,0.1111111111111111,0.25303710751148295,144
Software Engineering Project I,-0.17729374543684595,0.21666666666666667,0.2318404623873926,120
Software Engineering Project II,0.06737346101231179,0.1282051282051282,0.16092680291808414,117
Software Maintenance and Reengineering,-0.17123678366981077,0.18620689655172415,0.23385819458042043,145
Software Quality,-0.06673973103180586,0.2125,0.2339871791359518,160
Systems Analysis and Design,-0.15113949076918987,0.19767441860465115,0.24136241205599593,86
Systems Development and Implementation,-0.18032786885245922,0.2,0.21166010488516726,75
Technical Writing,-0.04231409325056146,0.1744186046511628,0.2582364159285594,172
Windows Programming,-0.22978839993255806,0.19186046511627908,0.28088315869273706,172
