postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.299234551629746,0.25,0.16329931618554522,72
Artificial Intelligence,0.44133504492939657,0.20833333333333334,0.19436506316151,72
Calculus and Analytic Geometry I,0.17337731835855474,0.10989010989010989,0.27144303026845,182
Calculus and Analytic Geometry II,0.3311444242914272,0.09090909090909091,0.25972012909003694,165
Calculus and Analytic Geometry III,0.34566441342063936,0.16766467065868262,0.23059412979217572,167
Circuit Modeling I,0.2059067325699202,0.05555555555555555,0.29783167008178246,108
College Algebra,-0.011258955987717423,0.07692307692307693,0.2703274367816243,26
College Writing II,0.11341152066379456,0.08661417322834646,0.2954155398880517,381
Computer ArchitectureOperating Systems,0.3385887442211295,0.14790996784565916,0.23400607351889374,311
Computer Graphics,0.22924920282152872,0.11320754716981132,0.2383116716197272,53
Corporate Finance,0.13673833968274451,0.06756756756756757,0.2706348891832745,74
Data Communications and Computer Networks,0.275872647350489,0.15428571428571428,0.24083189157584592,350
Database Design and Implementation,0.2511078030186714,0.16459627329192547,0.23259273179097315,322
Discrete Mathematics,0.27476655125380334,0.08411214953271028,0.24571087028395983,214
General Physics I,0.1573426573426573,0.11904761904761904,0.23954321610296625,126
General Physics II,0.19274635652494854,0.11801242236024845,0.26304476155941775,161
Intermediate Software Engineering,0.4119651209793844,0.22058823529411764,0.17135561005709504,204
Introduction to Computer Security,0.03461160097833049,0.22784810126582278,0.2069978291331162,158
Introduction to Microprocessors,0.21087808250748996,0.29906542056074764,0.17293508046684675,107
Introduction to Software Engineering,0.4140949758781294,0.18991097922848665,0.20505481643893936,337
Logic and Digital Design,0.25429544615591126,0.1724137931034483,0.20561094831979526,145
Management Accounting,0.30184574818721155,0.20168067226890757,0.21183472231867922,119
Object Oriented Analysis and Design,0.33097110519137873,0.18620689655172415,0.2234525329522103,290
Object-Oriented Programming and Data Structures I,0.2894457626152036,0.10327455919395466,0.2607391160717433,397
Object-Oriented Programming and Data Structures II,0.3510799815731591,0.14511041009463724,0.24436875481140324,317
Operations Management,0.3094272269998377,0.2857142857142857,0.23299294900428702,28
Organizational Behavior,-0.0020677588675044323,0.14285714285714285,0.19639610121239315,70
Programming Language Structures,0.3497620433457733,0.17803030303030304,0.20880250201682174,264
Programming in COBOL,0.0895369173446886,0.07792207792207792,0.2842168551990202,154
Quality Management,-0.2577639751552798,0.5666666666666667,0.09486832980505137,30
Real-Time Embedded Systems Programming,0.33303808680248004,0.14965986394557823,0.18479626582792624,147
Software Engineering Project I,0.3465274081958487,0.2907801418439716,0.1721783670236246,141
Software Engineering Project II,0.19645429806307024,0.2391304347826087,0.14521348601882378,138
Software Maintenance and Reengineering,0.30075053609721225,0.18857142857142858,0.17872564769181043,175
Software Quality,0.256849026384557,0.2,0.19139377980323297,190
Statistical Methods with Applications,0.2378682741057453,0.14285714285714285,0.2580143960546166,140
Systems Analysis and Design,0.08897395614365056,0.22340425531914893,0.21586047503156078,94
Systems Development and Implementation,0.04701948480845464,0.2962962962962963,0.18757714462371258,81
Technical Writing,0.08641264093490242,0.1583710407239819,0.2430946783136858,221
Trigonometry and Analytic Geometry,0.3616679250797672,0.10256410256410256,0.20754980866510833,78
Windows Programming,0.12031608462911036,0.24,0.2373665038350128,175
