,student_id,semester,year,grade,term_number
221,7677,fall,2007,A,740
222,1921,fall,2007,F,740
223,5822,fall,2007,C,740
224,4990,fall,2007,D,740
225,556,fall,2007,B,740
226,2782,fall,2007,F,740
227,1603,fall,2007,D,740
228,10518,fall,2007,F,740
229,6727,fall,2007,C,740
230,2754,fall,2007,F,740
231,816,fall,2007,F,740
232,2450,fall,2007,C,740
233,2257,fall,2007,C,740
234,6235,fall,2007,F,740
235,7391,fall,2007,D,740
236,8222,fall,2007,C,740
237,8434,fall,2007,A,740
238,8058,fall,2007,C,740
239,7469,fall,2007,C,740
240,1559,fall,2007,A,740
241,7568,fall,2007,F,740
242,3718,fall,2007,D,740
243,9964,fall,2007,F,740
1068,2046,fall,2008,D,770
1069,6235,fall,2008,B,770
1070,5365,fall,2008,C,770
1071,6943,fall,2008,D,770
1072,7128,fall,2008,D,770
1073,1891,fall,2008,D,770
1074,1665,fall,2008,D,770
1075,6730,fall,2008,F,770
1076,101,fall,2008,B,770
1077,6325,fall,2008,F,770
1078,1921,fall,2008,D,770
1079,2552,fall,2008,C,770
1080,725,fall,2008,D,770
1081,3752,fall,2008,C,770
1082,2782,fall,2008,B,770
1083,7389,fall,2008,D,770
1084,6197,fall,2008,D,770
1085,7927,fall,2008,F,770
1086,8884,fall,2008,F,770
1087,1196,fall,2008,B,770
1088,1633,fall,2008,B,770
1089,1579,fall,2008,D,770
1090,6454,fall,2008,F,770
1682,68,fall,2008,D,770
1845,3823,fall,2008,B,770
1846,1836,fall,2008,C,770
1847,5405,fall,2008,B,770
1848,2823,fall,2008,F,770
1849,700,fall,2008,F,770
1850,9778,fall,2008,F,770
1851,2694,fall,2008,B,770
1852,836,fall,2008,D,770
1853,661,fall,2008,C,770
1854,2797,fall,2008,B,770
1855,9698,fall,2008,B,770
1856,542,fall,2008,C,770
1857,2802,fall,2008,F,770
1858,4318,fall,2008,F,770
1859,8966,fall,2008,B,770
1860,5370,fall,2008,F,770
1861,2816,fall,2008,C,770
2554,7142,spring,2008,C,750
2555,1603,spring,2008,B,750
2556,6943,spring,2008,F,750
2557,5262,spring,2008,D,750
2558,6235,spring,2008,D,750
2559,7778,spring,2008,F,750
2560,8724,spring,2008,C,750
2561,2552,spring,2008,F,750
2562,2680,spring,2008,C,750
2563,7638,spring,2008,D,750
2564,6454,spring,2008,D,750
2565,5106,spring,2008,C,750
2566,4717,spring,2008,C,750
2567,6197,spring,2008,F,750
2568,7288,spring,2008,D,750
2569,5365,spring,2008,D,750
2570,6325,spring,2008,F,750
2571,2425,spring,2008,A,750
2572,1679,spring,2008,F,750
2573,10518,spring,2008,C,750
2574,3718,spring,2008,C,750
2575,2622,spring,2008,C,750
2576,5341,spring,2008,C,750
2577,2782,spring,2008,D,750
3138,4990,spring,2008,B,750
3139,7849,spring,2008,B,750
3141,9878,spring,2008,C,750
3142,9964,spring,2008,C,750
3331,537,summer,2008,F,760
3968,812,fall,2009,D,800
3969,2405,fall,2009,F,800
3970,9401,fall,2009,A,800
3971,10105,fall,2009,F,800
3972,2046,fall,2009,D,800
3973,1235,fall,2009,F,800
3974,160,fall,2009,F,800
3975,5154,fall,2009,B,800
3976,7389,fall,2009,F,800
3977,8334,fall,2009,F,800
3978,2346,fall,2009,F,800
3979,8308,fall,2009,F,800
3980,2828,fall,2009,A,800
3981,6325,fall,2009,F,800
3982,3274,fall,2009,C,800
3983,298,fall,2009,F,800
3984,5568,fall,2009,B,800
3985,1455,fall,2009,F,800
3986,1078,fall,2009,C,800
3987,3714,fall,2009,D,800
