Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,-1.0,3.670731707,3.375,G,B,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
7.0,7.0,10.0,3.241176471,3.241176471,G,B,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
10.0,-1.0,-1.0,3.6,3.75,G,A,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
4.0,4.0,-1.0,2.5625,2.5625,G,B-,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
7.0,7.0,10.0,3.285714286,3.285714286,G,B,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
-1.0,10.0,-1.0,3.4,3.4,G,B,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
6.0,-1.0,-1.0,3.2,3.2,G,C-,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
7.0,10.0,-1.0,3.466666667,3.466666667,G,A,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
4.0,8.0,-1.0,3.08,3.08,G,A-,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
8.0,-1.0,-1.0,2.03030303,3.6,G,B,B,0.06803896649211544,0.025307060813401828,0.009852733302876268,0.08399495692990713,0.18804144493587674,0.08389062140318902,0.08495090850520313,0.21806062941027646,0.0707803383772068,0.03400152235774088,0.13308081747220638
4.0,7.0,9.0,3.28125,3.28125,G,B-,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
7.0,7.0,10.0,3.0,3.0,G,C+,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
3.0,1.0,-1.0,2.635526316,1.864285714,S,C,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
5.0,4.0,-1.0,3.005882353,3.005882353,G,C,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B+,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
7.0,10.0,-1.0,2.509090909,2.5,S,C+,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
10.0,7.0,-1.0,3.8,3.8,G,B+,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
7.0,0.0,-1.0,0.5625,0.5625,E,B+,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
10.0,-1.0,-1.0,4.0,4.0,G,A,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
0.0,-1.0,-1.0,2.833333333,2.833333333,S,B,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
7.0,7.0,-1.0,2.7,2.7,G,A,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
9.0,10.0,-1.0,3.483870968,3.625,G,C,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
4.0,8.0,-1.0,3.26875,3.26875,G,C-,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
4.0,6.0,-1.0,2.8,2.8,G,B,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
10.0,10.0,-1.0,3.73125,3.73125,G,A,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
3.0,4.0,10.0,2.625,2.625,S,F,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
9.0,7.0,-1.0,3.4375,3.4375,G,B+,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
7.0,7.0,-1.0,3.428571429,3.428571429,G,B,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
4.0,10.0,10.0,2.875,2.875,G,C,C,0.10954403333355144,0.024028281468880974,0.0161977203161887,0.09442572268962605,0.20627752234411662,0.09024234757270222,0.08621921471111413,0.1873456225405962,0.054428285165745785,0.027524080343858483,0.10376716951361933
10.0,-1.0,-1.0,3.2,3.2,G,B-,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
7.0,4.0,-1.0,2.4375,2.4375,G,C-,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
9.0,10.0,10.0,3.275,3.275,G,A,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
7.0,7.0,-1.0,2.887878788,3.1,G,D,B,0.050283378377816726,0.02528969333968739,0.006349422448094415,0.07155543970138217,0.160052681382768,0.08130214897609127,0.07211083496600065,0.2459198514734701,0.07182942880759595,0.04456494656426784,0.17074217396282532
7.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,0.045706988930471155,0.02572680351733789,0.006146531075998459,0.06926893546251241,0.15493830942234943,0.07528915841436452,0.0698065834582706,0.23903134368063245,0.0937316679309212,0.043379598387196204,0.17697407971994555
4.0,7.0,7.0,3.333333333,3.333333333,G,B,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
10.0,10.0,-1.0,3.925,3.925,G,A,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
1.0,4.0,4.0,2.363636364,2.363636364,G,C-,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
9.0,10.0,-1.0,3.170588235,3.170588235,S,C,B,0.04563556334740492,0.025686600651547462,0.00613692598985713,0.06916069000116046,0.15469618979581656,0.07517150524656359,0.06969749782296539,0.2402204972705885,0.09358519494745864,0.04331180978023507,0.1766975251464024
4.0,1.0,-1.0,2.3125,2.3125,S,B-,C,0.1086877006729249,0.023820887617801743,0.016213708976648436,0.09573236302952635,0.20466500019972436,0.0895369009386275,0.09628905577849207,0.18432004708197824,0.05400280586914727,0.027123394982470492,0.09960813485265865
