College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,1.0,-1.0,-1.0,-1.0,1.7,1.7,2.0,F,F,0.967865691561173,0.0321343083679363,0,7.08870543187153e-11,2.105272331064479e-18,6.79379261952017e-40,7.702298660614089e-25,3.852851117550347e-15,8.734547270065421e-42,9.753193402737726e-42,0
0.0,-1.0,-1.0,-1.0,-1.0,1.4,1.4,2.0,C-,C-,5.906913628682287e-07,0.0007634077852018323,0,0.9992360015232554,1.7994774507264498e-13,4.498850925368846e-37,2.443047325738362e-19,8.89167962898892e-21,6.92637460700316e-39,7.677567862348293e-39,0
0.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,2.0,D,F,0.9991405330232944,6.646053612651707e-07,0,1.8322105714422912e-09,0.0008588005391321718,8.651274084980846e-37,1.1322061092434408e-17,1.8344923389903065e-15,1.1488360195782527e-38,1.6761694467323842e-38,0
10.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,3.0,B,B,1.5418105642100721e-12,1.926148907910208e-23,0,7.961022794077447e-12,1.7709488216372817e-11,1.8724838831907586e-31,1.048987102038051e-28,0.5190079881413641,6.171112838993988e-18,0.48099201183142365,0
8.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,3.0,C,B,4.156840748331605e-23,2.2741036146361053e-16,0,3.2421149504122286e-27,1.5315466110440446e-09,1.0870813105104765e-26,2.3572583940294253e-31,0.9999999984684536,4.389714084006692e-36,4.352307146345512e-38,0
1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,2.0,D,D,2.4278501074996246e-08,0.9999999618201282,0,2.3008215531763795e-10,1.367128866624146e-08,1.294411919514385e-35,1.5708374714456018e-18,2.9856574922737737e-17,2.406337483971502e-38,5.104368481153574e-38,0
4.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,3.0,C,C,2.743730969999413e-08,1.3436073998852718e-14,0,1.449902789236635e-07,0.9999998244268004,3.1279879125831813e-09,1.760961296462689e-11,1.0887681247126682e-19,1.0954748412803467e-38,9.907810867874165e-40,0
4.0,-1.0,-1.0,-1.0,-1.0,2.125,2.125,2.0,F,F,0.8861865417120081,1.6176432768797573e-05,0,0.001736730066005678,1.908188506488035e-05,1.0955918082721688e-34,0.11204146990334375,8.092112129736894e-13,8.418002612193161e-37,1.2281993040164039e-36,0
1.0,-1.0,-1.0,-1.0,-1.0,2.633333333,2.633333333,2.0,C-,C,0.0010578002733797496,0.10980291394468311,0,0.00023270814700957596,0.8889065776327313,1.1582549411034665e-32,6.932374904137071e-13,1.50381000335226e-12,1.3228176000615663e-34,1.4342290975313602e-34,0
3.0,-1.0,-1.0,-1.0,-1.0,2.46875,2.46875,3.0,F,B-,1.3304533886060932e-14,2.6872589280539363e-17,0,4.261361869235647e-09,1.1403079449624733e-09,2.733380347302696e-41,0.9999999945983173,9.661040310149343e-19,1.0163745063094525e-43,4.617439157881154e-44,0
7.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,3.0,B+,B,2.7470341555884e-12,0.05135927640711498,0,5.087519539108572e-05,0.0008732077868543527,7.379243123498192e-18,2.482561862375978e-06,0.9477141580460297,4.599964016898283e-30,1.7323911090440452e-32,0
0.0,4.0,-1.0,-1.0,-1.0,2.625,2.625,3.0,C,D,0.0036420647656953036,0.8922437232355119,0,6.331440563854329e-05,3.597215158535087e-09,7.588704055094916e-34,4.5220882314744287e-17,0.10405089399593836,3.524039512320315e-36,4.180708168530581e-36,0
5.0,4.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,3.0,D,B,2.026346137367571e-09,7.066537072265844e-08,0,5.882563523875726e-07,1.2395677841015753e-08,1.1082270969183927e-38,5.542728545744897e-18,0.9999993266562528,1.710127895974458e-40,2.096641673705165e-40,0
4.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,3.0,B,C+,9.578989123923554e-11,6.756454381838337e-10,0,6.503410563129167e-08,3.0724300810074094e-05,0.8891122977812432,0.11085691211240548,3.279927552894838e-16,6.78673881860342e-36,6.192908577416728e-37,0
8.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,2.0,B-,B-,4.7246054215048495e-05,1.209645918190485e-07,0,2.11134648839586e-05,8.364947097167905e-05,7.772898179235548e-20,0.5286120978574406,0.4712357721878962,4.8112306652853046e-33,5.01057649177155e-32,0
0.0,4.0,-1.0,-1.0,-1.0,3.06,3.06,3.0,D,D,0.15786282005840413,0.840748504273109,0,2.5695564097952048e-06,7.908804069564941e-11,2.6847447553201086e-07,1.5223416319475339e-13,0.0013858375583608719,1.8047665773970157e-34,2.0140449153795314e-34,0
4.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,3.0,D,C,1.2054033642738098e-18,7.93795868696601e-17,0,1.2324608479428353e-19,0.9999999981755927,2.9070778947316524e-25,1.729137995608993e-09,9.527012163255797e-11,4.327797402588149e-23,7.306465307632529e-44,0
10.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,3.0,B,A-,2.2096595076813213e-14,1.4345460052671454e-14,0,3.0049471127209764e-05,0.00014006986074444877,5.6608409997203985e-25,3.7611751179415587e-19,0.48174154383347784,1.0165105338386375e-12,0.518088336833598,0
4.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,3.0,C,C,1.080492305180497e-06,2.9718651169813317e-12,0,6.512473978927358e-10,0.9999989172037083,4.942263603755045e-13,7.218089139227828e-10,2.7582666884567047e-18,9.274638254504975e-10,2.773557363133771e-41,0
6.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,2.0,B-,B-,4.080687752303832e-08,0.04323632220128784,0,0.005539832177710289,5.505175663073895e-06,4.236011504740024e-16,0.9410426875419685,6.492663733460144e-08,0.010175547169855009,2.151108938045948e-36,0
8.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,B,C,8.074589815577849e-18,5.897156991052198e-19,0,1.896419199542281e-06,0.9613005607128272,1.0002438412752048e-29,2.1944047848354987e-23,0.03869753467335272,1.4190529035486445e-16,8.19462079628812e-09,0
4.0,-1.0,-1.0,-1.0,-1.0,2.857142857,2.857142857,3.0,F,F,0.9999989115790732,1.2770513850593694e-11,0,1.9963044156370537e-10,1.0878669883814984e-06,4.4446640481515914e-14,4.784516426787124e-11,7.463618979057648e-19,2.936474115552385e-10,9.758555825071059e-42,0
3.0,-1.0,-1.0,-1.0,-1.0,2.696226415,2.35,3.0,C-,F,0.8961855021967651,1.656795438542376e-05,0,1.6613242099520673e-08,0.10379480808975394,8.855271477534774e-24,3.1051456383122006e-06,2.142129975280049e-13,8.101406248553316e-16,1.2324334176058646e-37,0
