Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,6.0,4.0,7.0,-1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,2.7125,2.7125,S,B,B,0.004239582205426868,0,0,0.018574081636523142,0.004615476750157803,0,0.005443976453536786,0.719788451961938,0.12424488390724303,0.03665137261540096,0.08644217446977338
9.0,10.0,10.0,10.0,-1.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.764705882,3.764705882,G,A,A,0.00014617270297711575,0,0,0.00026273886987561137,0.002101662049184419,0,0.00025619184667765216,0.05155986249441912,0.056089655577582956,0.12384500862852461,0.7657387078307585
8.0,9.0,9.0,7.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,8.0,6.0,3.76,3.76,G,B,A,5.51474861257813e-05,0,0,0.000507353268932805,0.00015568099574428336,0,0.0006695593238038787,0.15034909721677422,0.09167459701277697,0.08679892344645238,0.6697896412493897
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0004804476104902621,0,0,6.11915216388691e-05,0.0005933990179393831,0,0.0005304927064886398,0.03919891591953327,0.04096903447431359,0.08589850554287394,0.8322680132067222
6.0,4.0,4.0,7.0,-1.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.0,3.0,G,B,B,0.0021390174985854915,0,0,0.0027247480751299204,0.000619478542384843,0,0.006446674941893274,0.7606423940640272,0.07225690118762684,0.06167397384921629,0.09349681184113601
10.0,7.0,7.0,9.0,10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,8.0,3.69375,3.69375,G,A,A,6.715473378973946e-05,0,0,0.0005422457751620758,0.0007389389743125591,0,8.494738768599336e-05,0.21545951533902338,0.06480246730097726,0.1461653312741398,0.5721393992149093
9.0,6.0,4.0,8.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,3.08,3.08,G,A,A,0.00014992237621371543,0,0,0.00036034716053233933,0.0019934792114034727,0,0.0001291122311763178,0.21900870314587578,0.06086682381328719,0.3139186211368003,0.40357299092471105
6.0,7.0,7.0,-1.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,B,B,0.00025826230210269924,0,0,0.013962891701591422,0.0006153866677956363,0,0.01362264560961616,0.33632638376485297,0.24446517836011497,0.17020838044339034,0.22054087115053586
4.0,6.0,4.0,8.0,-1.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,3.0,3.26875,3.26875,G,B+,B,0.00020879732640195363,0,0,0.009767111335920432,0.0010048522121219401,0,0.008966328264315785,0.44712735509619445,0.15011580267611663,0.041146928376805024,0.34166282471212384
6.0,7.0,9.0,4.0,-1.0,7.0,3.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,3.0,1.615384615,1.615384615,S,B,B,0.00045994133705098435,0,0,0.0065353655333679535,0.004809347682200552,0,0.021472463733717785,0.38111727658125744,0.3796080396853006,0.05984431771776599,0.14615324772933877
8.0,5.0,6.0,9.0,-1.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,9.0,3.330769231,3.330769231,G,B+,A,0.0001336151213243026,0,0,0.00012849956646270307,0.00010270054034405489,0,0.00023119078409216288,0.1451237818514469,0.056284603644880374,0.21435583789729964,0.58363977059415
