Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,3.0,B+,A,0.0,1.0858201199283755e-05,0,0,0.0007833767011363785,1.5432310082224623e-06,4.655109559363041e-06,0.026700056101910966,0.2803951588253179,0.010766232395821437,0.6813381194340465
10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A,A,0.0,5.444526712161129e-08,0,0,1.504585690657799e-06,5.0488982393758635e-08,6.231464203163826e-05,0.00020830500020508892,0.003136327952055556,0.01796385348245875,0.9786275894033089
10.0,10.0,-1.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A,A,0.0,6.830266663254864e-09,0,0,1.2757886658162742e-06,0.0003041214150406737,0.00017155009361882433,7.592114146600268e-05,0.006036028807826062,0.027208795039019767,0.966202300884096
3.0,10.0,1.0,4.0,7.0,-1.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,2.0,B+,B+,0.0,0.1339797108441218,0,0,0.06593950866780361,2.034279981588442e-05,0.0007803234350294181,0.05812827941297235,0.562201938323093,0.1047957496294344,0.07415414688772956
9.0,10.0,10.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,3.0,A,A,0.0,7.922818678169987e-07,0,0,0.00010305338424059053,0.0001217095901968169,8.883797915067997e-05,0.11951719336354427,0.0009870274752585989,0.10750858931294216,0.7716727966127992
9.0,10.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,B,A,0.0,7.422424759810005e-06,0,0,0.01402343644147292,4.2519007690851815e-06,0.0001651053520302045,0.11124971327907733,0.01250870697854526,0.27142915795209577,0.5906122056712496
7.0,7.0,4.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,2.0,F,A,0.0,9.275440263033437e-09,0,0,0.018523866329672446,0.0034764657333333972,0.07820184778036648,0.006293133018194864,0.13461034681619216,0.030269363137090534,0.7286249679097097
8.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,A,A,0.0,1.139143359038789e-09,0,0,6.559734940351266e-07,0.00017234353364566811,0.0010321264006432356,0.048091114568843685,0.0193598868123559,0.022189548693622118,0.9091543228782518
8.0,9.0,5.0,7.0,7.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,3.0,A,A,0.0,7.337301863206068e-09,0,0,4.3861703092715365e-07,1.6818120343364804e-06,9.749129617998436e-06,0.016960716595414285,0.2683989755762318,0.0017524061750883108,0.7128760247572805
10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,3.0,B+,A-,0.0,0.00013642918655089705,0,0,0.009334194527960263,9.547773343881395e-09,0.001745283526641623,0.006822384561575362,0.01315821712808749,0.6584304071811039,0.31037307434030714
