Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,4.0,7.0,-1.0,7.0,3.0,2.5333333330000003,2.5333333330000003,2.0,C-,C+,0.0006890356675524846,0.003938779057142345,0.023014373857107504,0.07431976046720908,0.2496229791090971,0.2999006427672247,0.09516321242779131,0.1780821053249215,0.03617252679330048,0.020114154088329898,0.018982430440323602
7.0,7.0,7.0,-1.0,10.0,6.0,3.3125,3.3125,3.0,B,B,0.0003307055500343313,0.002863270123095549,0.0026589703854147063,0.03820112990066648,0.06501478684233213,0.061047072181441994,0.28674893206087243,0.28689681857796145,0.12741710617823296,0.08944011441658763,0.03938109378336037
10.0,10.0,10.0,-1.0,10.0,10.0,3.914754098,3.907692308,3.0,B,A,0.006165893891179027,0.0006318998276007325,0.0007147763548532639,0.012496768744585187,0.0136178246742939,0.015458457041148418,0.02353769966932369,0.10920472218516532,0.11290826612551093,0.16201344264682607,0.5432502488395134
5.0,6.0,-1.0,-1.0,7.0,6.0,3.373333333,3.373333333,3.0,B,B-,0.00023684992102136887,0.002703227444614355,0.0038053513041370716,0.025024566601893675,0.040889627099783735,0.09664141484303573,0.45649183508462976,0.23878226021321522,0.08480071425078614,0.032987332152584974,0.01763682108429821
7.0,9.0,-1.0,-1.0,7.0,7.0,2.886666667,2.886666667,2.0,B+,B,0.0002932058550036407,0.0032091441581517514,0.003305740856198161,0.049320627689981085,0.10795858191463464,0.04227919844096885,0.216263580695617,0.3483373398081798,0.17537509375598095,0.03500430189565248,0.018653184929631632
7.0,7.0,10.0,-1.0,10.0,7.0,3.466666667,3.466666667,3.0,A,B-,0.0006034801279955074,0.0018803543017510494,0.002073444041078492,0.0747882505245432,0.059595756115559846,0.03748326901636462,0.24049008263976163,0.19378678874730634,0.21838026642558092,0.12012021144491074,0.05079809661514751
4.0,4.0,7.0,-1.0,7.0,7.0,2.882352941,2.882352941,3.0,C,B,0.00028155217366519373,0.006191288603303908,0.05093530428062791,0.04008843349943425,0.09056056164981705,0.09261569706706495,0.20486354424228811,0.28234050242721975,0.17141244577638837,0.03525917454277197,0.025451495737418645
8.0,9.0,10.0,-1.0,7.0,7.0,2.566666667,2.566666667,2.0,B-,B,0.000536892816380687,0.003292538853691882,0.0018197220663139693,0.116251644238064,0.13343108472308113,0.11410183220470291,0.08212585888706052,0.22779314563148792,0.22562723786259872,0.06410641761100143,0.030913625105616724
7.0,7.0,-1.0,-1.0,7.0,5.0,3.1461538460000003,3.1461538460000003,3.0,C,B-,0.0003065487998339581,0.0020099724788358413,0.0020764835651665386,0.10725429763725142,0.055982886265341945,0.09248995346185655,0.30998894216975553,0.24007719837995428,0.10701371976783954,0.05832501618763727,0.024474981286527097
0.0,7.0,10.0,-1.0,7.0,4.0,2.509090909,2.5,2.0,C-,C,0.0013214756057903215,0.004797737439629541,0.005406619580020135,0.19678450839693476,0.27265537773684,0.2270431710715092,0.07278339093607901,0.14235671714453824,0.03645238910323004,0.025266837861197305,0.015131775124231278
7.0,8.0,10.0,-1.0,8.0,7.0,3.642857143,3.642857143,3.0,C+,B,0.002969167621983959,0.0015917772174498825,0.001798521701656937,0.04392600015674636,0.06726237462050283,0.03808456770101095,0.11905343240859366,0.27001130277814367,0.21070194161423222,0.1534979388161492,0.09110297536353035
6.0,7.0,9.0,10.0,6.0,7.0,3.925,3.925,3.0,B-,B,0.00491734661650755,0.013106061626667597,0.003322657434958136,0.046178126929251564,0.044952434761928776,0.017053171076587523,0.133843280478833,0.2739886424498993,0.19719628321205107,0.1541967053353905,0.11124529007792494
9.0,10.0,7.0,-1.0,9.0,7.0,3.75625,3.75625,3.0,B,B,0.005735169934451656,0.0011883707925691492,0.0013604670274669523,0.011779655250591903,0.023705914105089643,0.017902955822654998,0.06478179007068924,0.3178005896881294,0.2533795618795532,0.06650487665790912,0.23586064877089455
10.0,10.0,10.0,-1.0,9.0,9.0,4.0,4.0,3.0,A,A,0.006165893891179027,0.0006318998276007325,0.0007147763548532639,0.012496768744585187,0.0136178246742939,0.015458457041148418,0.02353769966932369,0.10920472218516532,0.11290826612551093,0.16201344264682607,0.5432502488395134
7.0,7.0,10.0,-1.0,8.0,10.0,3.764705882,3.764705882,3.0,B,A-,0.002070927875461011,0.001137166587666788,0.0012540651228153828,0.02701890067120107,0.04436537021616659,0.02656313247286641,0.0742919566720246,0.13451212534947973,0.14786970944519823,0.35810066538017465,0.18281598020694564
6.0,7.0,7.0,-1.0,7.0,9.0,3.625,3.625,3.0,A-,A-,0.0010588396538500303,0.0022650305208015455,0.001336079624046214,0.013286080216859935,0.035602494247373655,0.019568910521708192,0.07947626518051734,0.20841316599479526,0.16640255887281014,0.2418727409124219,0.23071783425481604
9.0,10.0,10.0,-1.0,10.0,9.0,3.466666667,3.466666667,3.0,B+,A-,0.002260180601583607,0.0013143557541096655,0.0014867394701942001,0.030707768239248825,0.0227058812741811,0.028414127601976997,0.10950863704627525,0.17247045247319173,0.19528060792322538,0.2424106453737133,0.19344060424230003
7.0,5.0,9.0,-1.0,8.0,8.0,3.1375,3.1375,3.0,A,B-,0.0003176409862630854,0.0015211986778521838,0.004847089911500547,0.1112726371577189,0.049007930590994994,0.07582489251753675,0.23898889490357283,0.20931833145941117,0.15840152544525724,0.12322794653918968,0.027271911810702643
4.0,10.0,-1.0,-1.0,8.0,7.0,2.5333333330000003,2.5333333330000003,2.0,C,B,0.0010253204316373163,0.004564869146115814,0.006613030513782458,0.0713670195943158,0.20820333291929574,0.061621580482321005,0.1437091123963305,0.29643280705209807,0.17344996174062655,0.013754793396845414,0.019258172326631358
4.0,7.0,7.0,-1.0,6.0,7.0,2.95060241,3.04375,3.0,B,B,0.0010313283879053307,0.015563017101005404,0.016073332515347864,0.046478537276335316,0.09445687962017045,0.03382043830185893,0.18879173641944869,0.34283840301526,0.1964282427689843,0.03868158661737644,0.025836497976307257
6.0,1.0,7.0,-1.0,6.0,5.0,3.003174603,2.88,3.0,B-,B,0.0010146549035946787,0.03919747614128677,0.02838741229350838,0.07096855747684498,0.07772678963312175,0.15507943259947465,0.21830486073980143,0.25859096491366906,0.06704238936996867,0.059134745499545734,0.024552716429183868
7.0,8.0,7.0,-1.0,7.0,7.0,2.370212766,2.48,3.0,A-,B+,0.00024852625092903655,0.003635107855801272,0.0017128976041767383,0.08703054798958212,0.19332505627535174,0.08230420649011225,0.1176024839668529,0.19356103990764167,0.23969328156136094,0.052185156462034976,0.02870169563615613
4.0,4.0,4.0,9.0,3.0,5.0,2.7625,2.7625,3.0,C+,B-,0.0017077538355194522,0.022099177172316416,0.09310004868832983,0.05148323714049096,0.12723939369153783,0.12493477712370127,0.23982018476103314,0.20523910913169968,0.07680279201175018,0.03688184219225068,0.020691684251370662
10.0,10.0,10.0,-1.0,10.0,10.0,3.904761905,3.813333333,3.0,A,A,0.006165893891179027,0.0006318998276007325,0.0007147763548532639,0.012496768744585187,0.0136178246742939,0.015458457041148418,0.02353769966932369,0.10920472218516532,0.11290826612551093,0.16201344264682607,0.5432502488395134
6.0,7.0,-1.0,-1.0,7.0,7.0,3.0,3.0,3.0,B-,B,0.00027488173612927623,0.0031185362271806565,0.004059836822857366,0.06083741781511063,0.08434295326654864,0.03285410209206483,0.25671069773109745,0.2904231966710656,0.20665132086193852,0.03858811271280078,0.022138944063206434
0.0,7.0,4.0,-1.0,7.0,1.0,3.066666667,3.066666667,3.0,B,B,0.001149425102368383,0.003321254920210397,0.009061118406776201,0.08501019599392919,0.16551106774428395,0.10169505228085633,0.22859860104847837,0.2798422169713844,0.068073702347307,0.036051524619537034,0.02168584056486885
8.0,7.0,10.0,-1.0,10.0,8.0,3.5,3.5,3.0,C+,B+,0.0006078020082169732,0.001932859314097355,0.0021338514831112645,0.03278970090886979,0.04143184584035575,0.037029767996824774,0.142839680073467,0.2026202368207352,0.3006648443410213,0.1509684529006182,0.08698095831268222
10.0,10.0,10.0,-1.0,10.0,9.0,4.0,4.0,3.0,B+,A,0.006165893891179027,0.0006318998276007325,0.0007147763548532639,0.012496768744585187,0.0136178246742939,0.015458457041148418,0.02353769966932369,0.10920472218516532,0.11290826612551093,0.16201344264682607,0.5432502488395134
10.0,10.0,9.0,-1.0,8.0,10.0,3.752941176,3.841176471,3.0,A-,A,0.00361686168404713,0.0007322959234374773,0.0008283398538277089,0.011920029133936695,0.013769574011197949,0.012746888281252845,0.027747069182550037,0.1438131141193205,0.1276914480685071,0.19966629519765566,0.45746808454426685
10.0,10.0,10.0,-1.0,9.0,9.0,3.75,3.75,3.0,B,A,0.006165893891179027,0.0006318998276007325,0.0007147763548532639,0.012496768744585187,0.0136178246742939,0.015458457041148418,0.02353769966932369,0.10920472218516532,0.11290826612551093,0.16201344264682607,0.5432502488395134
7.0,7.0,-1.0,-1.0,10.0,8.0,2.9857142860000003,2.9857142860000003,3.0,B-,B-,0.0002803443332132297,0.0016501954390646804,0.003075715929909347,0.05296392555797777,0.0963254169195768,0.033649754520053976,0.259050352789347,0.22551769718117276,0.24117175834948357,0.04765932755042039,0.03865551142978061
10.0,10.0,10.0,-1.0,7.0,10.0,3.625,3.625,3.0,A,A,0.007379497638431358,0.0007561574996745798,0.0008545015556059177,0.01339645136066764,0.014649667099006248,0.021856171105761945,0.027943967982420884,0.1304526518509228,0.13099744986640904,0.21200741390000138,0.4397060701410981
8.0,-1.0,-1.0,-1.0,9.0,7.0,3.13125,3.13125,3.0,A-,B-,0.00026388506283942285,0.001187596863090906,0.007939953753669522,0.03923764507642068,0.02625730317967086,0.04917086151467115,0.3056688520756572,0.22851200254085252,0.24644811877983566,0.051996062117403555,0.043317719035888436
