Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,-1.0,3.670731707,3.375,3.0,B+,A-,2.7076871524024467e-05,1.880961857692071e-05,7.107480567613904e-07,5.675041621303673e-05,0.0013842231010010616,0.005238358825640614,0.007587948849588814,0.07098756283894525,0.06314190082285491,0.44232078651628304,0.4092358713913157
3.0,4.0,-1.0,2.08,2.08,2.0,B-,C,0.12056786144291697,0.01355638264119896,0.009622640984027112,0.008602238340790037,0.39115533455285173,0.27732771254938526,0.13179277878657775,0.04004266800101771,0.00634140008026129,0.00045150844295524295,0.0005394741780178568
7.0,-1.0,-1.0,2.625,2.625,2.0,B,B+,0.10210187396065261,0.07038785239544026,0.001283864824186179,0.011798030895023499,0.04088317197701016,0.09564967420598565,0.029806236676209068,0.25880882141099015,0.35393878477191293,0.030032835416517762,0.0053088534660718
6.0,6.0,10.0,3.6875,3.6875,3.0,C+,B,0.00022919838046579232,0.0013404867071223764,2.1337635568560254e-05,4.755156442876539e-05,0.027862992185339944,0.0057089938394683315,0.12873933357076314,0.758570603386093,0.05252904059595765,0.019701684883920812,0.0052487772508717076
7.0,7.0,10.0,3.112244898,3.1125,3.0,B,B,0.008460806024265731,0.005505146289817117,3.168386377239828e-05,0.0005010034125979459,0.029189809015965653,0.02245317064091689,0.025241044526080787,0.6461467662677208,0.2092757572397224,0.03634299060004211,0.016851822119098074
4.0,7.0,10.0,3.450980392,3.833333333,3.0,C,B-,0.0005123989170529667,0.014071635549824114,5.484653996977427e-05,0.0008865533862935896,0.2609135330930989,0.030836515113607514,0.2732295530611591,0.2545504067722261,0.127602430777904,0.009851513210277345,0.027490613578586467
-1.0,5.0,-1.0,2.766666667,2.766666667,3.0,B-,C+,0.013834739321966452,0.0029422301969921636,1.9755133259945254e-05,0.15440784427785145,0.04376268500108981,0.37280528130704255,0.36671259633522113,0.041088137628755114,0.004023441545655854,0.0002054761759734076,0.00019781307619191592
9.0,-1.0,-1.0,2.886666667,2.886666667,2.0,B,B+,0.013813535117610708,0.0010719710538512012,1.3689556423653171e-05,0.01240057506881111,0.013032978827441576,0.015305336546234546,0.017308312844853933,0.16843007492215997,0.5283832642892302,0.21985738044504996,0.010382881328333371
7.0,10.0,-1.0,3.466666667,3.466666667,3.0,A,B,0.002127315085640752,0.00011324808466816599,2.7351969230075865e-06,0.0005689158395668533,0.09084947668137415,0.01982883164235768,0.1389815201803552,0.4718861482043918,0.05371044748460763,0.021495166886420267,0.2004361947136944
5.0,-1.0,-1.0,1.38,1.38,2.0,C,B,0.0835101886245489,0.19977034904012053,0.001345313126379226,0.021207917832313943,0.045121436095538606,0.1384852666124931,0.06029487563676319,0.44151472064841263,0.007696281391071322,0.0007101353634518177,0.00034351562890639633
4.0,4.0,-1.0,2.1875,2.1875,2.0,C,C-,0.03431467298219756,0.015359295780593816,0.0032771505464343274,0.4985544945146176,0.25025044510326494,0.03850931793560428,0.12664057489019398,0.01943540453312849,0.01272322320074233,0.0001690705635379784,0.0007663499496846698
4.0,7.0,-1.0,2.882352941,2.882352941,3.0,B,C,0.0018580061247999078,0.0028633062861644605,3.1580592263847105e-06,0.05203677900093424,0.3332736085338735,0.20228438721689138,0.22601955257332065,0.16507111230730295,0.013259658293550951,0.0009828038016657858,0.002347627802269718
4.0,8.0,-1.0,3.08,3.08,3.0,B,C,0.002907308030748441,0.002116628028523728,3.2112128589059916e-06,0.2111441007144264,0.42786667834209124,0.0958784579936829,0.1381958839540322,0.05206794873848158,0.06727821244544369,0.0006068663258266248,0.0019347042138840723
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,F,F,0.3715727397698158,0.029834580487969272,0.014899030061434814,0.004916341717214665,0.2163691535164112,0.050191870652524805,0.05417209258674946,0.2567338973962439,0.0009782609794248293,0.0001894488428049238,0.00014258398940616109
7.0,-1.0,-1.0,2.74,2.0,2.0,C+,B,0.11565646489664114,0.05155233507374576,0.00022881684701755816,0.02854199803737026,0.05024702829933333,0.040920503231225036,0.23141167185626793,0.3184634973947504,0.12426427220658293,0.032183938094340045,0.006529474062725489
9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,A,B+,3.4905089891636376e-05,1.6659483276853853e-05,1.5288648268358654e-06,7.799362524653548e-05,0.004218370322289928,0.010823047259286898,0.020323218363105,0.1558200046442397,0.5141264452242778,0.16836682288968374,0.12619100423387497
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,B,B,0.011663614876015907,0.0006371112954074697,2.0333251625206463e-06,0.002464412767600473,0.010716886786236038,0.002446170143521087,0.021110060746251137,0.6812434404182954,0.26475789230308544,0.0033423270250541475,0.001616050313370009
