Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,G,F,D,0.08843887030359227,0.36392126953565657,0.0023290799865730957,0.018751753900171846,0.2727896444696908,0.030649235583962042,0.010672724223440892,0.19748645867376954,0.00849735448887737,0.0013852666203609722,0.005078342213904668
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.526666667,2.526666667,S,C,D,0.2681508135720371,0.3516604977108854,0.0010789044665010755,0.14459995431616965,0.12948004825644074,0.014612747494941672,0.014707296845527329,0.06251655177667305,0.006068065795975364,0.0020585180342081507,0.005066601730640463
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,S,F,D,0.18409850983689013,0.25400003629836937,0.0010561825111625035,0.10053068742163528,0.2031708723273662,0.01583033901329062,0.015941049945156223,0.2112710177496672,0.0069086021522415985,0.002066652280668805,0.005126050463552006
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,G,C,C,0.08192857631577742,0.24840404579266245,0.0006740461482693707,0.04211046696072437,0.3220113510811073,0.1020481270398366,0.027286330759599048,0.1368287567647092,0.03191105346337027,0.0013819905700472239,0.005415255103896624
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,C,B-,0.2104811014595918,0.22639774278933789,0.0007343684612680872,0.049218459609240275,0.07264388573156663,0.03905911580392545,0.2530663066768363,0.13902508299527103,0.002953577533625403,0.002500549041009397,0.003919809898327925
6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,G,B+,D,0.12899241127775674,0.26171177372354854,0.0007390211035456759,0.06076525997895097,0.06148096231848194,0.041073954291007735,0.030662949661260853,0.18692335998572823,0.18979191387260386,0.03135091821846285,0.00650747556865255
3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,C+,0.25665893987184857,0.12316856180386371,0.004948333199768049,0.05702000814706855,0.08694001599484381,0.2842948858719364,0.08383622783098514,0.08455155120287897,0.003923144482254128,0.0018292547755861927,0.012829076818966223
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,B,C+,0.24242661855922937,0.10563842163802908,0.0022601124547151717,0.03785609250575144,0.06019647851306554,0.33183562862520627,0.1713736207281557,0.035842524642672284,0.0034249503523433133,0.0015499574298667247,0.007595594550965057
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,S,F,F,0.6077740083206433,0.11968980538659316,0.0007274504950629615,0.04272042345149984,0.15626420977175573,0.01974298450121977,0.010623505855161046,0.032936862487554654,0.004551850100516547,0.0014254257322296783,0.00354347389776323
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,S,D,F,0.6111470525956889,0.03168782959646683,0.0004369931553504094,0.05805136823749815,0.2593228249856661,0.007743651832280639,0.005704531605565285,0.01802468947832321,0.004801701240849956,0.0008765561929580405,0.002202801079352394
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,F,C,0.1205269408403427,0.05699439356736755,0.0011562092731743578,0.04248016461248271,0.4544764381377559,0.0825661531690836,0.16333349970321764,0.02587448428374299,0.04539765375156163,0.0013471386602194025,0.005846924001051525
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,C-,0.08229331727285391,0.23855070698163613,0.0008839563792299479,0.2428690383232921,0.12937008791143575,0.056931617682263465,0.0989295301270158,0.0993032333599348,0.025618352642444858,0.0025853312888087844,0.022664828031084494
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,D,C,0.24090957796448947,0.07643381945414983,0.001463225256156755,0.04750347852290192,0.39316958649994455,0.04876252891834476,0.09386539731571662,0.03195578178715427,0.05997305542731799,0.0013951015600449834,0.004568447293778771
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.01915556011846934,0.012844427493283062,0.00033689798227603293,0.011508374647053387,0.07955805395455735,0.014803338251607245,0.012959682552124829,0.060649032018522876,0.051492652523912545,0.10943820970750205,0.6272537707506913
