Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,4.0,7.0,-1.0,7.0,2.5333333330000003,2.5333333330000003,S,B,B,0.0,0.014651641499732053,0.048945645905415704,0.01093148442412673,0.10343673606788248,0.03880962423929576,0.35938114245591307,0.3785012561782108,0.04066491517222616,0.004493047519728211,0.00018450653746893933
9.0,9.0,7.0,-1.0,8.0,3.670731707,3.375,G,A,A-,0.0,9.255779832433867e-05,4.658129322929139e-05,1.0548250357136472e-05,0.0015043918068371016,0.002392409612019864,0.005645616397056656,0.2871696080744914,0.1235649532812201,0.5508902595536315,0.028683073932832724
7.0,7.0,-1.0,-1.0,7.0,2.883333333,2.883333333,G,B-,D,0.0,0.31556410459912,0.0012182046428175783,0.00020929376476000997,0.1728927023360691,0.01703120014954512,0.12905100081953594,0.17717701308774375,0.0463952554020717,0.007338415736062592,0.1331228094622741
4.0,7.0,7.0,-1.0,7.0,2.666666667,2.666666667,G,D,C,0.0,0.005708187028759286,0.017576612050813043,0.003646869064752718,0.3795173954490912,0.024859661052570547,0.3387996072305947,0.1851643080485991,0.04216057051942895,0.0006682508594883726,0.0018985386959021685
7.0,7.0,10.0,10.0,7.0,3.571428571,3.571428571,G,B,B,0.0,0.0019535464064719685,6.2320833605585e-05,6.48092711156581e-05,0.028223216033047987,0.0017367833090123595,0.23849408914412523,0.5934020782804525,0.02372206306849348,0.0986369796791565,0.013704113974518513
7.0,7.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,B,B,0.0,0.0009704940940755338,7.443914319289393e-05,0.00012260037591961594,0.030499233249151474,0.008739995371426973,0.12486011490156022,0.285094393625863,0.10128264593303489,0.18351764920034785,0.26483843410542746
3.0,7.0,7.0,-1.0,9.0,2.9933333330000003,2.9933333330000003,G,B-,B,0.0,0.008657136904663715,0.016397047710472467,0.0004876081581485686,0.3090871333835316,0.027863500885214228,0.0706296943389165,0.4047294262225642,0.053691705600846275,0.004250406157425384,0.10420634063821704
4.0,4.0,0.0,-1.0,8.0,2.518181818,2.518181818,S,C,B-,0.0,0.0367548071256428,0.031868532551478826,0.004707323433804153,0.0747879434242514,0.09873526244017436,0.5134324330422821,0.17801344720019113,0.046005161945534334,0.0124346070970138,0.00326048173962709
9.0,-1.0,-1.0,-1.0,9.0,3.469230769,3.469230769,G,B,A-,0.0,0.0018099702471916761,0.00015853185221470248,2.499242352087662e-05,0.0009364184665235574,0.003053680396398706,0.009473160680842316,0.058716851570764526,0.03119174857865941,0.7272038766855629,0.1674307690983214
4.0,9.0,10.0,-1.0,8.0,3.483870968,3.625,G,B-,B,0.0,3.9041740087391336e-05,0.00042676361914736985,0.00030738788708915046,0.042803306068879526,0.006256756247643081,0.06455108879204931,0.7208228521470019,0.12435566791918447,0.027544571697485466,0.012892563881432223
5.0,6.0,9.0,-1.0,7.0,3.330769231,3.330769231,G,B+,B-,0.0,0.0014245994289749126,0.0034065253207562845,6.430188508094075e-05,0.01584714372865811,0.01432747947583106,0.6158404244382478,0.295519470673254,0.04703496486081037,0.002934225757503959,0.0036008644308825172
7.0,7.0,7.0,-1.0,7.0,3.4,3.4,G,B,B,0.0,0.02218601877396363,0.00029371601687811454,2.1532365705298228e-05,0.0034318352689408143,0.006188538562803407,0.07162233100294205,0.7842757703934905,0.0522210388931351,0.05201195391164994,0.007747264810491033
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0,6.941344882258482e-06,6.634939098070958e-06,2.0295311010478698e-05,0.004388236786261545,0.00033431411073641147,0.015467558351055823,0.10570512617400994,0.04550688442513963,0.12794549289705612,0.7006185156607497
8.0,9.0,7.0,-1.0,9.0,3.4375,3.4375,G,B+,A-,0.0,0.00014781787753955297,3.442061657831344e-05,1.2205031733001019e-05,0.000931242202337927,0.0036984903182420517,0.0051512254678512635,0.24841884139824227,0.24737428771485845,0.4101946490973825,0.08403682027523464
7.0,10.0,-1.0,-1.0,7.0,3.2,3.2,G,C+,B,0.0,0.012064919428766795,0.0006976147800742424,4.2677446409008044e-05,0.009166501601969716,0.09141260962289359,0.27336097707059176,0.33918583844024836,0.1658271006976498,0.042638906694228124,0.06560285421716851
7.0,7.0,10.0,-1.0,8.0,3.764705882,3.764705882,G,B+,B,0.0,0.00032432094513876967,4.8201109508435436e-05,8.894119020001477e-05,0.053889319160948974,0.003513714286334133,0.14786609515272855,0.527559397136047,0.07723367485183645,0.13849418061139315,0.050982155555864335
4.0,4.0,-1.0,-1.0,3.0,1.9625,1.9625,S,C,D+,0.0,0.019454572283191595,0.29057292749936847,0.09395522775187148,0.15180670934268847,0.16174103231701725,0.11374870949667439,0.10271905621547009,0.04207673672688432,0.02239066410561994,0.0015343642612141001
7.0,7.0,1.0,-1.0,1.0,2.664285714,2.664285714,S,B,B-,0.0,0.005142836871117846,0.001123909348872933,0.0012072474497792907,0.20026703605251736,0.2017860652226481,0.4234314209115945,0.06873747220469556,0.07240463964018257,0.01705679069975041,0.008842581598841416
0.0,9.0,10.0,10.0,7.0,3.275,3.275,G,A-,B+,0.0,0.0008043580743375629,0.003094045739330921,0.00027966735484795955,0.044187403651133016,0.029188998271144368,0.23611602262636328,0.2907386583494483,0.3902320370939057,0.001992134759788163,0.0033666740797008974
7.0,8.0,8.0,-1.0,6.0,3.84,3.78,G,B,B,0.0,0.00034525253471085073,6.438231915759079e-05,2.4873165090745596e-05,0.008389392351062239,0.01298578398651415,0.048511599838306566,0.6956279939878182,0.11334640824715739,0.10137734290913918,0.019326970661043122
4.0,-1.0,-1.0,-1.0,7.0,2.833333333,2.833333333,G,F,D,0.0,0.5806155637447827,0.01519242069448848,0.0008265663324572816,0.10537375325231042,0.03189870084131254,0.12410083953557627,0.0892320890399762,0.023115143589169784,0.002730512715356162,0.026914410254570337
9.0,10.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,A,A,0.0,2.5840535992926807e-05,1.1656960393639725e-05,3.135243129420542e-05,0.003538882311297801,0.0014870804995803606,0.017021070346177853,0.07420144505104859,0.17150612064087656,0.1736040085968895,0.5585725426264486
4.0,10.0,-1.0,-1.0,8.0,2.5333333330000003,2.5333333330000003,S,A-,B-,0.0,0.003465869839820109,0.0074768599044672986,0.003014292439694026,0.20272479597044485,0.06393314821466982,0.45908197552622276,0.1820081390154374,0.06743720268353894,0.004453586454841291,0.00640412995086352
10.0,7.0,6.0,-1.0,7.0,3.144117647,3.194117647,G,A,B,0.0,0.02461269334594119,0.0010979900732216346,3.8940599505361285e-05,0.002824939094822447,0.03913477953290317,0.14028540041988286,0.33139685545066594,0.24551347108122312,0.1312368821976989,0.08385804820413534
8.0,7.0,10.0,-1.0,8.0,3.73125,3.73125,G,B-,A-,0.0,0.00011426298370470767,3.218134281697702e-05,7.006205492920403e-05,0.016876550899875137,0.0012259784967949441,0.0772816496277999,0.35135741759369926,0.053183129441814574,0.43572748984072673,0.0641312777178384
3.0,2.0,1.0,-1.0,5.0,1.278571429,1.278571429,S,C+,D+,0.0,0.006044322619703361,0.2511870311251877,0.10375591347888985,0.17046466130973015,0.1786126110980185,0.09022118735770587,0.12878312761777091,0.04543969402358782,0.02433896751496099,0.0011524838544447308
4.0,7.0,7.0,-1.0,9.0,2.153846154,2.153846154,S,C+,B,0.0,0.0017893242203564342,0.1096781080271704,0.13344689664729484,0.24095013370550086,0.058660602954931286,0.10759174929197138,0.26017244863144895,0.0829262581677503,0.0040991924720718215,0.0006852858815036339
9.0,7.0,-1.0,-1.0,5.0,2.5533333330000003,2.5533333330000003,G,B,B-,0.0,0.01046630766052949,0.0008239875518967489,0.0008914413453551057,0.12686945457151608,0.21121780098799187,0.2977380564778763,0.04520526700239743,0.18611330232238454,0.04615437328063891,0.07452000879941338
9.0,9.0,7.0,-1.0,7.0,3.3,3.3,G,B-,B+,0.0,0.002175556414361055,0.00017364103907711398,1.0837207416351665e-05,0.0009607262877760368,0.007058068939932363,0.016051377829661557,0.2553853343173017,0.6363962626595422,0.06960183268557574,0.012186362619355868
5.0,5.0,7.0,-1.0,5.0,2.9806451610000004,3.023529412,G,C,C,0.0,0.005882286259919127,0.007200610728177931,0.0007121662335381135,0.3829969745848384,0.37265600968277224,0.04862530689435844,0.1170500919569229,0.04741272043362422,0.012096748030658912,0.005367085195189787
9.0,8.0,7.0,10.0,8.0,3.44375,3.44375,G,B+,B+,0.0,0.00017455459770480145,3.204286743957445e-05,1.0897894574205291e-05,0.0008922944826427557,0.0027378055748906774,0.004587177578414096,0.22814995780827127,0.4123044059921154,0.29241162814266825,0.058699235061278957
4.0,4.0,10.0,-1.0,4.0,3.0,3.0,S,C,C,0.0,0.003944411342816585,0.015923189683944534,0.005224522900088207,0.6595554299469494,0.12078880605109857,0.06903561835080313,0.1025893115640323,0.015386976271752933,0.005208410875628817,0.002343323012885609
9.0,7.0,9.0,-1.0,6.0,3.5133333330000003,3.5133333330000003,G,B,A-,0.0,0.0007235151589949301,8.658657360674283e-05,4.238717206116666e-05,0.0050365472418990274,0.008032037622585864,0.16803808188732317,0.25905751073801514,0.04799954685674733,0.4091816770409447,0.10180210970782212
7.0,7.0,10.0,-1.0,4.0,3.25,3.25,G,C,B-,0.0,0.005805489376452505,0.000484816076147898,0.0004203290151753335,0.1727398497559051,0.13580731439170174,0.3698770367596422,0.07161979509822351,0.22622283379015165,0.009952008220037617,0.007070527516562428
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0,6.941344882258482e-06,6.634939098070958e-06,2.0295311010478698e-05,0.004388236786261545,0.00033431411073641147,0.015467558351055823,0.10570512617400994,0.04550688442513963,0.12794549289705612,0.7006185156607497
7.0,6.0,7.0,10.0,7.0,3.50625,3.50625,G,B-,B,0.0,0.009072876482107032,0.0001355814018784024,3.641502494326047e-05,0.004659309079353626,0.005352909622046167,0.07335906007173386,0.5923564960159736,0.044515787526734366,0.24797835505889887,0.022533209716330972
4.0,7.0,3.0,8.0,4.0,2.466666667,2.9,G,B,C,0.0,0.00057271411495171,0.003262680606513581,0.002200815497612169,0.7400790978935604,0.15503002561385584,0.03784372097182742,0.024478606671530664,0.019253982435618613,0.0031498337138328304,0.014128522480696721
6.0,4.0,7.0,-1.0,8.0,3.613333333,3.613333333,G,A-,B,0.0,0.00033701087834304104,0.00018578290669206418,6.567287005186347e-05,0.004474797801997884,0.0058262690409897145,0.01753905264385113,0.6841333091333197,0.01914014869383382,0.26151111793737286,0.006786838093547826
7.0,9.0,10.0,-1.0,10.0,3.588888889,3.164285714,G,A-,B+,0.0,0.00022625059056124845,9.259073306182911e-05,8.662823070301374e-05,0.04434820565396216,0.02753793654526082,0.06436900514926505,0.27374798624195446,0.4186702650896178,0.09342334417481998,0.07749778759079348
