student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design.1,prediction
229.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10,7.462962962962963
348.0,4.0,8.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,4,7.462962962962963
554.0,7.0,10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,3.0,7,7.462962962962963
1614.0,8.0,10.0,-1.0,-1.0,-1.0,3.0641025639999997,3.235294118,3.0,8,7.462962962962963
1904.0,4.0,7.0,-1.0,-1.0,-1.0,2.766666667,3.133333333,3.0,4,7.462962962962963
2125.0,8.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,8,7.462962962962963
2474.0,9.0,10.0,-1.0,-1.0,-1.0,3.748684211,3.86875,3.0,9,7.462962962962963
2748.0,8.0,10.0,-1.0,-1.0,-1.0,2.509090909,2.5,2.0,8,7.462962962962963
3366.0,6.0,7.0,-1.0,-1.0,-1.0,2.21625,3.333333333,3.0,6,7.462962962962963
4392.0,8.0,10.0,-1.0,-1.0,-1.0,3.521590909,3.65,3.0,8,7.462962962962963
4440.0,5.0,4.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,3.0,5,7.462962962962963
5498.0,5.0,10.0,-1.0,-1.0,-1.0,3.191139241,2.866666667,3.0,5,7.462962962962963
5734.0,7.0,10.0,-1.0,-1.0,-1.0,2.9907692310000003,2.826666667,3.0,7,7.462962962962963
5977.0,0.0,10.0,4.0,-1.0,-1.0,1.8666666669999998,1.8666666669999998,2.0,0,7.462962962962963
6144.0,10.0,10.0,-1.0,-1.0,-1.0,3.3309523810000004,3.947058824,3.0,10,7.462962962962963
6577.0,9.0,10.0,-1.0,-1.0,-1.0,3.317241379,2.7117647060000003,3.0,9,7.462962962962963
7141.0,1.0,10.0,9.0,-1.0,-1.0,2.7625,2.7625,3.0,1,7.462962962962963
7841.0,7.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,3.0,7,7.462962962962963
8110.0,9.0,10.0,-1.0,-1.0,-1.0,3.64,3.538461538,3.0,9,7.462962962962963
8661.0,6.0,10.0,-1.0,-1.0,-1.0,3.032258065,3.1875,3.0,6,7.462962962962963
8771.0,9.0,10.0,-1.0,-1.0,-1.0,3.520253165,3.947058824,3.0,9,7.462962962962963
9097.0,10.0,10.0,-1.0,-1.0,-1.0,3.779545455,3.717647059,3.0,10,7.462962962962963
9165.0,10.0,10.0,-1.0,-1.0,-1.0,3.5113402060000003,3.535294118,3.0,10,7.462962962962963
9378.0,8.0,10.0,-1.0,-1.0,-1.0,3.513157895,3.7,3.0,8,7.462962962962963
9405.0,10.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,3.0,10,7.462962962962963
9959.0,7.0,10.0,-1.0,-1.0,-1.0,2.968421053,3.221428571,3.0,7,7.462962962962963
10436.0,10.0,9.0,-1.0,-1.0,-1.0,3.6901639339999996,3.226666667,3.0,10,7.462962962962963
