Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,2.580952381,2.084615385,S,C+,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
7.0,10.0,-1.0,-1.0,4.0,4.0,G,B,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
4.0,-1.0,-1.0,-1.0,2.5625,2.5625,G,C-,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
7.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
0.0,-1.0,-1.0,-1.0,1.825,1.825,S,B-,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
7.0,-1.0,-1.0,-1.0,3.34,3.34,G,B,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
4.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
4.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,S,B+,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
4.0,-1.0,-1.0,-1.0,2.18,2.18,S,B,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
9.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,A-,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
