Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,B,B,0.03804741923417567,0,0,0.03149633053539341,0.0,0,0.06168863412096488,0.47586225417636296,0.09461099636776213,0.15710485978255265,0.14118950578278824
10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,A,1.4648434438522785e-18,0,0,6.849474514209924e-19,0.0,0,1.8570876070502574e-18,0.18194893700780018,0.1802438508345983,0.024769199176320974,0.6130380129812805
7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,G,A-,B,0.03804741923417567,0,0,0.03149633053539341,0.0,0,0.06168863412096488,0.47586225417636296,0.09461099636776213,0.15710485978255265,0.14118950578278824
8.0,-1.0,-1.0,-1.0,3.08,3.08,G,A,B,1.6615938041911259e-06,0,0,7.767101299692605e-07,0.0,0,3.777182249789228e-06,0.6945980525777123,0.24740020491770143,0.023543528438163864,0.03445199858023826
10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,1.6362788436699934e-18,0,0,7.651305491461993e-19,0.0,0,2.074428618983878e-18,0.09138610925442185,0.16274619324633216,0.08242369329295436,0.6634440042062916
10.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,B,B,2.2073170800040765e-06,0,0,1.1681931855359623e-06,0.0,0,3.7387052207391415e-06,0.29782222916649503,0.20023930395395678,0.25534897596392675,0.24658237670013516
7.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,4.268453905413369e-14,0,0,3.122005285054189e-14,0.0,0,5.1800651992934785e-14,0.2209821201709502,0.11546666581649415,0.07674681661332776,0.5868043973991022
7.0,-1.0,-1.0,-1.0,2.7,2.7,G,B,B,0.03804741923417567,0,0,0.03149633053539341,0.0,0,0.06168863412096488,0.47586225417636296,0.09461099636776213,0.15710485978255265,0.14118950578278824
10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,1.6362788436699934e-18,0,0,7.651305491461993e-19,0.0,0,2.074428618983878e-18,0.09138610925442185,0.16274619324633216,0.08242369329295436,0.6634440042062916
10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,B+,1.223025113263467e-08,0,0,1.1623212679676936e-08,0.0,0,7.834696892327319e-08,0.09286960068657574,0.3979524929135058,0.18235555943999884,0.3268222447594867
8.0,-1.0,-1.0,-1.0,2.673913043,3.1125,G,B,B,1.6615938041911259e-06,0,0,7.767101299692605e-07,0.0,0,3.777182249789228e-06,0.6945980525777123,0.24740020491770143,0.023543528438163864,0.03445199858023826
10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,A-,A,1.6383577103461056e-18,0,0,7.6610263554067215e-19,0.0,0,2.0770641480959617e-18,0.0915022138767627,0.16168247538122502,0.08252841130600681,0.6642868994360054
9.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A,A,2.160126334079457e-06,0,0,1.143218111357042e-06,0.0,0,3.6587745711024234e-06,0.27874248191930373,0.18795893009024126,0.2414095907200041,0.29188203515143446
6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,G,A,B,0.03709142096757735,0,0,0.02831442686104059,0.0,0,0.06280622020152396,0.4717644749495397,0.09632502252695864,0.15995106001024573,0.14374737448311392
10.0,-1.0,-1.0,-1.0,2.928888889,3.12,G,C,B,2.2073170800040765e-06,0,0,1.1681931855359623e-06,0.0,0,3.7387052207391415e-06,0.29782222916649503,0.20023930395395678,0.25534897596392675,0.24658237670013516
7.0,-1.0,-1.0,-1.0,2.370212766,2.48,G,B+,B,0.03804741923417567,0,0,0.03149633053539341,0.0,0,0.06168863412096488,0.47586225417636296,0.09461099636776213,0.15710485978255265,0.14118950578278824
4.0,9.0,-1.0,-1.0,2.7625,2.7625,G,A,B,0.03804741923417567,0,0,0.03149633053539341,0.0,0,0.06168863412096488,0.47586225417636296,0.09461099636776213,0.15710485978255265,0.14118950578278824
10.0,-1.0,-1.0,-1.0,3.034482759,3.4,G,A-,B,1.576668649160592e-12,0,0,3.4059518064942576e-13,0.0,0,2.9578021417829807e-12,0.7426132425894295,0.09176098681381174,0.07535420278666059,0.090271567805223
10.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,A,1.1264040327566537e-18,0,0,5.266962655599683e-19,0.0,0,1.4280235738111843e-18,0.05160108788894015,0.06980939910397105,0.02760971321801878,0.85097979978907
4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B+,B,0.03804741923417567,0,0,0.03149633053539341,0.0,0,0.06168863412096488,0.47586225417636296,0.09461099636776213,0.15710485978255265,0.14118950578278824
