Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,2.7125,2.7125,S,A-,B,0.041720504191484105,0.0017314472588534611,0.0,0.004911940282404436,0.013135590695815227,0.001058186589622418,0.3982164632847299,0.4476992424165351,0.043125926816281045,0.024606663038339083,0.023794035425934994
7.0,10.0,3.2675,3.576923077,G,B+,B-,0.003941835583833942,0.00012743066896006472,0.0,0.00285036090510506,0.026998598522821174,0.02748166451846429,0.28102396430485754,0.11054313996608811,0.1390305579917904,0.28058883239488597,0.12741361514319358
5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,B,0.0005503515778659588,0.0009461052086701184,0.0,0.016691206159020488,0.25168170222529407,0.002101102447240436,0.05314661877364866,0.521439052813383,0.029541649111913187,0.10131124406817756,0.02259096761478662
4.0,-1.0,2.08,2.08,S,A-,B-,0.10537159043215363,0.04613045658618749,0.0,0.03594748284192473,0.04385214822379448,0.05134127775010677,0.30699831692367924,0.1649658060981813,0.08322735936936894,0.06981144608629902,0.09235411568830448
7.0,-1.0,2.85625,2.85625,G,B,B,0.010172949391096581,0.009481723179818534,0.0,0.004406492934265951,0.10744739381500175,0.011177934543423041,0.14578137558230742,0.2595009956151694,0.1345540058712359,0.25711447838621165,0.060362650681469655
10.0,-1.0,3.914754098,3.907692308,G,A,A,0.00480573896053135,1.534393793630972e-05,0.0,1.0910863824693632e-05,0.005156607023986808,0.0014973742265705313,0.004373917696005728,0.09857824175303116,0.08817278703953277,0.0757059166384852,0.7216831618600955
10.0,-1.0,2.474418605,2.76,S,B,B,0.22762530079229323,0.008767676096567499,0.0,0.004329778221194093,0.03690530319255494,0.005509091650101848,0.22012735177772277,0.305780770138724,0.08315026240716944,0.04431348647587111,0.06349097924780098
7.0,10.0,3.450980392,3.833333333,G,B-,A-,0.002829801734492738,6.763420784305907e-05,0.0,0.0013292484065240693,0.007720116010782467,0.04066062970567878,0.09174275762946038,0.1494091423707047,0.10373478119456879,0.4780260312877426,0.12447985745220246
7.0,-1.0,3.34,3.34,G,A,A,0.0011123209534431163,0.00017395876223756337,0.0,0.00012683398482276023,0.10019351721154615,0.13390274791405174,0.1977801854492903,0.08516075363109185,0.15453432997361963,0.046072318938480517,0.2809430331814165
4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C+,B-,0.08176096346460064,0.06770510500026351,0.0,0.030340786689372554,0.04126328116369401,0.07389444248052317,0.22308947676968308,0.1668567569281636,0.11302141361399433,0.06302770143528566,0.1390400724544196
