Programming in C++,Introduction to Programming,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,A-,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
7.0,10.0,B+,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
5.0,-1.0,C,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
4.0,-1.0,A-,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
7.0,-1.0,B,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
10.0,-1.0,A,A,0.03994481597098692,0.011572067324963773,0.0,5.0875629214506376e-11,0.04704203461900255,0.03867223003732254,0.03956002866575752,0.16055170579293235,0.12729782018044958,0.12142496229460836,0.4139343350631008
10.0,-1.0,B,A,0.03994481597098692,0.011572067324963773,0.0,5.0875629214506376e-11,0.04704203461900255,0.03867223003732254,0.03956002866575752,0.16055170579293235,0.12729782018044958,0.12142496229460836,0.4139343350631008
7.0,10.0,B-,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
7.0,-1.0,A,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
4.0,-1.0,C+,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
10.0,-1.0,A,A,0.03994481597098692,0.011572067324963773,0.0,5.0875629214506376e-11,0.04704203461900255,0.03867223003732254,0.03956002866575752,0.16055170579293235,0.12729782018044958,0.12142496229460836,0.4139343350631008
7.0,-1.0,B,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
9.0,-1.0,A,A,0.040509506639298226,0.005979212964809088,0.0,5.462075492526132e-11,0.04610581422230509,0.027471965374853257,0.042472175065945646,0.17237045537017043,0.12521197590408445,0.16116837057612352,0.3787105238277896
10.0,-1.0,B-,A,0.03994481597098692,0.011572067324963773,0.0,5.0875629214506376e-11,0.04704203461900255,0.03867223003732254,0.03956002866575752,0.16055170579293235,0.12729782018044958,0.12142496229460836,0.4139343350631008
