Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,7.0,-1.0,2.733333333,2.733333333,S,B-,C,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.0,10.0,10.0,3.571428571,3.571428571,G,B,B-,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,-1.0,7.0,-1.0,3.34,3.34,G,B,B-,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,-1.0,0.0,-1.0,2.925,2.925,S,A-,B,0.0,2.4279903218503624e-50,0,0,3.260569049881022e-52,5.849272061233274e-52,3.586380055978675e-51,1.0,1.2523105209350853e-42,3.246125126530326e-82,3.8072515967845086e-50
-1.0,-1.0,7.0,-1.0,1.214285714,1.214285714,S,C,C,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.0,7.0,-1.0,1.133333333,1.133333333,E,F,C,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.0,4.0,10.0,3.0,3.0,G,C+,B-,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,-1.0,7.0,-1.0,2.95,2.95,G,A,B-,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,-1.0,7.0,-1.0,3.214285714,3.214285714,G,C+,C+,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.0,8.0,10.0,1.653846154,1.653846154,S,A,C+,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.0,10.0,-1.0,2.866666667,2.866666667,S,A,C+,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.0,10.0,-1.0,2.509090909,2.5,S,C,C+,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.0,10.0,10.0,3.175,3.175,G,B,C+,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.0,10.0,-1.0,3.75,3.75,G,A-,C+,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C+,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.0,10.0,-1.0,3.588888889,3.164285714,G,B,C+,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.0,7.0,-1.0,2.7125,2.7125,S,B,B-,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,-1.0,9.0,-1.0,3.330769231,3.330769231,G,A-,A,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0,-1.0,10.0,-1.0,2.248275862,1.785714286,E,C,B-,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,-1.0,7.0,10.0,3.222222222,3.230769231,G,B,B,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0,-1.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0,-1.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,C+,B,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0,-1.0,4.0,-1.0,2.275862069,1.692307692,S,D,B-,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0,-1.0,4.0,-1.0,2.08,2.08,S,C,B,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0,-1.0,0.0,-1.0,0.5625,0.5625,E,A,B,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A-,A-,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0,-1.0,9.0,-1.0,3.042857143,3.042857143,G,A,A-,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0,-1.0,1.0,10.0,1.0,1.0,S,B-,B,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0,-1.0,10.0,-1.0,3.25,3.25,G,B,A-,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0,-1.0,7.0,10.0,3.50625,3.50625,G,B+,B,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0,-1.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,A-,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0,-1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,B,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0,-1.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,B,A-,2.502848173502358e-05,0.0,0,0,0.027827968334793205,0.00012991650278655745,0.0,0.0,3.177126943326838e-05,0.5284651590958315,0.44352015631542047
-1.0,-1.0,7.0,7.0,2.923076923,2.923076923,G,B-,C+,0.0,0.0,0,0,2.047844877542097e-165,1.0,0.0,0.0,7.569221782237056e-166,2.9054856498348873e-168,7.1248792381187865e-165
