Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,3.2675,3.576923077,G,B,B,0,0.01799041870949781,0.0032469127582291204,0.00885235052313037,0.03146705269581823,0.06191134417711396,0.14404246088911926,0.3660285388894293,0.168364232862108,0.1265698062932108,0.07152688220234309
7.0,10.0,3.56875,3.56875,G,B,B,0,0.020156435544456612,0.00043098413500539974,0.01040928275754755,0.0020441947712420165,0.0073780557298582855,0.13675099515361597,0.3783806343819749,0.18195151906663004,0.16639462763489227,0.09610327082477688
4.0,-1.0,1.05625,1.05625,E,D+,B,0,0.00015500158776948265,0.04600745324486611,0.0305270371493673,0.17446489168686483,0.10833020003097092,0.21996776323233558,0.2852608436920016,0.11437504395328435,0.011844927280338232,0.009066838142201512
10.0,-1.0,3.466666667,3.466666667,G,B,B,0,0.025066647718753454,9.313724901115786e-05,0.01629774200625899,0.0033166173087120394,0.00530214910988338,0.14845094776374393,0.3134123924249107,0.15706912151207036,0.2069292213902419,0.12406202351641402
7.0,-1.0,2.9125,2.9125,G,B+,C,0,0.01566168181240416,0.03341390355569314,0.008166631082153241,0.21537654982948554,0.16751914735021717,0.09421658938133547,0.2115704530541849,0.09833175817238529,0.09872332688516358,0.05701995887697757
7.0,-1.0,3.1,3.1,G,B-,C,0,0.014548381484219068,0.03507276688875595,0.008122991490746167,0.21422565363512164,0.17115982533338067,0.0937131292123859,0.2104398952963757,0.09780630799521742,0.09819578430312746,0.05671526436066995
9.0,10.0,3.662068966,3.623076923,G,A-,B,0,0.020103282269097,8.703971720088203e-05,0.010276226999664295,0.002556088226087665,0.004425744922322649,0.13671719758331818,0.38078750401998085,0.18319479042615222,0.1659558387705849,0.09589628706559125
8.0,-1.0,3.08,3.08,G,B,C,0,0.01568498062745526,0.022688623037793294,0.008848207388170496,0.23381069249600975,0.11940970935914243,0.10103451149042958,0.2268806110526971,0.10452675580094191,0.10586737611761247,0.061248532629747617
4.0,10.0,3.60625,3.60625,G,A-,B,0,0.012880915428934084,0.00046092464663915404,0.00959516451887929,0.002223919909794831,0.007884028616990052,0.1462511006766952,0.40709541014423717,0.19459170957695,0.10863076984660176,0.1103860566342784
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B-,C,0,0.014641696774160159,0.03344852750669293,0.008175093458719045,0.2155997260021039,0.16769273301762389,0.09431421791996664,0.21178968529645614,0.09843365090607949,0.09882562536779699,0.05707904375040087
10.0,-1.0,2.566666667,2.566666667,S,B,C,0,0.005596798931629048,0.012134094171217363,0.031992988982829436,0.31985545447604674,0.0950909055395752,0.14440083584801403,0.23161046038029592,0.11617963441290674,0.030202083983739886,0.012936743273745563
0.0,-1.0,2.518181818,2.518181818,S,C,B,0,0.0018412121769156844,0.05290375398963262,0.02183778205313596,0.18991004744636278,0.12456838724768356,0.009603274438305337,0.4947934968779284,0.0833685412648762,0.012906008126946531,0.008267496378213038
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0,0.02516191780965757,9.349123308910123e-05,0.01635968436807335,0.003329222681238928,0.005322300836326954,0.14901516103417944,0.3196373517564556,0.15354299813383396,0.2077156913623641,0.1198221807847809
4.0,-1.0,1.08,0.5,E,B,B,0,0.00015500158776948265,0.04600745324486611,0.0305270371493673,0.17446489168686483,0.10833020003097092,0.21996776323233558,0.2852608436920016,0.11437504395328435,0.011844927280338232,0.009066838142201512
7.0,-1.0,3.4,3.4,G,B,B,0,0.02267253386194941,0.0004847832531362542,0.012843552143002262,0.0022993686095531328,0.008299047616906982,0.14797782977058507,0.3274960141436648,0.1782516422476402,0.18716542521507915,0.1125098031384827
7.0,-1.0,3.4375,3.4375,G,B+,B,0,0.023939671975518766,0.0005118771518865844,0.013561346307026467,0.0024278772985267803,0.008762870478777685,0.141437801359183,0.30492007336987015,0.18801479912833785,0.1976258547937276,0.11879782813714507
