Programming in C++,Introduction to Programming,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,B,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
7.0,10.0,C,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
7.0,-1.0,B,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
10.0,-1.0,B+,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
0.0,4.0,C,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
10.0,-1.0,A-,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
7.0,-1.0,B-,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
7.0,-1.0,B,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
10.0,-1.0,A,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
7.0,-1.0,B,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
10.0,-1.0,A,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
4.0,-1.0,B-,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
9.0,-1.0,B+,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
9.0,10.0,A,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
10.0,-1.0,B+,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
7.0,-1.0,B,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
4.0,-1.0,C,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
6.0,-1.0,A,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
