Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.02438572914305669,0.038384407467039396,0,0.04820756971495117,0.20561579065303495,0.10992801321193152,0.09478956768697246,0.2308807165029798,0.08836627885376294,0.12105477516713731,0.038387151599133806
7.0,10.0,3.2675,3.576923077,G,C,B,0.00017946178032326817,0.00014814092027441914,0,0.046447628212715766,0.06874828985410804,0.05707889381958305,0.16000042704522627,0.2542713122863496,0.1817716390129603,0.014152722571787714,0.21720148449667162
7.0,-1.0,3.214285714,3.214285714,G,B,B,0.00014598402560719303,0.00012027065715515335,0,0.0534651579796946,0.1361464368289267,0.07524206027389868,0.08840396084693528,0.23612163189505858,0.12654026981015953,0.11340998948631395,0.17040423819625025
10.0,-1.0,2.320689655,2.442857143,S,B+,C,0.017979086915343938,0.03751023679002313,0,0.03763900980585446,0.2632615038719602,0.10756532803236063,0.11015479274959625,0.23081680761757328,0.06803956402012373,0.08605841949079057,0.040975250706373784
0.0,4.0,1.8,1.8,S,C,C,0.01145969518061586,0.04478909049609571,0,0.049691455769470205,0.21111608360361853,0.11460364929244597,0.18898541498819976,0.16812979086842653,0.09594876051198116,0.06549433081492438,0.049781728474221895
10.0,-1.0,3.914754098,3.907692308,G,A-,A,0.00016202183728098411,0.00017386943240122954,0,0.021504519989336928,0.026134678217760315,0.024808943014036324,0.02070239115567781,0.0033860353563405867,0.15562597553911414,0.1653714701724726,0.582130095285579
7.0,-1.0,3.0,3.0,G,B-,B,0.004485709088374172,0.03139821445749853,0,0.054201159132861325,0.13682342411374052,0.07627784217786805,0.08962092942210648,0.2373178996771917,0.08215360871267653,0.11497119095277658,0.17275002226490616
7.0,-1.0,2.9125,2.9125,G,B,B,0.004569135700530857,0.03138109587350154,0,0.05417160818191136,0.136748826773767,0.07623625482422415,0.08957206729938044,0.23718851186104334,0.08210881783919206,0.11490850764343671,0.17311517400301257
10.0,-1.0,3.8125,3.8125,G,A,A,0.00016202183728098411,0.00017386943240122954,0,0.021504519989336928,0.026134678217760315,0.024808943014036324,0.02070239115567781,0.0033860353563405867,0.15562597553911414,0.1653714701724726,0.582130095285579
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B,0.004485709088374172,0.03139821445749853,0,0.054201159132861325,0.13682342411374052,0.07627784217786805,0.08962092942210648,0.2373178996771917,0.08215360871267653,0.11497119095277658,0.17275002226490616
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.00013446966046271847,0.00014430254546053686,0,0.01784762813400876,0.021690417570996767,0.02059012661207452,0.18248033368290448,0.27641863091785185,0.1291614293549314,0.12233252257159266,0.22920013894971622
4.0,-1.0,1.08,0.5,E,B-,B-,0.010546198581318873,0.04121877896433734,0,0.046251751643346516,0.19428720452880524,0.10546814941695554,0.19847488753919026,0.15594726035683434,0.08830031393002365,0.11369202056856702,0.045813434470621354
9.0,-1.0,3.330769231,3.330769231,G,B+,B,9.89384918207903e-05,0.00010739066369869327,0,0.05260142839560265,0.14751979303095974,0.07445696621836692,0.10243203508145872,0.23283974847154143,0.09835256105890174,0.1156713495391784,0.17591978904847103
