Programming in C++,Introduction to Programming,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,D,B,0.08631183778040583,0.023127198556804073,0.005557553004415693,0.07460770019418979,0.18744744615230544,0.09559170591880796,0.07175579772515178,0.2180026212810958,0.06874950679801065,0.043030508872536254,0.12581812371627676
10.0,-1.0,A,B,0.055915656811272814,0.02272861786369697,0.005428608286763786,0.07098623475176091,0.16537486655564587,0.07878966364874838,0.06554269777948224,0.24118604639768484,0.06647014467366309,0.062482249180864015,0.1650952140504169
7.0,10.0,B,C,0.0888897797308005,0.02606415382245502,0.005579426892543429,0.07941507560135311,0.21157551071217148,0.10273356158353406,0.07437563791486763,0.19849168029273756,0.060447525020196125,0.04563991384000585,0.10678773458933534
7.0,-1.0,C+,B,0.08631183778040583,0.023127198556804073,0.005557553004415693,0.07460770019418979,0.18744744615230544,0.09559170591880796,0.07175579772515178,0.2180026212810958,0.06874950679801065,0.043030508872536254,0.12581812371627676
4.0,7.0,C-,C,0.10349313373057406,0.03764145193377452,0.014466809934258345,0.11371944874091715,0.21052543538317445,0.10820904269115322,0.0834987136993595,0.1624809372027991,0.03762866977498342,0.03047231434247944,0.09786404256652668
7.0,-1.0,B,B,0.08631183778040583,0.023127198556804073,0.005557553004415693,0.07460770019418979,0.18744744615230544,0.09559170591880796,0.07175579772515178,0.2180026212810958,0.06874950679801065,0.043030508872536254,0.12581812371627676
7.0,10.0,B,C,0.0888897797308005,0.02606415382245502,0.005579426892543429,0.07941507560135311,0.21157551071217148,0.10273356158353406,0.07437563791486763,0.19849168029273756,0.060447525020196125,0.04563991384000585,0.10678773458933534
4.0,9.0,C-,C,0.10349313373057406,0.03764145193377452,0.014466809934258345,0.11371944874091715,0.21052543538317445,0.10820904269115322,0.0834987136993595,0.1624809372027991,0.03762866977498342,0.03047231434247944,0.09786404256652668
6.0,-1.0,A-,B,0.08683331054848964,0.03238921669444504,0.005591130235807278,0.07505845973009051,0.18284762256510845,0.10841547403887788,0.07881367303597092,0.21931973412786676,0.05451233476582164,0.029640761483846985,0.12657828277367472
4.0,-1.0,B+,C,0.10169354222424296,0.03379940614687287,0.014582436757113727,0.10811320667765908,0.18874784767084923,0.10189074231196853,0.08152097821104631,0.18058643590280246,0.043308509042317644,0.029073707022089373,0.11668318803303768
10.0,-1.0,A,B,0.055915656811272814,0.02272861786369697,0.005428608286763786,0.07098623475176091,0.16537486655564587,0.07878966364874838,0.06554269777948224,0.24118604639768484,0.06647014467366309,0.062482249180864015,0.1650952140504169
7.0,-1.0,B-,B,0.08631183778040583,0.023127198556804073,0.005557553004415693,0.07460770019418979,0.18744744615230544,0.09559170591880796,0.07175579772515178,0.2180026212810958,0.06874950679801065,0.043030508872536254,0.12581812371627676
4.0,-1.0,F,C,0.10169354222424296,0.03379940614687287,0.014582436757113727,0.10811320667765908,0.18874784767084923,0.10189074231196853,0.08152097821104631,0.18058643590280246,0.043308509042317644,0.029073707022089373,0.11668318803303768
7.0,-1.0,B,B,0.08631183778040583,0.023127198556804073,0.005557553004415693,0.07460770019418979,0.18744744615230544,0.09559170591880796,0.07175579772515178,0.2180026212810958,0.06874950679801065,0.043030508872536254,0.12581812371627676
4.0,-1.0,B-,C,0.10169354222424296,0.03379940614687287,0.014582436757113727,0.10811320667765908,0.18874784767084923,0.10189074231196853,0.08152097821104631,0.18058643590280246,0.043308509042317644,0.029073707022089373,0.11668318803303768
4.0,-1.0,A,C,0.10169354222424296,0.03379940614687287,0.014582436757113727,0.10811320667765908,0.18874784767084923,0.10189074231196853,0.08152097821104631,0.18058643590280246,0.043308509042317644,0.029073707022089373,0.11668318803303768
1.0,-1.0,C,C,0.10169354222424296,0.03379940614687287,0.014582436757113727,0.10811320667765908,0.18874784767084923,0.10189074231196853,0.08152097821104631,0.18058643590280246,0.043308509042317644,0.029073707022089373,0.11668318803303768
7.0,-1.0,B,B,0.08631183778040583,0.023127198556804073,0.005557553004415693,0.07460770019418979,0.18744744615230544,0.09559170591880796,0.07175579772515178,0.2180026212810958,0.06874950679801065,0.043030508872536254,0.12581812371627676
9.0,-1.0,D+,B,0.056084253531884995,0.02279714912407008,0.005444976610178556,0.07120027223375176,0.16285830735802895,0.07902723000613109,0.06574032192513056,0.24191326984097386,0.06667056525440344,0.06267064547108232,0.1655930086443642
10.0,-1.0,C+,B,0.055915656811272814,0.02272861786369697,0.005428608286763786,0.07098623475176091,0.16537486655564587,0.07878966364874838,0.06554269777948224,0.24118604639768484,0.06647014467366309,0.062482249180864015,0.1650952140504169
7.0,-1.0,A,B,0.08631183778040583,0.023127198556804073,0.005557553004415693,0.07460770019418979,0.18744744615230544,0.09559170591880796,0.07175579772515178,0.2180026212810958,0.06874950679801065,0.043030508872536254,0.12581812371627676
10.0,-1.0,A,B,0.055915656811272814,0.02272861786369697,0.005428608286763786,0.07098623475176091,0.16537486655564587,0.07878966364874838,0.06554269777948224,0.24118604639768484,0.06647014467366309,0.062482249180864015,0.1650952140504169
8.0,-1.0,C-,B,0.05723194459511602,0.02209184337003622,0.005556400951263015,0.07265729289456589,0.16619099010152807,0.08965467391384646,0.06708561182766105,0.2306423835093312,0.064957805054339,0.05494940030118327,0.1689816534811298
3.0,-1.0,C-,C,0.10169354222424296,0.03379940614687287,0.014582436757113727,0.10811320667765908,0.18874784767084923,0.10189074231196853,0.08152097821104631,0.18058643590280246,0.043308509042317644,0.029073707022089373,0.11668318803303768
10.0,-1.0,A,B,0.055915656811272814,0.02272861786369697,0.005428608286763786,0.07098623475176091,0.16537486655564587,0.07878966364874838,0.06554269777948224,0.24118604639768484,0.06647014467366309,0.062482249180864015,0.1650952140504169
7.0,9.0,D,C,0.0888897797308005,0.02606415382245502,0.005579426892543429,0.07941507560135311,0.21157551071217148,0.10273356158353406,0.07437563791486763,0.19849168029273756,0.060447525020196125,0.04563991384000585,0.10678773458933534
10.0,10.0,C,B,0.06208911008490842,0.028511038524978806,0.005580969895672166,0.07737642109050655,0.19114835876079264,0.08671147536140339,0.07025432368452358,0.2248785165233575,0.05984815374627573,0.06006901835636628,0.133532613971215
10.0,-1.0,A,B,0.055915656811272814,0.02272861786369697,0.005428608286763786,0.07098623475176091,0.16537486655564587,0.07878966364874838,0.06554269777948224,0.24118604639768484,0.06647014467366309,0.062482249180864015,0.1650952140504169
7.0,8.0,C,C,0.0888897797308005,0.02606415382245502,0.005579426892543429,0.07941507560135311,0.21157551071217148,0.10273356158353406,0.07437563791486763,0.19849168029273756,0.060447525020196125,0.04563991384000585,0.10678773458933534
4.0,7.0,C+,C,0.10349313373057406,0.03764145193377452,0.014466809934258345,0.11371944874091715,0.21052543538317445,0.10820904269115322,0.0834987136993595,0.1624809372027991,0.03762866977498342,0.03047231434247944,0.09786404256652668
4.0,-1.0,C-,C,0.10169354222424296,0.03379940614687287,0.014582436757113727,0.10811320667765908,0.18874784767084923,0.10189074231196853,0.08152097821104631,0.18058643590280246,0.043308509042317644,0.029073707022089373,0.11668318803303768
4.0,-1.0,F,C,0.10169354222424296,0.03379940614687287,0.014582436757113727,0.10811320667765908,0.18874784767084923,0.10189074231196853,0.08152097821104631,0.18058643590280246,0.043308509042317644,0.029073707022089373,0.11668318803303768
4.0,-1.0,C,C,0.10169354222424296,0.03379940614687287,0.014582436757113727,0.10811320667765908,0.18874784767084923,0.10189074231196853,0.08152097821104631,0.18058643590280246,0.043308509042317644,0.029073707022089373,0.11668318803303768
1.0,-1.0,B-,C,0.10169354222424296,0.03379940614687287,0.014582436757113727,0.10811320667765908,0.18874784767084923,0.10189074231196853,0.08152097821104631,0.18058643590280246,0.043308509042317644,0.029073707022089373,0.11668318803303768
10.0,-1.0,B,B,0.055915656811272814,0.02272861786369697,0.005428608286763786,0.07098623475176091,0.16537486655564587,0.07878966364874838,0.06554269777948224,0.24118604639768484,0.06647014467366309,0.062482249180864015,0.1650952140504169
7.0,-1.0,A-,B,0.08631183778040583,0.023127198556804073,0.005557553004415693,0.07460770019418979,0.18744744615230544,0.09559170591880796,0.07175579772515178,0.2180026212810958,0.06874950679801065,0.043030508872536254,0.12581812371627676
7.0,-1.0,B,B,0.08631183778040583,0.023127198556804073,0.005557553004415693,0.07460770019418979,0.18744744615230544,0.09559170591880796,0.07175579772515178,0.2180026212810958,0.06874950679801065,0.043030508872536254,0.12581812371627676
4.0,-1.0,C,C,0.10169354222424296,0.03379940614687287,0.014582436757113727,0.10811320667765908,0.18874784767084923,0.10189074231196853,0.08152097821104631,0.18058643590280246,0.043308509042317644,0.029073707022089373,0.11668318803303768
10.0,-1.0,A,B,0.055915656811272814,0.02272861786369697,0.005428608286763786,0.07098623475176091,0.16537486655564587,0.07878966364874838,0.06554269777948224,0.24118604639768484,0.06647014467366309,0.062482249180864015,0.1650952140504169
7.0,-1.0,C,B,0.08631183778040583,0.023127198556804073,0.005557553004415693,0.07460770019418979,0.18744744615230544,0.09559170591880796,0.07175579772515178,0.2180026212810958,0.06874950679801065,0.043030508872536254,0.12581812371627676
7.0,-1.0,C,B,0.08631183778040583,0.023127198556804073,0.005557553004415693,0.07460770019418979,0.18744744615230544,0.09559170591880796,0.07175579772515178,0.2180026212810958,0.06874950679801065,0.043030508872536254,0.12581812371627676
7.0,-1.0,F,B,0.08631183778040583,0.023127198556804073,0.005557553004415693,0.07460770019418979,0.18744744615230544,0.09559170591880796,0.07175579772515178,0.2180026212810958,0.06874950679801065,0.043030508872536254,0.12581812371627676
9.0,-1.0,B+,B,0.056084253531884995,0.02279714912407008,0.005444976610178556,0.07120027223375176,0.16285830735802895,0.07902723000613109,0.06574032192513056,0.24191326984097386,0.06667056525440344,0.06267064547108232,0.1655930086443642
7.0,-1.0,C+,B,0.08631183778040583,0.023127198556804073,0.005557553004415693,0.07460770019418979,0.18744744615230544,0.09559170591880796,0.07175579772515178,0.2180026212810958,0.06874950679801065,0.043030508872536254,0.12581812371627676
7.0,10.0,C,C,0.0888897797308005,0.02606415382245502,0.005579426892543429,0.07941507560135311,0.21157551071217148,0.10273356158353406,0.07437563791486763,0.19849168029273756,0.060447525020196125,0.04563991384000585,0.10678773458933534
9.0,-1.0,A-,B,0.056084253531884995,0.02279714912407008,0.005444976610178556,0.07120027223375176,0.16285830735802895,0.07902723000613109,0.06574032192513056,0.24191326984097386,0.06667056525440344,0.06267064547108232,0.1655930086443642
7.0,10.0,B+,C,0.0888897797308005,0.02606415382245502,0.005579426892543429,0.07941507560135311,0.21157551071217148,0.10273356158353406,0.07437563791486763,0.19849168029273756,0.060447525020196125,0.04563991384000585,0.10678773458933534
0.0,10.0,C,C,0.10349313373057406,0.03764145193377452,0.014466809934258345,0.11371944874091715,0.21052543538317445,0.10820904269115322,0.0834987136993595,0.1624809372027991,0.03762866977498342,0.03047231434247944,0.09786404256652668
0.0,-1.0,C,C,0.10169354222424296,0.03379940614687287,0.014582436757113727,0.10811320667765908,0.18874784767084923,0.10189074231196853,0.08152097821104631,0.18058643590280246,0.043308509042317644,0.029073707022089373,0.11668318803303768
10.0,-1.0,B,B,0.055915656811272814,0.02272861786369697,0.005428608286763786,0.07098623475176091,0.16537486655564587,0.07878966364874838,0.06554269777948224,0.24118604639768484,0.06647014467366309,0.062482249180864015,0.1650952140504169
3.0,-1.0,C+,C,0.10169354222424296,0.03379940614687287,0.014582436757113727,0.10811320667765908,0.18874784767084923,0.10189074231196853,0.08152097821104631,0.18058643590280246,0.043308509042317644,0.029073707022089373,0.11668318803303768
4.0,-1.0,B,C,0.10169354222424296,0.03379940614687287,0.014582436757113727,0.10811320667765908,0.18874784767084923,0.10189074231196853,0.08152097821104631,0.18058643590280246,0.043308509042317644,0.029073707022089373,0.11668318803303768
10.0,-1.0,B,B,0.055915656811272814,0.02272861786369697,0.005428608286763786,0.07098623475176091,0.16537486655564587,0.07878966364874838,0.06554269777948224,0.24118604639768484,0.06647014467366309,0.062482249180864015,0.1650952140504169
10.0,-1.0,C,B,0.055915656811272814,0.02272861786369697,0.005428608286763786,0.07098623475176091,0.16537486655564587,0.07878966364874838,0.06554269777948224,0.24118604639768484,0.06647014467366309,0.062482249180864015,0.1650952140504169
4.0,-1.0,B,C,0.10169354222424296,0.03379940614687287,0.014582436757113727,0.10811320667765908,0.18874784767084923,0.10189074231196853,0.08152097821104631,0.18058643590280246,0.043308509042317644,0.029073707022089373,0.11668318803303768
4.0,-1.0,F,C,0.10169354222424296,0.03379940614687287,0.014582436757113727,0.10811320667765908,0.18874784767084923,0.10189074231196853,0.08152097821104631,0.18058643590280246,0.043308509042317644,0.029073707022089373,0.11668318803303768
7.0,-1.0,B+,B,0.08631183778040583,0.023127198556804073,0.005557553004415693,0.07460770019418979,0.18744744615230544,0.09559170591880796,0.07175579772515178,0.2180026212810958,0.06874950679801065,0.043030508872536254,0.12581812371627676
1.0,7.0,C,C,0.10349313373057406,0.03764145193377452,0.014466809934258345,0.11371944874091715,0.21052543538317445,0.10820904269115322,0.0834987136993595,0.1624809372027991,0.03762866977498342,0.03047231434247944,0.09786404256652668
4.0,-1.0,B-,C,0.10169354222424296,0.03379940614687287,0.014582436757113727,0.10811320667765908,0.18874784767084923,0.10189074231196853,0.08152097821104631,0.18058643590280246,0.043308509042317644,0.029073707022089373,0.11668318803303768
10.0,-1.0,B-,B,0.055915656811272814,0.02272861786369697,0.005428608286763786,0.07098623475176091,0.16537486655564587,0.07878966364874838,0.06554269777948224,0.24118604639768484,0.06647014467366309,0.062482249180864015,0.1650952140504169
10.0,-1.0,B,B,0.055915656811272814,0.02272861786369697,0.005428608286763786,0.07098623475176091,0.16537486655564587,0.07878966364874838,0.06554269777948224,0.24118604639768484,0.06647014467366309,0.062482249180864015,0.1650952140504169
7.0,-1.0,B,B,0.08631183778040583,0.023127198556804073,0.005557553004415693,0.07460770019418979,0.18744744615230544,0.09559170591880796,0.07175579772515178,0.2180026212810958,0.06874950679801065,0.043030508872536254,0.12581812371627676
10.0,-1.0,A,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
10.0,-1.0,B,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
10.0,-1.0,C+,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
10.0,-1.0,C,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
7.0,-1.0,C,B,0.08496960053587586,0.029301832904881673,0.006108762716193393,0.06600679540579187,0.18075944740496094,0.09766960486350165,0.06948985527921973,0.21641035249362447,0.06811345294561408,0.04203019073852421,0.139140104711812
10.0,10.0,B,B,0.06218445140962147,0.02841492433912217,0.00955981398245377,0.06829021461680326,0.1758201346954537,0.0919441508961084,0.06577140827438366,0.24822816910761428,0.0688506081489012,0.04423856555717713,0.13669755897236108
10.0,-1.0,C-,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
4.0,-1.0,F,C,0.0921627958209807,0.02537145281459556,0.007741761616942846,0.10437148934514606,0.2260880866543789,0.0941293619432083,0.08203281557481946,0.17549955195555378,0.05022357920675885,0.02942783499043594,0.11295127007717952
7.0,-1.0,B,B,0.08496960053587586,0.029301832904881673,0.006108762716193393,0.06600679540579187,0.18075944740496094,0.09766960486350165,0.06948985527921973,0.21641035249362447,0.06811345294561408,0.04203019073852421,0.139140104711812
10.0,10.0,A-,B,0.06218445140962147,0.02841492433912217,0.00955981398245377,0.06829021461680326,0.1758201346954537,0.0919441508961084,0.06577140827438366,0.24822816910761428,0.0688506081489012,0.04423856555717713,0.13669755897236108
5.0,-1.0,F,C,0.08794048486944554,0.02640540355362436,0.006362198676388782,0.09713436137647052,0.19743923247672068,0.10433205061853566,0.07865927324970327,0.18265160165368066,0.062266741372513854,0.030627093541324885,0.12618155861159167
