Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
10.0,-1.0,4.0,4.0,G,A,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
7.0,10.0,3.241176471,3.241176471,G,B,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
7.0,-1.0,2.8,2.8,G,C+,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
4.0,7.0,3.428571429,3.428571429,G,C-,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
7.0,-1.0,2.666666667,2.666666667,G,B,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
7.0,10.0,3.285714286,3.285714286,G,B,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
4.0,9.0,2.88,2.88,S,C-,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
6.0,-1.0,2.297826087,2.564705882,S,A-,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
4.0,-1.0,1.05625,1.05625,E,B+,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
