Mathematical Problem Solving,Basic Algebra,Microcomputer Applications,Microsoft Excel for Business,Introduction to Agribusiness,Leadership and Management,Operations Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,-1.0,-1.0,-1.0,7.0,C,A,7.797399639229529e-15,0,0,0,2.6901107791575105e-14,9.410206493015236e-07,3.400100247129614e-07,1.226665218561327e-09,1.7826124524923281e-06,1.1962456969740941e-14,0.9999969351301616
-1.0,-1.0,-1.0,-1.0,-1.0,7.0,A,A,7.797399639229529e-15,0,0,0,2.6901107791575105e-14,9.410206493015236e-07,3.400100247129614e-07,1.226665218561327e-09,1.7826124524923281e-06,1.1962456969740941e-14,0.9999969351301616
-1.0,-1.0,-1.0,-1.0,-1.0,10.0,B,A-,5.3403799770894135e-15,0,0,0,1.7502395719297998e-14,7.600680388205081e-07,5.030965375447416e-07,0.24480663650222415,7.153309339973621e-07,0.7551913839288483,1.073394427326816e-09
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,F,C,2.1214407860819013e-15,0,0,0,0.9999999999994618,2.933820900541355e-13,6.265740594884341e-14,8.525662613174824e-17,1.4042581788674378e-13,1.934652977488251e-21,3.913242063640854e-14
-1.0,-1.0,5.0,-1.0,-1.0,-1.0,B+,C+,1.3839038078306296e-12,0,0,0,1.2511997298537357e-07,0.9998769890739464,2.1899550837075966e-05,1.0623674500215692e-05,4.7076801217267135e-05,6.745343135608686e-13,4.328577746744915e-05
-1.0,-1.0,-1.0,-1.0,-1.0,10.0,B,A-,5.3403799770894135e-15,0,0,0,1.7502395719297998e-14,7.600680388205081e-07,5.030965375447416e-07,0.24480663650222415,7.153309339973621e-07,0.7551913839288483,1.073394427326816e-09
-1.0,-1.0,-1.0,-1.0,-1.0,7.0,A,A,4.5052377841742924e-14,0,0,0,0.2624982666046062,1.2900131034813664e-06,0.0,5.315616808337153e-14,5.181958737185397e-06,9.072023938019703e-15,0.7374952614234459
-1.0,-1.0,6.0,-1.0,-1.0,7.0,B,A,4.64076688204072e-13,0,0,0,1.260436286134314e-12,0.0007106774361519345,0.0,3.6351930242742994e-10,0.0007089629947144667,1.1071934037069858e-13,0.9985803592037791
-1.0,-1.0,7.0,-1.0,-1.0,4.0,C+,C+,9.62367097538079e-11,0,0,0,2.2722561628393125e-11,0.999675066147133,0.0,1.9501405005702118e-09,0.0003249279091216729,2.4777387492929027e-13,3.874397917912638e-09
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,C,F,0.9999999997467963,0,0,0,3.263065963067473e-14,1.1959273996428269e-11,0.0,4.430862265979136e-19,2.4121183549583025e-10,7.596812783097012e-20,1.0377956951096233e-18
-1.0,-1.0,-1.0,-1.0,-1.0,10.0,A-,B,1.9732335898738117e-14,0,0,0,2.2842889623505266e-14,6.2135307161093e-07,0.0,0.7540327840944756,1.1510546386095974e-06,0.24596544349770783,6.373452386005819e-14
-1.0,-1.0,-1.0,-1.0,10.0,9.0,B-,B,1.9732335898738117e-14,0,0,0,2.2842889623505266e-14,6.2135307161093e-07,0.0,0.7540327840944756,1.1510546386095974e-06,0.24596544349770783,6.373452386005819e-14
-1.0,-1.0,-1.0,-1.0,-1.0,10.0,A-,B,6.208780154855975e-15,0,0,0,3.9292126550686195e-14,7.725149412956987e-07,2.2256294594378522e-07,0.6598838940171703,5.325376335117981e-07,0.3401145783671831,8.028039719780821e-14
-1.0,-1.0,10.0,-1.0,-1.0,10.0,A,A,2.439959695839838e-21,0,0,0,3.515241781123102e-21,3.7131953228071385e-13,6.91458050190307e-14,3.2177405367780145e-14,2.0921195393199493e-13,1.3743898657026055e-21,0.9999999999993179
-1.0,-1.0,-1.0,-1.0,-1.0,10.0,B,B,6.208780154855975e-15,0,0,0,3.9292126550686195e-14,7.725149412956987e-07,2.2256294594378522e-07,0.6598838940171703,5.325376335117981e-07,0.3401145783671831,8.028039719780821e-14
-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C,C,0.46539073376066553,0,0,0,0.5345197765917978,4.478789968297759e-05,3.38708541508452e-06,9.043239688696104e-09,4.13056187399079e-05,6.211532820839929e-14,3.969750626809688e-13
-1.0,-1.0,8.0,-1.0,-1.0,7.0,C+,B,7.984032834659553e-13,0,0,0,2.462486304105487e-12,0.0012426537193313786,2.27532349422894e-05,0.9952064296041248,6.765116254726771e-05,4.165356790135238e-13,0.0034605122753769493
-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C,C,0.43411787552047304,0,0,0,0.5657955821606906,2.267285288045824e-05,2.711126653458791e-06,8.165600186526875e-10,6.115752237442033e-05,9.899616863744216e-14,2.690021280127769e-13
-1.0,-1.0,7.0,-1.0,-1.0,10.0,B,B,5.371603480986196e-15,0,0,0,7.857858515923768e-15,7.181239538465057e-05,1.5038495368674254e-07,0.9998766216924146,4.806736076173627e-07,1.0000207992214926e-13,5.0934853526098896e-05
-1.0,-1.0,9.0,-1.0,-1.0,10.0,A,B,4.716538557177245e-15,0,0,0,6.758660468652939e-15,6.891361990805283e-06,1.2933412607810689e-07,0.9998603767191707,3.6181018046739024e-07,8.283246789290601e-14,0.00013224077443753702
-1.0,-1.0,4.0,-1.0,-1.0,4.0,C+,C+,2.6507220021349344e-08,0,0,0,8.075499674766644e-09,0.8147743495172184,0.004168206013582611,0.020633466813805096,0.1579864779822022,1.5189733192543517e-10,0.002437464938574839
-1.0,-1.0,10.0,-1.0,-1.0,10.0,A,A,5.127807957177057e-15,0,0,0,7.35326766886243e-15,2.9381722254983176e-06,1.4061120320644378e-07,0.0003314760678009454,3.931772658958016e-07,8.999675342119036e-14,0.999665051971402
-1.0,-1.0,-1.0,-1.0,-1.0,6.0,B+,A,3.773299354158739e-15,0,0,0,0.2752323945712669,3.164185425199847e-06,3.8245869640571987e-07,1.1740152079864994e-10,1.3853255848421449e-06,7.489331389560756e-15,0.7247626733416138
-1.0,-1.0,4.0,-1.0,-1.0,7.0,A,B,9.672280980826133e-13,0,0,0,1.1210466506091541e-11,0.11842797805276273,9.81049525190059e-05,0.8786157870168968,0.002855728297719485,1.85510502645949e-12,2.401666069538617e-06
-1.0,-1.0,9.0,-1.0,-1.0,10.0,B,A,1.1066427427934228e-15,0,0,0,4.26479210785816e-15,3.1455030357652514e-06,1.1213037838827468e-07,1.0314268341190997e-05,4.06728778153247e-07,2.7315418170902703e-15,0.9999860213694585
-1.0,-1.0,-1.0,-1.0,-1.0,7.0,A,A,3.8604292167096884e-15,0,0,0,0.25849667034954554,3.2360720772435208e-06,3.912901117061036e-07,1.2011245820656713e-10,1.4173143608353815e-06,7.651082095711913e-15,0.7414982848537809
-1.0,-1.0,-1.0,-1.0,-1.0,4.0,F,C,4.144129066629698e-21,0,0,0,0.9999999999997122,2.271716198676359e-13,1.3418108752565485e-14,3.747646956010246e-18,4.856631015009822e-14,2.557587013897885e-22,1.711794898935026e-21
