Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,3.2675,3.576923077,G,C,B,0.005403953526069019,0.04549131308048409,0.01576044915323704,0.03589857450989391,0.19154554678937616,0.020906261623851168,0.10691428237228338,0.2031918190799035,0.1899990061380805,0.08071319138191291,0.10417560234490814
7.0,-1.0,3.214285714,3.214285714,G,C+,B,0.00653867308269572,0.05504355707370787,0.019069820669688216,0.07530609353425523,0.13806381821061964,0.06497692323670451,0.1293640918507133,0.24585793930914984,0.042067429517737405,0.09766130840345821,0.12605034511126992
10.0,-1.0,4.0,4.0,G,A-,A,0.0065522754846523675,0.05515806418837336,0.019109491618626902,4.181852930198684e-20,0.05655568726566799,7.3303152699556805e-22,1.073702514500828e-13,0.2463693975931811,5.789327036246321e-20,0.10313668880222439,0.5131183950471666
4.0,-1.0,2.08,2.08,S,B,C-,0.07138033342253086,0.12275935654399314,1.292888240534285e-33,0.21684154012209833,0.13085018412903204,0.16686215813697186,0.08015116142501047,0.14689726736886546,0.055825942037044586,0.008432056814405668,4.768515346219542e-14
10.0,-1.0,2.526666667,2.526666667,S,C-,C,0.018241270384221468,0.017827623294807162,9.710625917414835e-30,0.10978254603342961,0.22555422617006066,0.11218562404808605,0.12210624173722849,0.19844840715212636,0.141702007792993,0.0541520533868881,1.5902957976801022e-13
7.0,-1.0,2.666666667,2.666666667,G,C,B,0.007272212027767726,0.06121860089042861,3.454357387194871e-23,0.08375428351255551,0.15355246342685647,0.0722663385541969,0.10867618951942182,0.27343943346821553,0.046786750621585944,0.1086174110002087,0.0844163169787626
10.0,10.0,3.580645161,3.3529411760000003,G,A,C,0.005269682901250457,0.04436100228086908,0.015368853380805281,0.03316841555777481,0.21347120030672304,0.020386809190125896,0.1042578110634716,0.1981431649095326,0.18527815035240475,0.07870773175209388,0.10158717830494865
5.0,-1.0,2.766666667,2.766666667,G,F,B,0.007255112160092459,0.06107465157067637,4.804193752108169e-25,0.08355734382490163,0.15319140041112145,0.07209641160185636,0.09583031528569116,0.30947093833641687,0.046676736331363114,0.1083620081945367,0.06248508228334406
10.0,-1.0,3.466666667,3.466666667,G,B,B,0.006412197126830385,0.05397886299784882,0.018700957787743226,0.07384946616632106,0.15473603918083867,0.06372009048614245,0.12686183382916313,0.24110236925878328,0.04125372950677741,0.09577226957628779,0.12361218408326355
9.0,10.0,3.662068966,3.623076923,G,B+,B,0.006183144305108136,0.05205066106667587,0.01803293291803547,0.03891792041544857,0.0771321235528198,0.023920715061117117,0.12233014828789333,0.23248984894627345,0.21739477719628966,0.09235114758716449,0.11919658066317385
