Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,7.0,-1.0,3.0,3.0,G,B-,B,0.001003447148546069,0.043444939886887565,0.0009693273619796728,0.07022264454744165,0.11067585575263114,0.059271093264057,0.21111676808221494,0.2560619565471026,0.1053964098642502,0.1399394871976764,0.0018980703472126906
-1.0,-1.0,9.0,10.0,3.662068966,3.623076923,G,B,A,0.0006602096517726621,0.0013150064006387208,0.0006403225947260002,0.002892520233652409,0.014891211364739079,0.0006030762513080321,0.0038642259504232976,0.2294652648574609,0.026441681186616425,0.009268093699015259,0.7099583878096472
-1.0,-1.0,7.0,7.0,2.735294118,2.647058824,S,B+,B,0.019315141370818936,0.04066470256478556,0.12195315453718185,0.09796738554178781,0.15942064244807136,0.09274661105228399,0.22826234946870405,0.23061217367278675,0.0043343396610016705,0.002992704079532939,0.0017307956030450224
-1.0,-1.0,7.0,-1.0,2.7,2.7,G,B,C,0.10067427391212858,0.027841928178725953,0.08349774511159486,0.06707539315617751,0.3370302245716983,0.06350088211327698,0.15628453029233202,0.157893385948376,0.0029675951361393697,0.002049016635736842,0.0011850249438136583
-1.0,-1.0,7.0,-1.0,3.333333333,3.333333333,G,A,B,0.000965699102160131,0.0008637596190089045,0.0009328628463585118,0.06746123609287089,0.20481773697304764,0.0009343281839484987,0.17666037361705136,0.2477905492811214,0.16307159449824485,0.13467519175210543,0.0018266680340822262
-1.0,-1.0,7.0,4.0,2.057142857,2.947368421,G,B,C,0.020113708447827484,0.03976936716893147,0.01503134778803459,0.11280371128351988,0.3169867538172625,0.09008507430773398,0.13991001725147656,0.21694428961534157,0.025409171059058613,0.021234736894524767,0.0017118223662885694
-1.0,-1.0,10.0,-1.0,3.5,3.5,G,A,A,0.0003267899787062929,0.004833061084482646,0.0003543569826971505,0.00441186683496366,0.014990790886797818,0.00032715881577964373,0.0030426970402064,0.23099972977397512,0.01667750341711519,0.009330070681165209,0.7147059745041109
-1.0,-1.0,10.0,-1.0,2.335616438,2.357142857,S,C-,C-,0.017824401645301816,0.24962781964767516,0.02002028496520487,0.31968995558741026,0.03985181675092257,0.01457265277850899,0.11201362318402093,0.2183839481739795,0.0009747645351690997,0.0005810476419780666,0.006459685089828622
-1.0,-1.0,1.0,10.0,1.0,1.0,S,C,C,0.09208440279294404,0.025466360265779357,0.07846031454792421,0.1403697338934393,0.3199809960977152,0.058082771089365604,0.14294980314738964,0.13692312366258677,0.002714389835889522,0.0018741875742686962,0.001093917092697771
-1.0,-1.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,A,0.0003267899787062929,0.004833061084482646,0.0003543569826971505,0.00441186683496366,0.014990790886797818,0.00032715881577964373,0.0030426970402064,0.23099972977397512,0.01667750341711519,0.009330070681165209,0.7147059745041109
-1.0,-1.0,3.0,-1.0,1.823076923,2.525,G,C,C,0.09208440279294404,0.025466360265779357,0.07846031454792421,0.1403697338934393,0.3199809960977152,0.058082771089365604,0.14294980314738964,0.13692312366258677,0.002714389835889522,0.0018741875742686962,0.001093917092697771
-1.0,-1.0,10.0,-1.0,3.4,3.4,G,B,A,0.0,0.0033231328873986107,0.0,0.028628066797216724,0.028798593034132465,0.07808609216085338,0.0031118603944173175,0.2293393678580403,0.03266791086170427,0.027782454009684907,0.568262521996552
-1.0,-1.0,7.0,10.0,2.516129032,3.2,S,C,B,0.0,0.00478513932335634,0.0,0.09417295249134697,0.1642661746754507,0.039501567025491194,0.18596857585731993,0.399115647823748,0.06377597233976254,0.02859134929937136,0.019822621164152954
-1.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,B,C-,0.0,0.23352986292220518,0.0,0.2793602853283867,0.07996343968457688,0.06568729359013512,0.07328109558235375,0.25223166534344127,0.010781877335412445,0.000676222961796854,0.004488257251691872
-1.0,-1.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,D+,C,0.0,0.03023806577178624,0.0,0.10186350756454218,0.3812556330883192,0.0896675195622033,0.15265317163728487,0.1842533452884692,0.0540673643699353,0.0027456977577868654,0.003255694959672964
-1.0,-1.0,10.0,-1.0,1.957142857,2.766666667,G,D,B,0.0,0.024523528349899477,0.0,0.3158061147833736,0.11486470784415705,0.02900426774681125,0.10526575229592507,0.36753493772717394,0.005189994002757023,0.0009713491551130601,0.036839348094789615
-1.0,-1.0,10.0,10.0,3.175,3.175,G,B-,B,0.0,0.005189908528633863,0.0,0.17935599104238656,0.014027392009351753,0.011499941656823718,0.1318030409809388,0.4062586010879133,0.011278624721951425,0.03994572485711423,0.20064077511488643
