Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.214285714,3.214285714,G,B,B,0.04302328417231587,0.06563144371355163,0.00485403423579338,0.066267855396334,0.17150678990061813,0.1255032425170258,0.0566299117916472,0.28199692431852275,0.08226286038607361,0.04093948566422706,0.06138416790389056
10.0,-1.0,2.526666667,2.526666667,S,B,B,0.1419702586011733,0.0874497381571403,0.01696792257370011,0.1106659292759391,0.1408247575602744,0.08710132314432793,0.10672351964971002,0.15838480849133832,0.03746809446072727,0.046423297170950416,0.06602035091471886
0.0,-1.0,0.8666666670000001,0.8666666670000001,E,F,C,0.1310848052926952,0.096876447446847,0.017967460010426928,0.1168429395418662,0.18689515741500082,0.09587599942334463,0.10867053792260918,0.13797776177217738,0.03698699388029642,0.03387862455471078,0.0369432727400254
10.0,-1.0,3.914754098,3.907692308,G,A,B,0.035346737186116084,0.02949741132824509,0.0034773273275127002,0.047988846546872285,0.09435007395633135,0.06741977282426252,0.04218858499673032,0.26837553867548986,0.06653881390409448,0.1479490166318156,0.19686787662252972
7.0,10.0,3.450980392,3.833333333,G,C+,B,0.037101215651348496,0.037147314648482546,0.004185886187579357,0.05759869977334866,0.14234594845630602,0.0843638256933633,0.04883491834988036,0.26578002025139136,0.07467002782615521,0.12273988145029326,0.12523226171185142
5.0,-1.0,2.766666667,2.766666667,G,F,C,0.09240831008778841,0.06251729181937817,0.004557582027828011,0.11120179542596176,0.22218591149923006,0.1112908222274664,0.09989868780746722,0.16194903508649633,0.05184728574516204,0.038439173485002635,0.043704104788219136
7.0,-1.0,3.34,3.34,G,A,B,0.04150321518648798,0.04155478375545118,0.004682534847963654,0.06392652526119487,0.16328898536707662,0.09817367139038152,0.05462910282876372,0.29731439197091913,0.08233559396936432,0.06339348931273239,0.08919770610966445
8.0,10.0,1.653846154,1.653846154,S,A,B,0.1415424437736581,0.08871460779596128,0.017213345951169485,0.11226659700740237,0.14286164142048952,0.10353459123027885,0.10826716452044097,0.16095030833969054,0.03774798959371472,0.03855116386829364,0.04835014649890046
4.0,-1.0,2.18,2.18,S,D,C,0.1310848052926952,0.096876447446847,0.017967460010426928,0.1168429395418662,0.18689515741500082,0.09587599942334463,0.10867053792260918,0.13797776177217738,0.03698699388029642,0.03387862455471078,0.0369432727400254
7.0,9.0,3.28125,3.28125,G,B+,B,0.0417328094160127,0.04999996276634595,0.0047084384550892784,0.06428016440089979,0.16636247822941017,0.11588244321031375,0.054931308976341416,0.2942913520522333,0.08139728662684827,0.04360922455757757,0.08280453130892793
7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,B,0.037101215651348496,0.037147314648482546,0.004185886187579357,0.05759869977334866,0.14234594845630602,0.0843638256933633,0.04883491834988036,0.26578002025139136,0.07467002782615521,0.12273988145029326,0.12523226171185142
7.0,-1.0,3.375,3.375,G,B,B,0.0382785292089714,0.038326091041577706,0.004318714734374553,0.058959609597556195,0.1468629383189875,0.090545846411729,0.050384571385484654,0.2742138792420975,0.07703949293840193,0.11588548783248388,0.10518483928833582
10.0,-1.0,2.509090909,2.5,S,A-,B,0.1419702586011733,0.0874497381571403,0.01696792257370011,0.1106659292759391,0.1408247575602744,0.08710132314432793,0.10672351964971002,0.15838480849133832,0.03746809446072727,0.046423297170950416,0.06602035091471886
7.0,-1.0,2.933333333,2.933333333,S,C,C,0.08047985337274186,0.06508210272028367,0.005223234531908229,0.0656776688971697,0.22206949322832403,0.12366989337631097,0.10485802564890898,0.16824406468975348,0.07838221374778859,0.04004385467872007,0.04626959510809057
7.0,-1.0,2.7,2.7,G,C+,C,0.11196104462127489,0.06479227671092787,0.0054625442765259755,0.11326257751071152,0.2111769343346528,0.10854169106910695,0.10603010164062465,0.1556801555851335,0.043401519382321826,0.03729169557891317,0.0423994592898068
1.0,4.0,2.822727273,2.469230769,S,C-,C,0.09450973576598751,0.08514372889930795,0.009565847035755727,0.113037136726843,0.21218161237580863,0.10261806123390872,0.10887585169382548,0.1546387459582926,0.04248856301367064,0.03680564590657152,0.040135071390027956
8.0,-1.0,3.26875,3.26875,G,C-,B,0.04326228663687398,0.04482051181616011,0.004330649349120979,0.059295614641596155,0.12208729751595757,0.12014085665393116,0.05254149263167348,0.32957763255123623,0.0797539554407489,0.04653606794885737,0.09765363481384415
4.0,-1.0,1.08,0.5,E,C,C,0.1310848052926952,0.096876447446847,0.017967460010426928,0.1168429395418662,0.18689515741500082,0.09587599942334463,0.10867053792260918,0.13797776177217738,0.03698699388029642,0.03387862455471078,0.0369432727400254
4.0,-1.0,2.25,2.25,G,C,C,0.1259715748901627,0.09631914067977655,0.0164624325457702,0.11777496754671188,0.1888851182069429,0.09575608190714716,0.10871319982782797,0.13946334029393628,0.03767911462790386,0.03414886618826134,0.03882616328555912
4.0,-1.0,1.285185185,2.385714286,G,B,C,0.1259715748901627,0.09631914067977655,0.0164624325457702,0.11777496754671188,0.1888851182069429,0.09575608190714716,0.10871319982782797,0.13946334029393628,0.03767911462790386,0.03414886618826134,0.03882616328555912
10.0,-1.0,2.248275862,1.785714286,E,D,B,0.1419702586011733,0.0874497381571403,0.01696792257370011,0.1106659292759391,0.1408247575602744,0.08710132314432793,0.10672351964971002,0.15838480849133832,0.03746809446072727,0.046423297170950416,0.06602035091471886
7.0,-1.0,3.466666667,3.466666667,G,B-,B,0.037101215651348496,0.037147314648482546,0.004185886187579357,0.05759869977334866,0.14234594845630602,0.0843638256933633,0.04883491834988036,0.26578002025139136,0.07467002782615521,0.12273988145029326,0.12523226171185142
4.0,-1.0,1.965934066,1.3,E,B,C,0.1310848052926952,0.096876447446847,0.017967460010426928,0.1168429395418662,0.18689515741500082,0.09587599942334463,0.10867053792260918,0.13797776177217738,0.03698699388029642,0.03387862455471078,0.0369432727400254
10.0,10.0,3.275,3.275,G,B+,B,0.04272976098516045,0.042669525303590396,0.004203651522046218,0.057556749726090185,0.11850704424490853,0.09952686232697537,0.05100069473797153,0.31936678753372627,0.07795254890690027,0.05518213288670828,0.13130424182592249
