Programming in C++,Introduction to Programming,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,B,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
10.0,-1.0,B,B,0.07284356691991598,0.031087218813168987,0.00037880569203639755,0.029829265597811263,0.05224776957206558,0.0341012924595341,0.056184722014030124,0.2691287950355256,0.037833318240675186,0.16766795162761006,0.24869729402762678
0.0,-1.0,F,C,0.07209012707630068,0.10567333427988373,0.015777081033384797,0.1254676247738881,0.20275791331483953,0.12221367287459858,0.13708443709776494,0.11722360709305302,0.05755522375991964,0.031886946517394016,0.012270032178973087
10.0,-1.0,A,B,0.07284356691991598,0.031087218813168987,0.00037880569203639755,0.029829265597811263,0.05224776957206558,0.0341012924595341,0.056184722014030124,0.2691287950355256,0.037833318240675186,0.16766795162761006,0.24869729402762678
7.0,10.0,C+,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
5.0,-1.0,F,C,0.07247185596535698,0.09980156078214586,0.015860623230627032,0.12613199615121665,0.21507567064625832,0.12286081405004055,0.13781032137627172,0.11784432506265019,0.04775203569104132,0.03205579305939829,0.01233500398499318
7.0,-1.0,A,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
8.0,10.0,A,B,0.06708033863650456,0.04738895288732824,0.000768041401661971,0.06474530730788065,0.07086010998380184,0.24735327637582002,0.07070063253337787,0.322333283358356,0.032364264177682574,0.027558369427123867,0.04884742391046227
4.0,-1.0,D,C,0.07209012707630068,0.10567333427988373,0.015777081033384797,0.1254676247738881,0.20275791331483953,0.12221367287459858,0.13708443709776494,0.11722360709305302,0.05755522375991964,0.031886946517394016,0.012270032178973087
7.0,9.0,B+,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
7.0,-1.0,A,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
