postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.0880626223091977,0.32857142857142857,0.18244372909397102,70
Artificial Intelligence,0.3976411120471778,0.38461538461538464,0.20568833780186058,52
College Writing II,-0.03244228330519916,0.30446194225721784,0.3187903646409761,381
Computer ArchitectureOperating Systems,0.24547453491624138,0.24727272727272728,0.24914398903591328,275
Computer Graphics,0.12261160140519234,0.15,0.25298221281347033,40
Corporate Finance,0.11921826908589983,0.2702702702702703,0.27336738966037943,74
Data Communications and Computer Networks,0.16262797918764682,0.25161290322580643,0.25778210353557485,310
Database Design and Implementation,0.1426977795860651,0.2698961937716263,0.24810702010544872,289
Intermediate Software Engineering,0.11519013240581077,0.3372093023255814,0.20231221554354928,172
Introduction to Computer Security,-0.2208404417706742,0.2746478873239437,0.23225774900276414,142
Introduction to Microprocessors,-0.3288856304985337,0.330188679245283,0.21999142350349557,106
Introduction to Software Engineering,0.030070882576168412,0.2832764505119454,0.2582429472322949,293
Logic and Digital Design,0.0244004316196178,0.1888111888111888,0.2341477628019854,143
Management Accounting,0.23516809492419244,0.31932773109243695,0.22171978681557994,119
Object Oriented Analysis and Design,0.009519909919131875,0.2804878048780488,0.2770342352123195,246
ObjectOriented Programming and Data Structures I,0.24179466333152522,0.28463476070528965,0.26934008354594013,397
ObjectOriented Programming and Data Structures II,0.2136730905716001,0.24113475177304963,0.26915944811698195,282
Operations Management,0.39634146341463417,0.4444444444444444,0.22110831935702668,27
Organizational Behavior,-0.16907905201208862,0.4142857142857143,0.21213203435596423,70
Programming Language Structures,0.004924207519351076,0.2831858407079646,0.2601054925537659,226
Quality Management,-0.30434782608695676,0.6333333333333333,0.09660917830792959,30
RealTime Embedded Systems Programming,0.024357239512855178,0.22916666666666666,0.22376202636829254,144
Software Engineering Project I,0.03991238744220005,0.3333333333333333,0.20936411663256274,120
Software Engineering Project II,-0.0557455540355678,0.48717948717948717,0.17121985666457998,117
Software Maintenance and Reengineering,-0.013201051194817293,0.2413793103448276,0.2175094131930529,145
Software Quality,0.09278413285537046,0.29375,0.21578345627040085,160
Systems Analysis and Design,0.13889319142345047,0.26595744680851063,0.20986317731200335,94
Systems Development and Implementation,0.006893989431968506,0.3333333333333333,0.19148542155126763,81
Technical Writing,-0.15045304451195363,0.31976744186046513,0.2713017713963377,172
Windows Programming,-0.0675687067948072,0.28488372093023256,0.2617028316488441,172
