postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,-0.020827716365597437,0.3384615384615385,0.18933080532801272,65
Artificial Intelligence,-0.026748104465037947,0.21153846153846154,0.26854307776478736,52
College Writing II,-0.045507797737522226,0.27296587926509186,0.32080116244610407,381
Computer ArchitectureOperating Systems,0.08634789904620443,0.24,0.27415987372997597,275
Computer Graphics,-0.0041984405792134805,0.225,0.2706473720544872,40
Corporate Finance,0.06187985622349912,0.20270270270270271,0.2821251399549402,74
Data Communications and Computer Networks,0.10693867489090292,0.25161290322580643,0.2662160170649683,310
Database Design and Implementation,0.10800089376830047,0.2560553633217993,0.2530779384035171,289
Intermediate Software Engineering,-0.12612164966533168,0.28488372093023256,0.2282389608629823,172
Introduction to Computer Security,-0.034367423902307515,0.323943661971831,0.21378546571765042,142
Introduction to Microprocessors,-0.2796676441837731,0.27358490566037735,0.21587907166954756,106
Introduction to Software Engineering,-0.028998495608804076,0.2593856655290102,0.26599032546752677,293
Logic and Digital Design,-0.1834122315430402,0.2517482517482518,0.2578827185049369,143
Management Accounting,0.2717754339705559,0.29411764705882354,0.2163486137905109,119
Object Oriented Analysis and Design,-0.057106663936943525,0.23983739837398374,0.2862002255514329,246
Object-Oriented Programming and Data Structures I,-0.06543645746434645,0.24433249370277077,0.3192797309562513,397
Object-Oriented Programming and Data Structures II,-0.1061691324998637,0.1276595744680851,0.31924112143804606,282
Operations Management,0.2957317073170732,0.4074074074074074,0.23882428066894085,27
Organizational Behavior,-0.2729971899687187,0.2714285714285714,0.22135943621178655,70
Programming Language Structures,-0.1369505621083673,0.25663716814159293,0.27803036696690564,226
Programming in COBOL,0.03391377081590752,0.2857142857142857,0.29277002188455997,154
Quality Management,-0.30434782608695676,0.5333333333333333,0.09660917830792959,30
Real-Time Embedded Systems Programming,-0.0013531799729364913,0.22916666666666666,0.22669117514559073,144
Software Engineering Project I,-0.06230226332440991,0.24166666666666667,0.2202271554554524,120
Software Engineering Project II,-0.19425444596443242,0.42735042735042733,0.1821054451750226,117
Software Maintenance and Reengineering,-0.013201051194817293,0.2413793103448276,0.2175094131930529,145
Software Quality,-0.002199541825543827,0.2125,0.22679836860083452,160
Systems Analysis and Design,0.025782147532661615,0.22093023255813954,0.22204126999590718,86
Systems Development and Implementation,-0.14168618266978927,0.29333333333333333,0.20816659994661327,75
Technical Writing,-0.43125082551842553,0.2558139534883721,0.30260496929472336,172
Windows Programming,-0.03313100657561985,0.25,0.2574472174396955,172
