Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B+,A,0.0,0.028501112583446335,0,0,0.059399601111980026,0.0,0.019147617217206106,0.11977031360779693,0.2946036074267774,0.14046282863756418,0.3381149194152291
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,5.982892817268992e-41,0,0,2.522491938499824e-23,0.0,1.1398572716747707e-21,1.6292131843700006e-30,0.24115399911003807,0.2103885047683413,0.5484574961216206
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,5.982892817268992e-41,0,0,2.522491938499824e-23,0.0,1.1398572716747707e-21,1.6292131843700006e-30,0.24115399911003807,0.2103885047683413,0.5484574961216206
10.0,7.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,B+,B+,0.0,0.03397116978444321,0,0,0.026057186653999725,0.0,0.020544877559183865,0.14275715191096194,0.3509130666643565,0.1444307514804736,0.281325795946581
10.0,-1.0,-1.0,-1.0,-1.0,3.748684211,3.86875,G,A,A,0.0,3.573778035537648e-33,0,0,1.513554102000752e-12,0.0,5.5813962252132186e-12,2.5793839031976374e-30,0.14042928084880113,0.35461121152554237,0.5049595076185616
10.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,A,0.0,0.03144272829385978,0,0,0.06553026703990514,0.0,0.02112385345914953,0.1321318744106713,0.2217992527059888,0.15496007544642568,0.3730119486439998
7.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,A,0.0,1.5730667329979709e-06,0,0,0.12709822707771234,0.0,0.2524297694451634,0.1063500164615743,0.15539486848302347,0.06333501425414187,0.2953905312116516
10.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0,6.197812021558048e-41,0,0,0.02164187526570442,0.0,0.0636201446307592,0.09396706290882001,0.21259132007935672,0.19327810244288285,0.41490149467247683
9.0,7.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,B+,0.0,0.019013347340824056,0,0,0.034828610765686115,0.0,0.027434360776237527,0.14216351625386478,0.31554603402463327,0.15639129395083862,0.3046228368879157
10.0,-1.0,-1.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,B+,A,0.0,3.803502269978391e-17,0,0,0.06541435715129602,0.0,0.02108648960253722,0.13189815964745621,0.12042160663552999,0.28882722158224694,0.3723521653809336
10.0,0.0,-1.0,-1.0,-1.0,2.925,2.925,S,A,A,0.0,0.029966131690083886,0,0,0.06245286965723122,0.0,0.020131846341162548,0.1259267679332083,0.25834470034561313,0.14768292319085216,0.3554947608418486
10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0,5.982892817268992e-41,0,0,2.522491938499824e-23,0.0,1.1398572716747707e-21,1.6292131843700006e-30,0.24115399911003807,0.2103885047683413,0.5484574961216206
10.0,7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C+,A,0.0,0.038133810692097904,0,0,0.029250091455117425,0.0,0.02561905637991765,0.16024983067873805,0.2688207901402396,0.16212850396444162,0.3157979166894479
10.0,7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A,B+,0.0,0.03598473241780138,0,0,0.027601666214458084,0.0,0.024175262631671367,0.15121875239621183,0.3100273028387598,0.1529915507150676,0.2980007327860299
7.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,A-,A,0.0,1.6239234352992413e-06,0,0,0.13120726871079783,0.0,0.26059073640693015,0.10978827563613176,0.0713903082012855,0.12208138240896955,0.30494040471245004
10.0,10.0,-1.0,-1.0,-1.0,3.0,3.0,S,B+,A,0.0,5.444726784657358e-10,0,0,0.019882041932722305,0.0,0.05844680129540711,0.08632602591553219,0.3590859608991927,0.09509585460050586,0.38116331481216703
10.0,10.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,A,0.0,6.197812021558048e-41,0,0,0.02164187526570442,0.0,0.0636201446307592,0.09396706290882001,0.21259132007935672,0.19327810244288285,0.41490149467247683
10.0,4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A,A,0.0,0.03144272829385978,0,0,0.06553026703990514,0.0,0.02112385345914953,0.1321318744106713,0.2217992527059888,0.15496007544642568,0.3730119486439998
10.0,-1.0,-1.0,-1.0,-1.0,3.355882353,3.4,G,B+,A,0.0,0.03043194164540451,0,0,0.06342367125169616,0.0,0.02044478678144638,0.12788424254992856,0.11675694332955167,0.28003764842945167,0.36102076601252103
10.0,7.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B-,A,0.0,4.0698543459546726e-33,0,0,0.029851591145436715,0.0,0.026145887364444273,0.16354521263249655,0.14921631420760129,0.30894900086055277,0.3222919937894683
