postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,-0.018299792163025463,0.2361111111111111,0.19685019685029528,72
Artificial Intelligence,0.3263157894736841,0.19444444444444445,0.21343747458109497,72
Calculus and Analytic Geometry I,-0.07664959304438446,0.10497237569060773,0.3096067725214683,181
Calculus and Analytic Geometry II,0.15696513365186915,0.17073170731707318,0.29112900501491706,164
Calculus and Analytic Geometry III,0.24731354302432618,0.2909090909090909,0.2463060426921489,165
Circuit Modeling I,-0.0608721794993512,0.16981132075471697,0.34545567391708804,106
College Algebra,-0.7031729785056291,0.23076923076923078,0.35082320772281167,26
College Writing II,0.02861899842953497,0.18635170603674542,0.30921965962768677,381
Computer ArchitectureOperating Systems,0.31770916242599145,0.1941747572815534,0.23593098656325745,309
Computer Graphics,-0.36993912455309697,0.1320754716981132,0.3177159048999831,53
Corporate Finance,0.14788747551710024,0.14864864864864866,0.2688815674182544,74
Data Communications and Computer Networks,0.19802992257794527,0.19020172910662825,0.2523092197346589,347
Database Design and Implementation,0.2717431792845174,0.20496894409937888,0.22936585546278226,322
Discrete Mathematics,0.09460939077930497,0.18867924528301888,0.27532142450679864,212
General Physics I,0.02447552447552448,0.1746031746031746,0.25773740789526733,126
General Physics II,0.09976921128425476,0.16352201257861634,0.27552123273086343,159
Intermediate Software Engineering,0.20188254316567533,0.2647058823529412,0.1996320144076861,204
Introduction to Computer Security,-0.2029362735062732,0.21153846153846154,0.22517799227528473,156
Introduction to Microprocessors,-0.01352846277944253,0.27102803738317754,0.19598779286800244,107
Introduction to Software Engineering,0.46724196277495766,0.25846153846153846,0.19303248032789316,325
Logic and Digital Design,0.10831739320111411,0.2413793103448276,0.22483710578534638,145
Management Accounting,0.16849044166117333,0.14285714285714285,0.23118256454858463,119
Object Oriented Analysis and Design,0.19236014632218923,0.16896551724137931,0.2455114296096325,290
ObjectOriented Programming and Data Structures I,0.336043798931287,0.21914357682619648,0.2520445364667134,397
ObjectOriented Programming and Data Structures II,0.29630521161001355,0.20317460317460317,0.25516878945339516,315
Operations Management,0.035060975609756184,0.14814814814814814,0.2795499027868694,27
Organizational Behavior,-0.5847516038386089,0.15714285714285714,0.2469817807045694,70
Programming Language Structures,0.07802923956585761,0.26136363636363635,0.2486326242032244,264
Quality Management,-0.9565217391304353,0.43333333333333335,0.11832159566199232,30
RealTime Embedded Systems Programming,0.17493356953055794,0.20408163265306123,0.20553563671340225,147
Software Engineering Project I,0.01666444917509302,0.2553191489361702,0.21121062728474196,141
Software Engineering Project II,0.00040019209220421015,0.35507246376811596,0.16196260080021874,138
Software Maintenance and Reengineering,0.10811293781272324,0.18857142857142858,0.20184859955634357,175
Software Quality,0.06999353732894986,0.18421052631578946,0.2141076954786023,190
Statistical Methods with Applications,0.0945984112974404,0.2158273381294964,0.2822061086684414,139
Systems Analysis and Design,-0.27710043590821587,0.09574468085106383,0.2555761118261451,94
Systems Development and Implementation,-0.09341974900924677,0.19753086419753085,0.20092379244472364,81
Technical Writing,-0.11854991358735911,0.19457013574660634,0.26898502035702765,221
Trigonometry and Analytic Geometry,0.2689750692520775,0.2727272727272727,0.22127141469480183,77
Windows Programming,-0.2097884272240631,0.14857142857142858,0.2783625590587108,175
