ids,prev term,next term,prev term gpa,next term gpa,next term gpa prediction
[68],[6.],[7.],[1.5],[2.675],[1.70185625]
[134],[1.],[2.],[3.4],[2.76666667],[3.11607144]
[236],[2.],[3.],[3.],[1.75],[2.81834192]
[276],[6.],[7.],[3.86153846],[3.65714286],[3.45960549]
[330],[5.],[6.],[4.],[4.],[3.56266571]
[411],[1.],[2.],[3.1625],[1.72941177],[2.93929454]
[488],[6.],[7.],[2.8],[2.21764706],[2.66947717]
[554],[6.],[7.],[2.925],[2.48571429],[2.76251764]
[585],[5.],[6.],[2.5],[2.8125],[2.44618003]
[645],[2.],[3.],[3.75],[3.8],[3.37658476]
[674],[7.],[8.],[2.96428571],[2.45],[2.79175893]
[698],[5.],[6.],[2.62142857],[2.8875],[2.5365622]
[711],[3.],[4.],[2.3625],[3.21176471],[2.34383551]
[733],[5.],[6.],[3.31875],[3.26],[3.05559513]
[800],[6.],[7.],[3.42777778],[3.11666667],[3.1367471]
[1078],[6.],[7.],[3.25],[2.91538461],[3.00442287]
[1186],[4.],[5.],[3.33333333],[2.25],[3.06644985]
[1225],[2.],[3.],[2.22666667],[2.56470588],[2.24273153]
[1378],[5.],[6.],[1.25],[1.825],[1.5157753]
[1423],[8.],[9.],[2.25],[2.525],[2.26009909]
[1496],[2.],[3.],[3.25333333],[2.78],[3.00690395]
[1575],[2.],[3.],[1.85],[3.00714286],[1.96236957]
[1576],[1.],[2.],[1.41764706],[0.],[1.64055899]
[1614],[3.],[4.],[2.375],[3.2],[2.35313956]
[1704],[7.],[8.],[3.9],[3.85],[3.48823333]
[1775],[1.],[2.],[3.],[2.47058824],[2.81834192]
[1833],[3.],[4.],[1.92307692],[0.61538461],[2.01676246]
[1891],[7.],[8.],[3.22],[2.32],[2.98209316]
[1954],[5.],[6.],[3.24375],[3.08],[2.99977085]
[2125],[3.],[4.],[2.35384615],[2.06666667],[2.33739425]
[2145],[10.],[11.],[2.325],[2.28],[2.31592337]
[2208],[3.],[4.],[3.175],[2.525],[2.94859859]
[2433],[7.],[8.],[2.],[2.],[2.07401814]
[2450],[5.],[6.],[2.75],[1.41176471],[2.63226098]
[2455],[2.],[3.],[2.86666667],[3.6],[2.71909875]
[2545],[2.],[3.],[3.05882353],[3.0625],[2.86212568]
[2638],[6.],[7.],[2.43333333],[1.8],[2.39655845]
[2690],[2.],[3.],[2.33571429],[0.28571429],[2.32389827]
[2694],[6.],[7.],[2.27058823],[3.3375],[2.2754234]
