Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,4.0,4.0,G,A,A,0.003367855906635735,0.001735453096141915,0.0002553396638505636,0.005800381915939003,0.03855851246117522,0.008903484470138385,0.03561378135468835,0.0682850322943879,0.13054406131136712,0.19045776922409657,0.5164783283015792
7.0,-1.0,3.214285714,3.214285714,G,B,B,0.018983815196543567,0.012232460652456544,0.0019696206947305748,0.038857213478878286,0.11177876860013747,0.06979852208320618,0.12437322521450278,0.23745610633723666,0.18022437141683292,0.08711156096589671,0.11721433535957845
7.0,-1.0,2.8,2.8,G,B-,B,0.021648755837643335,0.02373990491008691,0.002612376251873438,0.04972423612472772,0.12246832181356505,0.11920221321415901,0.14269928167558457,0.3315308841742798,0.08185805840304908,0.04847157947351156,0.05604438812151942
10.0,-1.0,2.526666667,2.526666667,S,B,B,0.03362028381621232,0.0344038172190798,0.0026943819863853853,0.027308593109842724,0.2106940038512412,0.06870331318970142,0.13278936295226343,0.3641986727611776,0.017346983208994228,0.045728286445558444,0.06251230145954333
4.0,-1.0,1.707317073,2.5,G,B-,C+,0.052075181128251685,0.04290538240556844,0.004990887994991547,0.06551235212387121,0.12900517115413693,0.375943170614584,0.056046803963134745,0.2316016048342742,0.03393144505474772,0.004775595864213946,0.003212404862225548
7.0,-1.0,2.733333333,2.733333333,S,A,B,0.06375852705344685,0.02282855791506437,0.004869486577021121,0.04670232947468225,0.2261737493351842,0.0688722765332181,0.15375954811005196,0.2624026957914652,0.07309248962130754,0.03925251448261065,0.03828782510594776
7.0,10.0,4.0,4.0,G,B-,B+,0.01980256317058406,0.005668896886002941,0.006200579262648713,0.007230983516334696,0.10386803540667418,0.019873112232223787,0.04341978983547271,0.15594163380770792,0.305819072460796,0.125704320777626,0.206471012643929
7.0,-1.0,3.8,3.8,G,A,B+,0.010419908397990132,0.003166118771839385,0.0008731984717184503,0.018121574233679657,0.0649259804099049,0.021645288091347428,0.06768106552932276,0.09790475084327054,0.3635218856874148,0.13187059117162067,0.21986963839189136
7.0,-1.0,2.666666667,2.666666667,G,B,B,0.021662890621579306,0.02818903033239675,0.0027443090690330973,0.05163672290019764,0.1209795763116317,0.1358359437257438,0.1430726625373769,0.354074198658259,0.060907833101665566,0.03850111676200149,0.0423957159801147
10.0,-1.0,3.4,3.4,G,C+,A,0.007609695623409695,0.00846947134918546,0.0007180328235171792,0.015486464014426993,0.08221589341020413,0.0361064619156354,0.08118264690557864,0.20683784942369302,0.07775852343240916,0.15222100454647933,0.33139395655546094
6.0,10.0,3.6875,3.6875,G,C+,B+,0.03274126097214383,0.010775326720691958,0.011593902452329167,0.012843353988752129,0.13692069499980697,0.03853111220311549,0.06124599965955514,0.2249810070066054,0.2827185859711804,0.0824291184745229,0.10521963755129653
10.0,-1.0,2.474418605,2.76,S,C+,B,0.04132793956743745,0.03266057983780037,0.00266522489088964,0.024985500233337093,0.24580314281691032,0.07810721838810768,0.10087475523212999,0.33167983943825774,0.0213876525170711,0.0486126300406306,0.07189551703742816
0.0,-1.0,1.352941176,1.352941176,E,C,F,0.34899205356027146,0.035279982247553306,0.029020226410572093,0.10555426533390683,0.17297834327854208,0.09621970994269041,0.09999238057283313,0.09702434088917769,0.014444161747651686,0.00041418479955224934,8.035121724924736e-05
7.0,-1.0,3.0,3.0,G,C,B,0.020879500363208656,0.017712896643725926,0.0023423519091822892,0.04536225634541595,0.12042140350254385,0.09460216972829404,0.13722455621321064,0.2899885929285076,0.1231278318011151,0.06610286697717122,0.08223557358762483
