Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,3.2675,3.576923077,G,B,B,0,0.0002856712146149798,0.020957116633029883,2.2782882678219358e-05,0.17064774569902316,5.055996828449616e-06,0.08996328252565389,0.4248382990781903,0.17694049712559368,0.10915266585301724,0.007186882991370047
7.0,10.0,3.56875,3.56875,G,B,B,0,0.000237349982345199,0.01783230153794607,1.2049331223697181e-05,0.1107373683832905,3.3204907381655508e-06,0.07932247953158005,0.4507129874081642,0.18827545359454692,0.14286269554648662,0.010003994193678511
4.0,-1.0,1.05625,1.05625,E,D+,C,0,0.04033199575708881,0.04297302094718298,0.09368339254218831,0.21806301236971878,0.13233867770288096,0.1667593233564359,0.15088771831533587,0.11135677445015167,0.02572249526685889,0.017883589292157852
10.0,-1.0,3.466666667,3.466666667,G,B,B,0,0.012130719483952897,0.008354142850384983,0.010557769605919864,0.08038693830885381,0.04372552367753148,0.17267075849539562,0.24340754778447143,0.1383387390310204,0.11694965430794754,0.17347820645452208
7.0,-1.0,2.9125,2.9125,G,B+,B,0,0.023615909277005163,0.020690297971400835,0.005942752630147025,0.18028459927563498,0.14967300442534143,0.06654478619508238,0.32358952442506,0.10295226020822336,0.06629344767252889,0.06041341791957604
7.0,-1.0,3.1,3.1,G,B-,B,0,0.020447666107082155,0.01920555667064735,0.003568172552336184,0.13542442592084167,0.12623333650485002,0.06234931218251444,0.3445851518482959,0.11104239898205576,0.08847814077532627,0.0886658384560503
9.0,10.0,3.662068966,3.623076923,G,A-,B,0,0.0001971899036886677,0.01126381077747935,3.993198104319189e-05,0.10295595471009712,1.921079465366315e-06,0.1712660957980157,0.35211002856864765,0.21203867262257475,0.13858434272694353,0.0115420518320446
8.0,-1.0,3.08,3.08,G,B,B,0,0.0203301863697062,0.016333477512136596,0.008001312678944321,0.14999529304613726,0.1070117025291431,0.0975835165537527,0.3103818296200898,0.11967882370139428,0.08274874140857423,0.08793511658012146
4.0,10.0,3.60625,3.60625,G,A-,B,0,0.00022870217632099698,0.027226983638999835,1.057470849634462e-06,0.07851096913569766,5.178137679026213e-06,0.01940985986967771,0.5697590865807074,0.13871791340374784,0.15702376812926785,0.009116481457052015
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B-,B,0,0.02229770059096578,0.020130325479566204,0.004791865703853813,0.16010842302463432,0.13972707192274503,0.06500508188801145,0.3340341070346036,0.10686248662712533,0.07542983072384221,0.07161310700465223
