Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,4.0,-1.0,2.580952381,2.084615385,S,B,B,0.07279216824491692,0.017845066665415386,0.028248577443838865,0.023326309613558704,0.1796105973076317,0.03978669093158909,0.10414287510688848,0.28021521149562556,0.12074411727834009,0.0746480698766459,0.05864031603554914
3.0,4.0,9.0,2.88,2.88,S,C-,B,0.09460118869471273,0.047748584541445815,0.025935632815849104,0.027496939179309465,0.05311312014133768,0.032723040863890794,0.1898150287232874,0.30519003597881567,0.08877463744078902,0.10652295440945132,0.028078837211110777
9.0,10.0,-1.0,2.474418605,2.76,S,B,B,0.06111635291724637,0.00483023789359484,0.044072348360465786,0.034407866559367846,0.0527401158241054,0.004969789985104535,0.045841570560306175,0.3932934140834074,0.129977646095144,0.11917647409257143,0.10957418362868628
2.0,4.0,-1.0,1.536666667,1.75,S,F,B,0.090748327971281,0.018538111773045395,0.024371392237301566,0.03225368771314744,0.029619323465662616,0.13738994293815443,0.15615929127314432,0.36001989818315433,0.016171387065865742,0.06638434243108624,0.06834429494815704
10.0,10.0,10.0,3.580645161,3.3529411760000003,G,B+,B,0.031202661684317453,0.01767237019756425,0.03806135441138843,0.026431777807879392,0.10187787524993058,0.026418920787702513,0.12511330667691103,0.2906577791551246,0.17483510498840493,0.1456622292751806,0.02206661976559642
10.0,10.0,-1.0,2.666666667,2.666666667,S,B,B,0.05925903262332955,0.004738644820155184,0.04655735244863644,0.032639348825460726,0.07874788868199287,0.0047280130126555985,0.0424106904939546,0.3617928218982622,0.16371806052275323,0.11239465966653422,0.09301348700626542
4.0,4.0,-1.0,2.266666667,2.266666667,S,A-,B,0.09568824129818217,0.01803893754377692,0.02439878594030128,0.03260566965887345,0.049530220311476754,0.04933090288058543,0.12387974587832258,0.3523181728130399,0.0534811157593632,0.10073520715312136,0.09999300076295693
9.0,0.0,-1.0,1.15625,0.0,E,D+,C,0.04404030871591549,0.019894856084581462,0.020421967277623024,0.0052314794011375345,0.6266436251368659,0.08683104203400327,0.07112851095852983,0.09186027375611432,0.025801317423352326,0.004976503383131937,0.0031701158287449314
10.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C,C,0.078531674936596,0.01413321616317074,0.03775653346740516,0.013562210994240424,0.29885325826256587,0.006393025160020355,0.05876857971224862,0.24641401847971497,0.18751288716028292,0.029607445313291576,0.028467150350463453
10.0,1.0,10.0,3.117647059,3.117647059,S,C+,B+,0.02694054452091018,0.0571338834885543,0.0115568498549659,0.0054075050318712695,0.279755030816539,0.014395338224346074,0.13008565873213618,0.11214892923037775,0.32190332289435303,0.03353980890569404,0.007133128300252333
10.0,1.0,-1.0,2.635526316,1.864285714,S,B-,C,0.04244924388552138,0.023945888998651892,0.015777874158335762,0.010025822480370416,0.3991009972277477,0.05606867315257554,0.10150729285795852,0.1508067452152213,0.1400611971443059,0.03506110240784332,0.025195162471468243
7.0,7.0,-1.0,1.5,1.5,E,B,B,0.13095013722841123,0.009708868985421745,0.06711221394413051,0.03091586477806045,0.12003141874791076,0.008268256766400507,0.06014531272067025,0.404265620490183,0.0791178754107667,0.04593110949102105,0.04355332143702375
-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.040727610043430194,0.0015004843702616359,0.006632024577621853,0.04584491519362848,0.0008229547208731441,0.004041634301731365,0.021570569344489848,0.18751452039915267,0.013950709828517224,0.33099987267765857,0.34639470454263505
10.0,7.0,-1.0,3.4,3.4,G,B,B,0.030021872518854846,0.008439918069612142,0.016863635535606786,0.02314208783497076,0.0663211391628855,0.022372182044962385,0.07736313398663187,0.2621435581543983,0.17642481177183555,0.1751867354247385,0.14172092549550333
10.0,7.0,-1.0,3.2903225810000003,3.133333333,G,A-,B,0.03223637172716538,0.009337052082450127,0.019602134418566185,0.024808649667391693,0.08312840548538485,0.03505116443323369,0.08812837215194158,0.2755774324264699,0.15050840761809864,0.1606322842192085,0.12098972577008932
