Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,2.580952381,2.084615385,S,C+,C,0.07268788679323146,0.036430709747903744,0.03652406128694716,0.04487475710330001,0.24948784930966716,0.2287115328038756,0.043859903007726166,0.1943545834581988,0.05934357525620008,0.019926736324052976,0.01379840490889676
7.0,10.0,-1.0,-1.0,4.0,4.0,G,B,B,0.03743200961436384,0.028389383926845275,0.0002499769181887914,0.024231442110687958,0.10257647407844982,0.03324284059780026,0.14630249257863892,0.2288892954298066,0.1154884029574043,0.17510940087393778,0.1080882809138766
4.0,-1.0,-1.0,-1.0,2.5625,2.5625,G,C-,B,0.04005687684414905,0.04080274671935091,0.061150713476393295,0.036611756031269635,0.20724652434441979,0.20823129744618696,0.05571470688765801,0.21790426288758186,0.09138919902950202,0.027027064331825276,0.013864852001663376
7.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B,B,0.024101429865089157,0.01752592489830965,0.02814297452575919,0.029012761082383383,0.13614767188435428,0.10395597376983519,0.059109220140823544,0.2822994339844253,0.13879084439580736,0.0668190264724491,0.11409473898076374
0.0,-1.0,-1.0,-1.0,1.825,1.825,S,B-,C+,0.05980183278897535,0.06179125549116461,0.06521638025185675,0.04353187229848439,0.2504398330787468,0.35740807975308037,0.030990799662960745,0.08637881528595308,0.03868810522290807,0.004732873894825398,0.0010201522710445406
7.0,-1.0,-1.0,-1.0,3.34,3.34,G,B,B,0.023501776902361254,0.017235752042855473,0.027756999635055176,0.028402108429785865,0.13384777326797764,0.10284235442879222,0.05889853717059527,0.28040926530017674,0.14258096878218685,0.06703858309630394,0.11748588094390973
4.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,B,0.05614779166385888,0.06659476629951881,0.0005681227158773262,0.02903593108009231,0.15663129687226648,0.07244457734563192,0.1646958951409306,0.2025768031294619,0.1348514289312069,0.09244206220370219,0.024011324617452527
4.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,S,B+,C,0.06575031709210427,0.036325233707246204,0.0395872475204729,0.06368633315784764,0.26128277719698173,0.2270050413512934,0.0463036579593083,0.17983897103212662,0.049453561250183464,0.018947109824671193,0.01181974990776418
4.0,-1.0,-1.0,-1.0,2.18,2.18,S,B,C,0.06831156141732606,0.03689445017044995,0.03989936491996675,0.06547863159155032,0.2656189379446964,0.2269478528739635,0.045411720830569796,0.17786135867384548,0.04471085674501551,0.018245729023212604,0.010619535809403597
9.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,A-,B,0.038069300419861105,0.015587278547051435,0.023353084527605168,0.04813914419168365,0.16359012557073904,0.07971167094845438,0.05563538209702474,0.34332764819103595,0.04547832832534828,0.08238303835191374,0.10472499882928242
