Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,7.0,-1.0,3.0,3.0,G,B-,B,0.025150157194829006,0.042879160132196545,0.028396490861128713,0.08179190548900592,0.0804522890371636,0.014950343324488762,0.10232065699166065,0.3095029886939533,0.07232993606212784,0.07926071706736178,0.16296535514608393
-1.0,-1.0,9.0,10.0,3.662068966,3.623076923,G,B,B-,0.0007962519205492426,0.006115977904770404,0.0009139192033999297,0.0028949483461627235,0.20105551731705562,0.026395579441484813,0.3408987650693835,0.2810435601998838,0.10239730058456371,0.004229733671783106,0.03325844634096314
-1.0,-1.0,7.0,7.0,2.735294118,2.647058824,S,B+,B-,0.003790118726399237,0.016606176180260904,0.003399898344385829,0.014533350480880435,0.27929207703857634,0.03512721531820607,0.3200030142113507,0.1933780227129865,0.08681078128909224,0.010218034636002873,0.0368413110618589
-1.0,-1.0,7.0,-1.0,2.7,2.7,G,B,B,0.025678927985690905,0.05759093219598823,0.027266653436703966,0.10024723610656401,0.07851118368759102,0.014502817752003688,0.1110094245259711,0.32649914762437615,0.055076294905097696,0.07093133387020857,0.13268604790980476
-1.0,-1.0,7.0,-1.0,3.333333333,3.333333333,G,A,B,0.02395214360850161,0.030112590440015567,0.02895346894736959,0.06358784756927871,0.08056895237727174,0.0150716348085852,0.09109147408182788,0.2842574410787373,0.09542577780584505,0.08739357788084925,0.19958509140171823
-1.0,-1.0,7.0,4.0,2.057142857,2.947368421,G,B,B,0.0075746325191428186,0.036345030120778,0.009328552934142826,0.02510752004554508,0.1875595999289182,0.03104513613809492,0.23575804105035666,0.3234583725020187,0.07702610843669792,0.02264902379344153,0.04414798253086338
-1.0,-1.0,10.0,-1.0,3.5,3.5,G,A,B,0.0073859055996142444,0.06364799191692555,0.006089558905117309,0.09839257561351021,0.029728923853141756,0.0030882583318711776,0.06028276829400568,0.35278145650869674,0.022250274182391658,0.035291651796012305,0.3210606349987133
-1.0,-1.0,10.0,-1.0,2.335616438,2.357142857,S,C-,C-,0.006573283102204017,0.19271596886271916,0.003251072025007655,0.275277919347687,0.02640867751643259,0.0017617932304708139,0.059850896291178145,0.23531489193293917,0.005634181808918733,0.017306749703480506,0.17590456617896214
-1.0,-1.0,1.0,10.0,1.0,1.0,S,C,C,0.0032964511208559088,0.0013263916136653539,0.00509568736989504,0.0009643568413822926,0.4417034151557662,0.1746642026139806,0.25379558212107767,0.023866312467610357,0.09183902854465528,0.0029767778377783097,0.0004717943133328608
-1.0,-1.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,B,0.007355929377498013,0.06148771034723249,0.006106366389126733,0.09602451875563832,0.02975743885557515,0.0030932710111115087,0.05963456544049371,0.35007724181959166,0.02289409917327948,0.03566708099414557,0.32790177783630736
-1.0,-1.0,3.0,-1.0,1.823076923,2.525,G,C,C,0.06179698853119326,0.017153220462750123,0.11223475703256046,0.03397038042429847,0.16927066320662673,0.06199450719735596,0.10263106174642021,0.13288918773609137,0.16351382908666245,0.11409787263887873,0.03044753193716225
-1.0,-1.0,10.0,-1.0,3.4,3.4,G,B,B,0.0,0.035085966431882665,0.0,0.13088548019183438,0.019460716903477865,0.03530222100464676,0.06509761213970038,0.33466236444754716,0.03465648636690436,0.03682488251169005,0.30802427000231636
-1.0,-1.0,7.0,10.0,2.516129032,3.2,S,C,B,0.0,0.005785338068382854,0.0,0.006023525120282523,0.131436625786204,0.06390133285861471,0.11327940713524144,0.4231523030124856,0.24128276852465583,0.003407753221313053,0.01173094627282003
-1.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,B,B,0.0,0.04391920628223323,0.0,0.17061498747646836,0.03165449646760669,0.04050576574473701,0.07862732715498105,0.3885667938002727,0.026579319160229323,0.03662910593458822,0.18290299797888335
-1.0,-1.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,D+,C,0.0,0.013328765772629718,0.0,0.014319015710631607,0.30736117939381236,0.06733976346251386,0.19708120215534286,0.11313696084731041,0.11185356565861095,0.10707586702628949,0.06850367997285862
