Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,4.0,-1.0,2.580952381,2.084615385,S,B,B,0.04473721524053381,0.017356500206092626,0.03359867192860614,5.123949888791961e-05,0.16516665789041454,0.17018759373969505,0.15037879762794626,0.31640119243382014,0.055795929572511595,0.02740410618625488,0.018922095675237317
3.0,4.0,9.0,2.88,2.88,S,C-,B,0.023693554171337037,0.03472621076425992,0.016725618848245367,0.005304353255821852,0.034541125785729355,0.08378743147939238,0.2630937292215349,0.305467035840114,0.12373877446931579,0.06976539893041772,0.03915676723383177
9.0,10.0,-1.0,2.474418605,2.76,S,B,B,0.07257788005350903,0.016852253118093363,0.01859611645529434,0.0009089271850209655,0.06450117548340928,0.016956384731939455,0.09485759080420528,0.46812619758976937,0.08351939607314182,0.09734663453536171,0.06575744397025551
2.0,4.0,-1.0,1.536666667,1.75,S,F,B,0.13944760937042697,0.02422872252359509,0.03753131849164806,6.227862693686695e-05,0.13100715036398497,0.13593346950130422,0.201921755511379,0.2630434844995137,0.035709149842602435,0.01965480806049716,0.011460253208111674
10.0,10.0,10.0,3.580645161,3.3529411760000003,G,B+,B,0.008958622073071116,0.01224865071153038,0.011087393108587697,0.05335404990829495,0.03111276621358504,0.03478150908754664,0.08481341246204702,0.26066627194848274,0.14807931846900196,0.2196939285513345,0.135204077466518
10.0,10.0,-1.0,2.666666667,2.666666667,S,B,B,0.022852764031278127,0.014140831984360681,0.016483666453921526,0.00023240846542758105,0.16241969668457376,0.01644033991376391,0.07388656957287246,0.4330144370114193,0.05481783853932896,0.12478274094192685,0.08092870640112698
4.0,4.0,-1.0,2.266666667,2.266666667,S,A-,B,0.13944760937042697,0.02422872252359509,0.03753131849164806,6.227862693686695e-05,0.13100715036398497,0.13593346950130422,0.201921755511379,0.2630434844995137,0.035709149842602435,0.01965480806049716,0.011460253208111674
9.0,0.0,-1.0,1.15625,0.0,E,D+,B,0.12085965977258632,0.01665625932975893,0.058082749615382956,4.853174212463141e-05,0.1585030768752919,0.13185960402219538,0.14464858475960057,0.2757154351674699,0.05354486569697327,0.026298498770984103,0.013782734247632097
10.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C,B,0.12085965977258632,0.01665625932975893,0.058082749615382956,4.853174212463141e-05,0.1585030768752919,0.13185960402219538,0.14464858475960057,0.2757154351674699,0.05354486569697327,0.026298498770984103,0.013782734247632097
10.0,1.0,10.0,3.117647059,3.117647059,S,C+,B,0.020335184010688647,0.02631992661961823,0.025632038209495604,0.00472627968606407,0.041383458780227506,0.08048442449443231,0.18663331611602313,0.2916793495275989,0.1837349322448648,0.09243784942079263,0.046633240890193925
