Programming in C++,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,A,A,0.008809779810527604,0.003947582098933314,0,0.018280408616136487,0.08859891513770876,0.07944529475204382,0.08211298453351426,0.22557502944532787,0.0682124131021188,0.14652509955367526,0.27849249295001377
-1.0,-1.0,8.0,-1.0,-1.0,3.070491803,2.8875,3.0,C,B,0.013919665973176698,0.017628706863695255,0,0.04819180504766572,0.14635777177826553,0.1027194365194447,0.1438632934440131,0.2291595655765319,0.05716466256300477,0.13693558649083248,0.10405950574336999
7.0,-1.0,10.0,-1.0,-1.0,3.0,3.0,3.0,B-,B,0.03207125605682254,0.00968076979452072,0,0.05064345429070308,0.13700471856554702,0.08423266634727276,0.14665194611593318,0.23395918395248666,0.054431006399717305,0.14611540837601478,0.10520959010098195
4.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,B,B,0.009072969643156124,0.007257912581149327,0,0.021227806550988427,0.13838035026959625,0.10643081942750963,0.09208055411015126,0.23369812111557517,0.06158245842678538,0.14824370032176468,0.18202530755332375
10.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,C,B,0.012988113680315497,0.011424545328004986,0,0.0504191758038797,0.12009599112266207,0.09901621067063685,0.15020701875830306,0.23983416623441303,0.06217692122900762,0.13207551310942625,0.12176234406335104
-1.0,-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,B,B,0.009955310766524002,0.00907913066112122,0,0.04908926687668125,0.12957307173695684,0.09150124201241874,0.13402790248340415,0.2323192839256986,0.06008625689695372,0.16318522274237826,0.12118331189786326
10.0,-1.0,10.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,A,B,0.009537208354501675,0.004903475104538426,0,0.04059974744333195,0.10027835419738147,0.0943904064863313,0.0990361883393577,0.2350079264889654,0.06965646284730992,0.13970988747411373,0.20688034326416851
7.0,-1.0,10.0,-1.0,-1.0,3.75625,3.75625,3.0,A,B,0.008968971448120904,0.0068587601213473725,0,0.019159868311004524,0.11550182130032342,0.08704232422304187,0.08044138822716654,0.24156793718357192,0.0634242536187809,0.14460316655953062,0.23243150900711168
10.0,-1.0,10.0,-1.0,-1.0,3.764705882,3.764705882,3.0,A-,A,0.008798508439410647,0.00394253150018866,0,0.018257020373284392,0.08848556028951118,0.07934365119001334,0.08200792788713908,0.2265658409562952,0.06812514106588262,0.14633763303231628,0.27813618526595857
7.0,-1.0,10.0,-1.0,-1.0,3.535294118,3.535294118,3.0,A-,B,0.009046515916838865,0.00922024393039268,0,0.036834664999327735,0.12914812938360212,0.10377554821813069,0.09557101328967076,0.24508634308152172,0.06285323381325573,0.1384761356985762,0.16998817166868374
10.0,-1.0,10.0,-1.0,-1.0,3.583333333,3.583333333,3.0,B,B,0.009520637182095552,0.004894835741441422,0,0.035962139348782826,0.10435557290846043,0.09649268091049504,0.09891720634371468,0.2291288463659269,0.07044852460747061,0.1387324350338152,0.21154712155779734
10.0,-1.0,9.0,-1.0,-1.0,3.466666667,3.466666667,3.0,B+,B,0.009429040795365835,0.009867598772451126,0,0.03931592520533627,0.11237942599865838,0.10203448307428592,0.1088577533507572,0.21924311811105365,0.06760167763691453,0.1401623540814532,0.19110862297372389
4.0,-1.0,10.0,-1.0,-1.0,1.733333333,1.733333333,2.0,C+,B,0.02731057552031591,0.005128429788848946,0,0.038728673650645515,0.14639284931043461,0.09193946280524397,0.1520992226302756,0.19266889376157248,0.0924984319369492,0.14069888288897625,0.11253457770673737
5.0,-1.0,10.0,-1.0,-1.0,2.9125,2.9125,3.0,B-,B,0.028762493827477777,0.007885096177767045,0,0.04826601480349406,0.14851066900471488,0.08640829330708978,0.14059918763706267,0.22439696648091845,0.054732136443072316,0.1497183408544832,0.11072080146391995
