Mathematical Problem Solving,Basic Algebra,Microcomputer Applications,Microsoft Excel for Business,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Operations Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.357142857,2.071428571,S,C,A,1.7770231813678202e-11,0,0,0,6.154751769924277e-05,0.0002891495259648011,3.866910769227813e-06,1.6036760788580304e-05,7.44017683491981e-06,1.1912503937820308e-07,0.9996218399651337
-1.0,-1.0,-1.0,-1.0,-1.0,7.0,1.72,1.4,E,A,A,0.07951276565185877,0,0,0,0.0007816956756825206,0.04418413810325251,7.007126371501472e-05,0.00021174488632754235,0.00011542228198347629,1.6829443120331205e-06,0.8751224791928681
-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.94,3.94,G,B,A-,1.4261345932752484e-15,0,0,0,7.31027088998636e-12,2.186867449899197e-09,5.988295761804012e-05,0.0005706269157813236,2.8531199024364593e-07,0.9992343963938698,0.00013480622656150646
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.1085106380000003,1.084615385,E,F,C,3.3214631500962726e-05,0,0,0,0.999876390780326,6.570128976992179e-05,6.187699401404517e-08,2.664326024652699e-08,1.0653942390484614e-05,5.20626360583057e-10,1.3950315131972136e-05
-1.0,-1.0,5.0,-1.0,-1.0,-1.0,1.9,2.5333333330000003,G,B+,C+,2.3285771051878446e-10,0,0,0,1.4257807827103094e-05,0.9997137950756676,2.97989428139689e-05,0.0001222078687115686,7.05687132329106e-05,1.3866663364568756e-09,4.936997222278813e-05
-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2.5366197180000003,2.925,G,B,A,1.2995046510705692e-11,0,0,0,1.7412762897413337e-07,0.0003781068732821747,0.1661655175610104,0.24692151938406268,0.04782745256263087,0.2118671485165571,0.3268400809618325
-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.4,2.4,S,A,A,5.3141784540833856e-08,0,0,0,0.0637107388808978,0.00016533877577890667,0.0,3.217717696717258e-06,1.7106656856930676e-05,6.719012204178829e-14,0.9361035448269178
-1.0,-1.0,6.0,-1.0,-1.0,7.0,2.546875,2.44375,S,B,A,2.3733745069235544e-08,0,0,0,1.643324595818333e-06,0.15187869099711881,0.0,2.6000641060187283e-05,0.00016671491248701966,1.4145606927625345e-14,0.847926926390979
-1.0,-1.0,7.0,-1.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,S,C+,C+,0.4425418150921495,0,0,0,0.0526967162200162,0.47022876989518025,0.0,1.4360453860373664e-05,0.03173305863503086,1.223991709827738e-13,0.0027852797036405034
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.947916667,1.783333333,S,C,C,0.03258589965822825,0,0,0,0.9308650161156857,0.03599322815438784,0.0,2.1529867483780506e-07,0.0005413967868181611,4.149758694729966e-14,1.4243986163749083e-05
-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.007692308,3.007692308,S,A-,B,7.507617039987868e-10,0,0,0,1.6175475576324675e-08,1.5310744841045796e-08,0.0,0.9999788496151626,9.298438337855423e-06,1.1080278432756744e-12,1.1819708409614601e-05
-1.0,-1.0,-1.0,-1.0,10.0,9.0,3.007692308,3.007692308,G,B-,B,1.6315339923682414e-10,0,0,0,4.1580395050757474e-10,4.4609379985635706e-09,0.0,0.9999936324018283,5.518751323373277e-06,4.6947369760241794e-11,8.43760005783724e-07
-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.596825397,3.86,G,A-,B,4.496408206009946e-10,0,0,0,4.691136785595269e-09,9.490382896716345e-09,4.182444174934544e-05,0.9995836593966034,2.8770505282111e-06,6.212993004730775e-05,0.00030949454991069164
-1.0,-1.0,10.0,-1.0,-1.0,10.0,3.310769231,3.383333333,G,A,A,4.980016747735019e-11,0,0,0,7.024498231858567e-11,4.581223871592675e-07,1.019273394718552e-06,0.0001663323638008521,4.6618971072170164e-07,1.443769912432255e-06,0.9998302801607493
-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.117647059,3.117647059,S,B,B,2.0642920967049733e-08,0,0,0,6.215893547521635e-07,2.2217584278120893e-07,0.0001121517642214352,0.6494908001086777,5.147088636780899e-05,0.3503383632227137,6.349609900754086e-06
-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.75,1.75,S,C,C,0.000328922026424739,0,0,0,0.9959003835978436,0.00367419034582063,1.8645766096682804e-08,4.084401557585533e-09,8.799748497490541e-05,1.6236383819418636e-07,8.321450930492967e-06
-1.0,-1.0,8.0,-1.0,-1.0,7.0,2.81025641,2.716666667,G,C+,B,6.777814162598616e-08,0,0,0,1.4043622934382815e-07,0.0007085243358582121,0.0007941112857216146,0.9147625828756281,0.05620313097240549,6.215791747915535e-06,0.027525226524267508
-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.743589744,2.4,S,C,C,0.009073710083182559,0,0,0,0.9562863171075218,0.0010264020863169738,7.056148714958356e-07,2.618018750514043e-06,0.03173117510400633,3.881209493105245e-11,0.0018790719465384372
-1.0,-1.0,7.0,-1.0,-1.0,10.0,3.625,4.0,G,B,B,6.80952549066496e-08,0,0,0,4.086784485809244e-08,0.0006412559922263831,1.7243966996251855e-05,0.5238175775010437,3.7825447560566005e-05,0.008904549450339944,0.4665814386787333
-1.0,-1.0,9.0,-1.0,-1.0,10.0,3.401639344,3.3411764710000003,G,A,A,1.9491866613022617e-10,0,0,0,1.1709080933361368e-10,2.174741939763916e-06,4.9302244073587634e-08,0.0009297239354078846,1.0814677668016095e-07,1.626334331187318e-05,0.9990516802183106
-1.0,-1.0,4.0,-1.0,-1.0,4.0,1.93255814,1.925,S,C+,C,0.00015436447744810884,0,0,0,0.998698809391108,8.082475865863197e-05,8.179029947240231e-09,1.5742199495605948e-07,0.0010592131003419034,3.952687598303893e-13,6.62267102331704e-06
-1.0,-1.0,10.0,-1.0,-1.0,10.0,3.29,3.538461538,G,A,A,1.9491866613022617e-10,0,0,0,1.1709080933361368e-10,2.174741939763916e-06,4.9302244073587634e-08,0.0009297239354078846,1.0814677668016095e-07,1.626334331187318e-05,0.9990516802183106
-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2.88,2.88,S,B+,B,0.0005058660561243077,0,0,0,0.0003278791188899084,0.00911804807762941,0.004552421872295545,0.8250350875205129,0.00017058592853305864,0.0004528044511721789,0.15983730697484264
-1.0,-1.0,4.0,-1.0,-1.0,7.0,2.828205128,3.247058824,G,A,B,3.4072457309868487e-06,0,0,0,6.975100651386464e-08,0.23384183766016012,0.021317183144058904,0.7363611242510759,0.0007765557979282599,5.346451031362784e-09,0.007699816803588364
-1.0,-1.0,9.0,-1.0,-1.0,10.0,3.083333333,3.083333333,G,B,A,2.5836285179659548e-08,0,0,0,3.6544244163915764e-10,0.001901035150861132,4.695758433140784e-05,0.05245486237020091,2.9137578930690275e-05,1.2880742856214846e-07,0.9455678523065196
