Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,4.0,4.0,G,A,A,0.021314652314966664,0.008652181451099639,0.002864433976425385,0.015241609260335855,0.06606155433746984,0.0349308244507736,0.06535543912057978,0.09621620421929782,0.1293992283821406,0.17174229604529953,0.3882215764416112
7.0,-1.0,3.214285714,3.214285714,G,B,B,0.03064146453896712,0.029955680358414064,0.003866115473148094,0.018875623953564857,0.14005730909492128,0.0551050829415755,0.10023671604226488,0.2736813199744608,0.14768825273224911,0.07752368390178564,0.1223687509886486
7.0,-1.0,2.8,2.8,G,B-,B,0.02396057034317483,0.01293847418314685,0.003186674532974845,0.028605471159665843,0.12727228835556414,0.1811440439327523,0.13238210261708264,0.3458542270265539,0.04894163583924568,0.037144832369406085,0.05856967964043295
10.0,-1.0,2.526666667,2.526666667,S,B,B,0.06266782339122566,0.02544110347362794,0.009073646140960836,0.08496538467368703,0.15004707356288513,0.06983661037696587,0.08229201825455595,0.3505146668878019,0.06279435622735048,0.03911177295408529,0.06325554405685398
4.0,-1.0,1.707317073,2.5,G,B-,B,0.1182151360843814,0.044381420868814435,0.020859563837512245,0.0841742213593679,0.11932670460980009,0.17772921126913013,0.0867233073576041,0.21119477714466947,0.051770772365896396,0.027523743528505965,0.058101141574317804
7.0,-1.0,2.733333333,2.733333333,S,A,B,0.036872062237159935,0.014825308544109373,0.003961170552765388,0.0517830083205045,0.1563133448024524,0.10262542400599511,0.11322646310869793,0.3751668893529085,0.06114116320778503,0.03458502582576568,0.04950014004185606
7.0,10.0,4.0,4.0,G,B-,A,0.026031042578879268,0.015686728794823947,0.004069079320742439,0.013391179600435985,0.1233741125180513,0.03766462627746614,0.07147201826581828,0.15663387834155387,0.1571119146050507,0.15021500031406662,0.24435041938311147
7.0,-1.0,3.8,3.8,G,A,A,0.01693929611895975,0.009304173469574874,0.002788520309334428,0.013632471525967974,0.10310390730980167,0.03766735283927397,0.07549739539848313,0.1108574775959324,0.19371820566528083,0.17501312314456546,0.26147807662282563
7.0,-1.0,2.666666667,2.666666667,G,B,B,0.021118288401105995,0.023190613218967062,0.0029564990837806365,0.045965071218057575,0.11999987312810406,0.19621552445019627,0.11141410677338971,0.35159440608820025,0.042907003608858386,0.030246445970099713,0.05439216805924049
10.0,-1.0,3.4,3.4,G,C+,B,0.03208380163514866,0.01652865334225487,0.003351874652875351,0.019823292219639313,0.09249055994663409,0.041200274068451045,0.08738342240295625,0.28505875073529124,0.08047983118605971,0.12273135358335219,0.21886818622733722
6.0,10.0,3.6875,3.6875,G,C+,A,0.029894613479353443,0.015696588664181575,0.004503103431637791,0.014818654794990851,0.13221243992447435,0.04301247476643549,0.0890628983561614,0.1717985113850406,0.197922042497681,0.10009033668715137,0.20098833601289212
10.0,-1.0,2.474418605,2.76,S,C+,B,0.04295063650599323,0.02670632733994621,0.007090031836638376,0.09542462106592743,0.20946984558892126,0.08351543502200744,0.08641026051714223,0.26930153546526303,0.07059020096085118,0.041471903196295484,0.06706920250101421
0.0,-1.0,1.352941176,1.352941176,E,C,B,0.09906964171748049,0.07827235205521361,0.028609044570939508,0.048133840488071275,0.15369341649041013,0.11702012834776856,0.12519466261315687,0.23421006633250624,0.046202257025901174,0.02676678210475887,0.04282780825379326
7.0,-1.0,3.0,3.0,G,C,B,0.0280059700493067,0.017220505177480517,0.0038298047966345465,0.02324964079198626,0.1393663020613508,0.14002069717647922,0.14835466131175298,0.24945437527954792,0.12207948417712798,0.0587624113663799,0.06965614781195313
4.0,-1.0,2.1875,2.1875,S,C,B-,0.07496479926777151,0.02088943594991387,0.010854800640714304,0.0828684681644769,0.16777835949321093,0.12047435757347223,0.19323855213002858,0.15313432865911064,0.07019282896054983,0.03096941696290095,0.0746346521978502
4.0,-1.0,1.7416666669999998,1.7416666669999998,E,F,B,0.08586400090107538,0.05549231179209346,0.03087158707539745,0.049273897021968334,0.1596048374303213,0.11451692355949543,0.13360391834686822,0.2472563017719602,0.04842096133278448,0.028880420965296104,0.04621483980273953
7.0,-1.0,2.885,2.633333333,G,B+,B,0.023466368619295776,0.013988688581425109,0.004240931071618882,0.039531206209128714,0.12505711381782583,0.12738242862779897,0.10561108202624307,0.42079112349652525,0.04801089726968224,0.03502395929441644,0.056896200986039744
4.0,10.0,2.363636364,2.363636364,S,B,B,0.12210414923452438,0.03220184532648208,0.01966467803933025,0.0961446026343343,0.15682087588239024,0.09342431939445926,0.08295524128489218,0.21570257059806872,0.08390905081573105,0.027070182827698935,0.07000248396208875
7.0,-1.0,3.375,3.375,G,B,B,0.02388320918249955,0.01593382783655008,0.00317750520184629,0.015526714368097749,0.11869339949735218,0.04290097930963728,0.08163713714128519,0.30130023934664113,0.13648187357459055,0.10734709448768853,0.15311802005381148
7.0,-1.0,2.933333333,2.933333333,S,A,B,0.03856763593195412,0.01747473078525618,0.00437063422358198,0.03933632561976329,0.17091108790742318,0.10644143452592726,0.11269836597723695,0.30879370926020505,0.10415550036806744,0.041651013486650845,0.055599561913933455
10.0,-1.0,3.673333333,3.673333333,G,A-,A,0.024240564797493074,0.00984221765819263,0.003258554412826734,0.01733377058611196,0.07515742707819742,0.039715228319188424,0.07522777556388899,0.11435572191324143,0.16930899196227586,0.1261925176676249,0.3453672300409586
7.0,-1.0,2.673333333,2.673333333,S,A-,B,0.0352220769392067,0.01845858993237204,0.003845480661820854,0.04751060905838902,0.15821734744322372,0.11599289547448746,0.10756159121890185,0.3746500979661889,0.058262354524888114,0.03220807190775228,0.048070884872769025
10.0,-1.0,3.483870968,3.625,G,B+,A,0.026771135709102795,0.011903594436430059,0.003601314989791701,0.019152405575160833,0.08463092020669119,0.04544013241895578,0.09861471994759516,0.223898044806625,0.10025337774401874,0.097099529896614,0.2886348242690148
10.0,-1.0,3.7375,3.7375,G,B,A,0.022996500285858125,0.009336070551669231,0.0030909882694725725,0.016445305701159582,0.0712865058859084,0.03769357908367188,0.06862146521363138,0.10562014475873797,0.1605888722015239,0.15635968740381953,0.3479608806445474
7.0,-1.0,3.4375,3.4375,G,A-,B,0.018990302664960667,0.01391608776811837,0.0031277261476698242,0.015284104778734597,0.10088672716285868,0.04446017246779142,0.08396233627383408,0.3111136854860182,0.14692563797466668,0.11804430578333419,0.14328891349201323
10.0,10.0,2.875,2.875,G,B,B,0.04110546378332003,0.025878300821543927,0.00465939178585758,0.032185879583581434,0.166654036629196,0.11240070056422807,0.09825803511100328,0.3445133255658992,0.05343987600382943,0.042409592675104045,0.0784953974764371
7.0,-1.0,3.535294118,3.535294118,G,B,B,0.019354119839494994,0.010626619484848408,0.003187553196618559,0.015576251827838698,0.10024243486634175,0.06171689893374548,0.08496692292625913,0.25108568487119487,0.15399374867805443,0.09143249820007579,0.20781726717552804
7.0,7.0,2.923076923,2.923076923,G,B-,B,0.035203361928369696,0.017555630271296654,0.004078714313360394,0.02642980007299372,0.13961859671782412,0.1592417728596547,0.10640903318156658,0.32810758592181327,0.08908937925782187,0.03733052842871983,0.05693559704657913
4.0,-1.0,2.428571429,2.428571429,G,C,B,0.059803430380396636,0.023808324563652936,0.009230684680784685,0.13610919671687638,0.10163796347136969,0.15386319104247645,0.09370470465207395,0.22897392440737965,0.0976832767454073,0.02709648006943701,0.06808882327014554
