Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,7.0,10.0,3.2675,3.576923077,G,C,B,1.4065245417686565e-08,0,1.9053229666316826e-14,5.480226790302257e-07,0.033468489658481024,0.03237420087772096,0.15365996130645487,0.4294557827954641,0.08060017427283607,0.16970759409128705,0.10073323490981251
-1.0,-1.0,7.0,-1.0,3.670731707,3.375,G,B,B,2.4897709449768654e-17,0,3.4797875251742536e-16,3.154884465281346e-10,0.0542484038603923,0.022784012484622942,0.2367188375034734,0.31898722328099555,2.1531449451000952e-06,0.18330578210795057,0.18395358730213124
-1.0,-1.0,10.0,-1.0,3.466666667,3.466666667,G,B,B+,6.489403058837016e-17,0,3.210961879065121e-22,2.05248510047942e-15,0.07948213377263054,0.01890787525051545,0.01629198472463724,0.12587692520033064,0.30087103850671854,0.1579475408667601,0.3006225016784054
-1.0,-1.0,8.0,-1.0,3.08,3.08,G,A,A-,0.06848289189576291,0,6.211591795265544e-08,7.40952758902071e-12,0.04495026670184172,0.0877754183918142,0.01572735469720196,0.13102049635360724,0.14413000007137156,0.26147538470908366,0.24643812505598942
-1.0,-1.0,10.0,-1.0,2.566666667,2.566666667,S,B+,B+,0.0834837947708479,0,3.5130618547188766e-08,4.058426429795005e-12,0.10726279095721136,0.12584845355539517,0.01084521492963479,0.11099850582205933,0.2650262739049677,0.1327823188984937,0.16375261202671307
-1.0,-1.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A-,B,2.3214108688380785e-17,0,3.2444818261230575e-16,2.941548941443127e-10,0.039868915671532994,0.009542603344546027,0.22071174191663823,0.38616170512367914,0.041650315289268755,0.15737505713150227,0.14468966122867735
-1.0,-1.0,10.0,-1.0,3.642857143,3.642857143,G,A-,A,1.152374720111668e-16,0,5.701959430055857e-22,3.644760422112262e-15,0.058308041321815676,0.03357621225275515,0.02893096817518679,0.13720082851783447,1.1560031818472835e-05,0.29162559375879027,0.4503467959417955
-1.0,-1.0,9.0,10.0,3.925,3.925,G,B,A,1.0869580172654575e-16,0,5.378277055592654e-22,3.4378587907958077e-15,0.02697758189584402,0.016575775474826863,0.027288647743178414,0.12941236728836986,7.0119510220362364e-06,0.37495659652079616,0.4247820191259591
-1.0,-1.0,10.0,-1.0,3.7375,3.7375,G,B+,A,1.152374720111668e-16,0,5.701959430055857e-22,3.644760422112262e-15,0.058308041321815676,0.03357621225275515,0.02893096817518679,0.13720082851783447,1.1560031818472835e-05,0.29162559375879027,0.4503467959417955
-1.0,-1.0,7.0,-1.0,3.4375,3.4375,G,B,B,1.5694166824331915e-17,0,2.19346948535546e-16,1.9886682029731333e-10,0.039754550417878225,0.06998516391856241,0.1492147273120314,0.402632396004197,0.08061927381884332,0.14183951538304548,0.11595437294657514
-1.0,-1.0,10.0,10.0,2.875,2.875,G,B-,B+,0.0834837947708479,0,3.5130618547188766e-08,4.058426429795005e-12,0.10726279095721136,0.12584845355539517,0.01084521492963479,0.11099850582205933,0.2650262739049677,0.1327823188984937,0.16375261202671307
-1.0,-1.0,0.0,-1.0,2.925,2.925,S,B+,B,0.02707925471549638,0,0.032187204108812754,5.274010672459016e-07,0.059727122131270106,0.057591619100463134,0.13322228204053452,0.38743829109802597,0.08612766485091983,0.13191209214454228,0.08471394240886788
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,1.152374720111668e-16,0,5.701959430055857e-22,3.644760422112262e-15,0.058308041321815676,0.03357621225275515,0.02893096817518679,0.13720082851783447,1.1560031818472835e-05,0.29162559375879027,0.4503467959417955
