Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,3.091666667,3.333333333,G,B+,A-,0,2.1730310012329036e-32,1.975744701568782e-51,0,0.00040904905569946634,0.01765544605794976,9.909634403395122e-21,0.2816905593136674,0.19436851936191823,0.36753686261117463,0.13833956359959057
4.0,2.689361702,2.74,G,B+,B+,0,1.61841202697858e-23,3.9830176510413856e-38,0,0.001203703869218266,0.007274500259102069,2.575986012123107e-10,0.0006414800340093008,0.9891523756811806,6.913273304656852e-16,0.0017279398988904275
0.0,2.267241379,1.425,S,B,C,0,1.8143621484943615e-06,0.03616488977089002,0,0.5126803368571334,0.07195199299100982,3.1570601944990066e-05,0.23656525420538838,0.10193004805641888,1.5655739194885682e-37,0.04067409315506587
6.0,2.5421052630000003,2.2,G,B-,B,0,1.4226715553742407e-23,3.658733924346743e-23,0,0.00039149412922261144,2.678050945298825e-05,7.602046374126049e-11,0.9971402337228772,0.002413512238536016,1.9161708788855522e-36,2.797932389091004e-05
1.0,1.396385542,0.86,E,B,C,0,6.853909118344287e-06,0.1416508675894377,0,0.24579826602300048,0.11342342380202114,3.253425658056097e-05,0.22280057461534342,0.1696274963720927,1.5003880535809353e-37,0.10665998343240575
4.0,2.289156627,2.470588235,G,C,C,0,6.682475742974217e-06,0.0014452677862577745,0,0.3834711010155483,0.004292018578447005,0.0005206989978725006,0.28003862547122227,0.15871188309967113,1.1077871384437624e-36,0.17151372257523811
9.0,2.925396825,2.76875,G,B-,B,0,1.198148986301221e-31,2.400839412565912e-50,0,0.002597801540978898,0.008471065453896831,1.0242724831467493e-17,0.8419132862646345,0.03949665257238854,0.019742379722766722,0.08777881444533456
7.0,2.451041667,2.682352941,G,B,B,0,1.2575221543096667e-25,3.7399405394621554e-45,0,0.0001682252442036794,1.437364272163362e-07,2.367974670636453e-09,0.999743978431842,8.535907511641892e-05,1.815604946665522e-26,2.291144435892069e-06
7.0,3.74,3.54,G,A,A-,0,2.1730310012329036e-32,1.975744701568782e-51,0,0.00040904905569946634,0.01765544605794976,9.909634403395122e-21,0.2816905593136674,0.19436851936191823,0.36753686261117463,0.13833956359959057
9.0,3.412087912,3.82,G,A-,A-,0,2.1730310012329036e-32,1.975744701568782e-51,0,0.00040904905569946634,0.01765544605794976,9.909634403395122e-21,0.2816905593136674,0.19436851936191823,0.36753686261117463,0.13833956359959057
