Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,7.0,A-,A-,0.0030569900594163936,0,0.0,0.0018028585582394927,0.14203187212707186,0.010189652402339627,0.07434792182385044,0.17954112411477952,0.13458211373333798,0.2801589471389883,0.17428852004197626
9.0,10.0,10.0,A-,A,0.0016719630164583582,0,0.0,0.0005940893810043258,0.008294660329986428,0.007133337852715534,0.009465022986213897,0.030152407396235075,0.019235415334617267,0.16624604240682753,0.7572070612959416
10.0,1.0,4.0,B,A,0.11417815133725122,0,0.0,0.008171962700894318,0.03845900072877661,0.060577588024004654,0.10086684128797213,0.08720615386446758,0.2000156499059607,0.09426621327460193,0.2962584388760709
10.0,7.0,10.0,A,A,0.0020184398837887075,0,0.0,0.0009961936387669625,0.010278887649263584,0.005030435625052453,0.022916980753997507,0.04463687468899696,0.05927833464314171,0.14811670130607812,0.706727151810914
8.0,6.0,5.0,A-,B,0.044086595760550164,0,0.0,0.01118410559280931,0.0782783787427641,0.06410081412788445,0.1096863832802164,0.24601090522787863,0.1937597416140879,0.12162261266245257,0.1312704629913563
0.0,6.0,4.0,B+,B,0.03310902481352065,0,0.0,0.028326416374541166,0.05043497234963541,0.1673472257509214,0.15456144363355223,0.27991223307032403,0.15599096259907508,0.07351236766219929,0.0568053537462307
-1.0,7.0,6.0,B+,B,0.005357687277757106,0,0.0,0.015418124767122579,0.08990893475663889,0.12827624677398758,0.13203154760934785,0.3786888380367193,0.09221319282107403,0.06927135665078567,0.08883407130656701
5.0,8.0,7.0,B+,B,0.002211671249457075,0,0.0,0.003343465962389606,0.09944674344133812,0.030698329218177996,0.06522806176595396,0.2708217028245062,0.12057080542367635,0.2530615088610291,0.15461771125347168
10.0,10.0,10.0,A,A,0.0016719630164583582,0,0.0,0.0005940893810043258,0.008294660329986428,0.007133337852715534,0.009465022986213897,0.030152407396235075,0.019235415334617267,0.16624604240682753,0.7572070612959416
6.0,8.0,7.0,B,A-,0.0022017484303823278,0,0.0,0.003277287359943057,0.09649591830931477,0.02967852872898807,0.06393697580410289,0.251941942525596,0.1177939411609869,0.2813549577226558,0.15331869995803024
