College Writing II,College Writing I,Studio College Writing,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,-1.0,-1.0,A-,A,0.03022458213730252,0.00021404074701543852,4.816875722031862e-16,0.09623977321335252,0.11982534264589778,6.160198549085647e-15,0.12804352592835808,0.17776612313536783,0.1173894858442029,0.05531940870988442,0.2749777176386119
7.0,10.0,-1.0,A,A,6.360022288967366e-15,3.643999812907851e-21,6.566018989270259e-29,2.6132046102609438e-21,0.034267378705368556,0.08921584797280693,0.00866074896369527,0.19282808484234615,0.19176981636688253,0.17219904380751053,0.3110590793413837
7.0,7.0,-1.0,A,A,1.1377868104241722e-06,1.6679907843093712e-19,3.746125004529953e-29,1.487833839587889e-21,0.03641236574554547,0.004426310860590658,0.011548088386187505,0.2602735013134211,0.18572596889615062,0.10173105647351811,0.3998815705377761
6.0,8.0,-1.0,C,C+,9.50981412245788e-10,1.4435520622596456e-20,1.6083859175003836e-29,3.815802472814579e-22,0.010500839381137059,0.7061255567012317,0.004967943842934362,0.0440009744150423,0.05340285891457492,0.07346274904404751,0.1075390767500508
7.0,10.0,-1.0,A,A,6.360022288967366e-15,3.643999812907851e-21,6.566018989270259e-29,2.6132046102609438e-21,0.034267378705368556,0.08921584797280693,0.00866074896369527,0.19282808484234615,0.19176981636688253,0.17219904380751053,0.3110590793413837
9.0,-1.0,-1.0,C+,A,0.004648003510813058,9.02837855174046e-13,3.7027470559292274e-16,0.03853778212735061,0.14284970597521254,2.2341400287936755e-15,0.09596007972852123,0.07937713734048824,0.14821227051114463,0.06683989775871549,0.4235751230468488
8.0,9.0,-1.0,C,B,1.1928826556415718e-16,8.121071041709995e-24,5.0041994239907274e-29,2.209015102552826e-21,0.04854814383930436,0.03403841700646666,0.05677709541340195,0.4109690349657275,0.15947276812757766,0.09121810713621098,0.1989764335113107
7.0,-1.0,-1.0,A,A,0.04948060486246986,9.997077947892625e-06,4.1039189543682236e-16,0.16757610264597056,0.07095096464664417,5.248413504345128e-15,0.10909151146209531,0.16497913452694682,0.10001440016317234,0.02977071411368669,0.3081265705010608
7.0,10.0,-1.0,A,A,6.360022288967366e-15,3.643999812907851e-21,6.566018989270259e-29,2.6132046102609438e-21,0.034267378705368556,0.08921584797280693,0.00866074896369527,0.19282808484234615,0.19176981636688253,0.17219904380751053,0.3110590793413837
7.0,-1.0,-1.0,B,A,0.04948060486246986,9.997077947892625e-06,4.1039189543682236e-16,0.16757610264597056,0.07095096464664417,5.248413504345128e-15,0.10909151146209531,0.16497913452694682,0.10001440016317234,0.02977071411368669,0.3081265705010608
3.0,-1.0,-1.0,B,A,0.024323541542932498,3.584467271513801e-16,0.07343757179792208,1.6192522332851272e-14,0.1842644283724705,9.515282625622252e-16,0.10968419515501447,0.21367164223896085,0.06668877178728351,0.07171022631192182,0.2562196227934769
0.0,-1.0,-1.0,B,A,0.024323541542932498,3.584467271513801e-16,0.07343757179792208,1.6192522332851272e-14,0.1842644283724705,9.515282625622252e-16,0.10968419515501447,0.21367164223896085,0.06668877178728351,0.07171022631192182,0.2562196227934769
7.0,10.0,-1.0,A-,A,6.360022288967366e-15,3.643999812907851e-21,6.566018989270259e-29,2.6132046102609438e-21,0.034267378705368556,0.08921584797280693,0.00866074896369527,0.19282808484234615,0.19176981636688253,0.17219904380751053,0.3110590793413837
10.0,10.0,-1.0,A,A-,3.531607611832589e-18,3.3986929697387797e-29,3.691367893056739e-29,2.3324533327932323e-21,0.02981389420349239,0.03302256760469253,0.061309302909309984,0.13244487285270898,0.10814269115120541,0.3286348355020493,0.3066318357765414
10.0,10.0,-1.0,A,A-,3.531607611832589e-18,3.3986929697387797e-29,3.691367893056739e-29,2.3324533327932323e-21,0.02981389420349239,0.03302256760469253,0.061309302909309984,0.13244487285270898,0.10814269115120541,0.3286348355020493,0.3066318357765414
10.0,10.0,-1.0,B-,A-,3.531607611832589e-18,3.3986929697387797e-29,3.691367893056739e-29,2.3324533327932323e-21,0.02981389420349239,0.03302256760469253,0.061309302909309984,0.13244487285270898,0.10814269115120541,0.3286348355020493,0.3066318357765414
4.0,4.0,-1.0,B+,B,0.027772521730690863,1.7607038854589092e-13,8.185489939371144e-05,2.9288435170502206e-28,0.18323422839834214,0.06660632779570794,0.10907096418032754,0.3331542518265282,0.07290156311423089,0.07257610743930408,0.13460218061529872
8.0,0.0,-1.0,B,A,0.1538333302306699,1.703558317124823e-07,4.918470127446576e-16,0.059707025300648434,0.05870688983705621,3.627159593592279e-15,0.12668772040777224,0.1264600797200743,0.13920473565743016,0.025180541644138507,0.3102195068463743
4.0,7.0,-1.0,A,B,0.1748826164372396,1.126512350782338e-24,2.5254927440177323e-15,5.576806630211085e-29,0.037554011641828124,0.07156987819338832,0.19894573261497114,0.26506811853385237,0.050070485077084226,0.0604297953028281,0.14147936219880552
7.0,7.0,-1.0,D+,A,1.1377868104241722e-06,1.6679907843093712e-19,3.746125004529953e-29,1.487833839587889e-21,0.03641236574554547,0.004426310860590658,0.011548088386187505,0.2602735013134211,0.18572596889615062,0.10173105647351811,0.3998815705377761
