Systems Development and Implementation,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7,B+,B,0,0.0,0.012940612628663913,0,0.19257984869275638,0.0935245898414559,0.07900691871753168,0.30858849226026847,0.15957437905797872,0.08950221044732772,0.0642829483540173
7,B+,B,0,0.0,0.012940612628663913,0,0.19257984869275638,0.0935245898414559,0.07900691871753168,0.30858849226026847,0.15957437905797872,0.08950221044732772,0.0642829483540173
6,B,B,0,0.0,0.012312352761249297,0,0.18113056586574636,0.062005243629459195,0.08439458189853473,0.389122876394474,0.16240102131567447,0.07204839953047662,0.03658495860438513
4,B-,C,0,0.0,0.03848922365804124,0,0.3592081151010565,0.10828049369721332,0.053148346214765295,0.23110640248434045,0.09806430550910256,0.07407738565568092,0.037625727679799686
7,B,B,0,0.0,0.012940612628663913,0,0.19257984869275638,0.0935245898414559,0.07900691871753168,0.30858849226026847,0.15957437905797872,0.08950221044732772,0.0642829483540173
5,C,B,0,0.0,0.017391020974611524,0,0.24819613143218747,0.08398477877797664,0.10673031206806403,0.28500678997426077,0.1209356063863195,0.09135427521027477,0.04640108517630539
7,B-,B,0,0.0,0.012940612628663913,0,0.19257984869275638,0.0935245898414559,0.07900691871753168,0.30858849226026847,0.15957437905797872,0.08950221044732772,0.0642829483540173
6,A,B,0,0.0,0.012312352761249297,0,0.18113056586574636,0.062005243629459195,0.08439458189853473,0.389122876394474,0.16240102131567447,0.07204839953047662,0.03658495860438513
5,B,B,0,0.0,0.017391020974611524,0,0.24819613143218747,0.08398477877797664,0.10673031206806403,0.28500678997426077,0.1209356063863195,0.09135427521027477,0.04640108517630539
10,D,B,0,0.0,0.012464652765075242,0,0.1407637888045583,0.06951680274134192,0.04912426993488705,0.34945392116805424,0.1056582948077172,0.1988811102652754,0.0741371595130907
9,A-,B,0,0.0,0.012464652765075242,0,0.1407637888045583,0.06951680274134192,0.04912426993488705,0.34945392116805424,0.1056582948077172,0.1988811102652754,0.0741371595130907
1,C,C,0,0.0,0.03848922365804124,0,0.3592081151010565,0.10828049369721332,0.053148346214765295,0.23110640248434045,0.09806430550910256,0.07407738565568092,0.037625727679799686
7,B,B,0,0.0,0.012940612628663913,0,0.19257984869275638,0.0935245898414559,0.07900691871753168,0.30858849226026847,0.15957437905797872,0.08950221044732772,0.0642829483540173
7,B,B,0,0.0,0.012940612628663913,0,0.19257984869275638,0.0935245898414559,0.07900691871753168,0.30858849226026847,0.15957437905797872,0.08950221044732772,0.0642829483540173
5,C+,B,0,0.0,0.017391020974611524,0,0.24819613143218747,0.08398477877797664,0.10673031206806403,0.28500678997426077,0.1209356063863195,0.09135427521027477,0.04640108517630539
5,B-,B,0,0.012733064899149885,0.0,0,0.21439768013164778,0.12311268589194066,0.08123937833043976,0.35778339694163425,0.09842190887852173,0.07448992888371753,0.03782195604294834
8,A-,B,0,0.013344248203551439,0.0,0,0.1350800435819172,0.0877382537430737,0.06355302572128446,0.31050748600439715,0.1500941702417847,0.20115588966191747,0.038526882842073784
7,B+,B,0,0.012836137975319174,0.0,0,0.17780710709471942,0.08083693215807446,0.10167057495248953,0.31694698747587263,0.1570920948274817,0.08786946875412648,0.06494069676191655
4,C,C,0,0.012605775386204093,0.0,0,0.35155859083346985,0.13388071042975191,0.08864327634071963,0.20468436084359315,0.09743800775624137,0.07374541973808922,0.0374438586719308
10,A,B,0,0.051553419267118275,0.0,0,0.1320646243765187,0.07142561967188012,0.06213431864036077,0.3439038702923498,0.09941985342637077,0.20183145490177473,0.037666839423627
6,B,B,0,0.012647194475161447,0.0,0,0.16211935245427347,0.06197302555626372,0.08339367259619453,0.37212198554187226,0.1734253894248164,0.07398870707148061,0.06033067287993759
7,B+,B,0,0.012836137975319174,0.0,0,0.17780710709471942,0.08083693215807446,0.10167057495248953,0.31694698747587263,0.1570920948274817,0.08786946875412648,0.06494069676191655
6,B,B,0,0.012647194475161447,0.0,0,0.16211935245427347,0.06197302555626372,0.08339367259619453,0.37212198554187226,0.1734253894248164,0.07398870707148061,0.06033067287993759
7,B,B,0,0.012836137975319174,0.0,0,0.17780710709471942,0.08083693215807446,0.10167057495248953,0.31694698747587263,0.1570920948274817,0.08786946875412648,0.06494069676191655
7,B,B,0,0.012836137975319174,0.0,0,0.17780710709471942,0.08083693215807446,0.10167057495248953,0.31694698747587263,0.1570920948274817,0.08786946875412648,0.06494069676191655
4,B,C,0,0.012605775386204093,0.0,0,0.35155859083346985,0.13388071042975191,0.08864327634071963,0.20468436084359315,0.09743800775624137,0.07374541973808922,0.0374438586719308
4,C,C,0,0.012605775386204093,0.0,0,0.35155859083346985,0.13388071042975191,0.08864327634071963,0.20468436084359315,0.09743800775624137,0.07374541973808922,0.0374438586719308
4,D+,C,0,0.012605775386204093,0.0,0,0.35155859083346985,0.13388071042975191,0.08864327634071963,0.20468436084359315,0.09743800775624137,0.07374541973808922,0.0374438586719308
7,C+,B,0,0.012836137975319174,0.0,0,0.17780710709471942,0.08083693215807446,0.10167057495248953,0.31694698747587263,0.1570920948274817,0.08786946875412648,0.06494069676191655
6,C,B,0,0.012647194475161447,0.0,0,0.16211935245427347,0.06197302555626372,0.08339367259619453,0.37212198554187226,0.1734253894248164,0.07398870707148061,0.06033067287993759
6,B,B,0,0.012381334588400683,0.012381369471430464,0,0.18993402538286974,0.06137937567898594,0.09358816394020122,0.3730309375510728,0.11998393162443548,0.07243611294942641,0.06488474881317735
7,B,B,0,0.012672342482217139,0.012673097821269427,0,0.17398078161934677,0.08897068996347876,0.08765420480895254,0.31014931328163897,0.17829197405649455,0.08712349276968631,0.0484841031969155
1,C,C,0,0.012308548764837841,0.04085604714211274,0,0.2886573340457092,0.12209880306064311,0.09303575731762705,0.23687755274043587,0.09713644301572473,0.07201742816188275,0.03701208575102679
7,B-,B,0,0.012672342482217139,0.012673097821269427,0,0.17398078161934677,0.08897068996347876,0.08765420480895254,0.31014931328163897,0.17829197405649455,0.08712349276968631,0.0484841031969155
7,B,B,0,0.012672342482217139,0.012673097821269427,0,0.17398078161934677,0.08897068996347876,0.08765420480895254,0.31014931328163897,0.17829197405649455,0.08712349276968631,0.0484841031969155
7,A,B,0,0.012672342482217139,0.012673097821269427,0,0.17398078161934677,0.08897068996347876,0.08765420480895254,0.31014931328163897,0.17829197405649455,0.08712349276968631,0.0484841031969155
6,B+,B,0,0.012381334588400683,0.012381369471430464,0,0.18993402538286974,0.06137937567898594,0.09358816394020122,0.3730309375510728,0.11998393162443548,0.07243611294942641,0.06488474881317735
8,C+,B,0,0.014354385599438949,0.01266627182174111,0,0.13206287320588694,0.06209322716274133,0.06209322716274133,0.302615483059669,0.16052262889041174,0.20612122265522795,0.04747068044214172
4,C,C,0,0.012308548764837841,0.04085604714211274,0,0.2886573340457092,0.12209880306064311,0.09303575731762705,0.23687755274043587,0.09713644301572473,0.07201742816188275,0.03701208575102679
10,A-,B,0,0.053818470374392816,0.011990826518825323,0,0.12502044993786826,0.058782025633182564,0.058782025633182564,0.3309430018124424,0.09441728256244221,0.1951295422592048,0.07111637526845896
0,C,C,0,0.012308548764837841,0.04085604714211274,0,0.2886573340457092,0.12209880306064311,0.09303575731762705,0.23687755274043587,0.09713644301572473,0.07201742816188275,0.03701208575102679
6,B+,B,0,0.012381334588400683,0.012381369471430464,0,0.18993402538286974,0.06137937567898594,0.09358816394020122,0.3730309375510728,0.11998393162443548,0.07243611294942641,0.06488474881317735
