Object-Oriented Programming and Data Structures I,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9,B,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
4,C,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
4,A-,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
7,B,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
3,B,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
6,B-,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
4,B,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
8,B-,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
4,C,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
4,B+,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
6,C+,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
10,B,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
3,B+,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
7,B,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
7,B-,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
7,B+,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
3,B,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
7,B,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
1,B,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
8,A-,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
9,B,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
9,B+,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
7,B-,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
7,F,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
10,B+,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
