Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0,7,B,B-,0.0,0.04998926440819274,0.10333074737030967,0.03601623098725719,0.18370033349299011,0.0275635788054016,0.28624000133833316,0.257488352335179,0.04681512809263123,0.004129022836579972,0.004727340333125277
9,8,A,A,0.0,0.0006127889033090444,5.678932341829804e-05,5.541046144815642e-05,0.006015580236061579,0.008443596027626992,0.026582165072415866,0.18084807836087285,0.13778842945881353,0.2532590236199084,0.3863381385361253
7,7,B-,B,0.0,0.16041035455965197,0.0013163376419281115,0.0011248171953744987,0.09175999773266863,0.016906061494917583,0.18513728526441714,0.39420825177893665,0.08607833274035341,0.02864970913124221,0.034408852460510043
4,7,D,B-,0.0,0.04998926440819274,0.10333074737030967,0.03601623098725719,0.18370033349299011,0.0275635788054016,0.28624000133833316,0.257488352335179,0.04681512809263123,0.004129022836579972,0.004727340333125277
7,7,B,B,0.0,0.16041035455965197,0.0013163376419281115,0.0011248171953744987,0.09175999773266863,0.016906061494917583,0.18513728526441714,0.39420825177893665,0.08607833274035341,0.02864970913124221,0.034408852460510043
7,10,B,B,0.0,0.009492874641421446,0.000164726423381456,0.0001464504345507176,0.05509745489538275,0.09965209073108248,0.08298998253022474,0.3438540598726257,0.17728191397146414,0.1084503286560869,0.12287011784377946
3,9,B-,B,0.0,0.004956448352641822,0.008674912314122624,0.009114657442496956,0.1929387445906793,0.10546702051644996,0.1477470585112454,0.34261632540432246,0.1261767453274403,0.023842201352317214,0.038465886188284
4,8,C,B,0.0,0.004971994837336184,0.008702122199492368,0.0091432466403141,0.19354391971333124,0.10579783026237315,0.14821048458176167,0.3436909819083284,0.12657251356720653,0.020780367313863655,0.03858653897599283
9,9,B,A,0.0,0.0005902261660695251,5.4698354447779704e-05,5.337026183745168e-05,0.005794088046048712,0.008132704891218933,0.025603416269120424,0.17418929643728676,0.13271509325488198,0.2807538433613637,0.37211326295772473
4,8,B-,B,0.0,0.004971994837336184,0.008702122199492368,0.0091432466403141,0.19354391971333124,0.10579783026237315,0.14821048458176167,0.3436909819083284,0.12657251356720653,0.020780367313863655,0.03858653897599283
5,7,B+,B-,0.0,0.04998926440819274,0.10333074737030967,0.03601623098725719,0.18370033349299011,0.0275635788054016,0.28624000133833316,0.257488352335179,0.04681512809263123,0.004129022836579972,0.004727340333125277
7,7,B,B,0.0,0.16041035455965197,0.0013163376419281115,0.0011248171953744987,0.09175999773266863,0.016906061494917583,0.18513728526441714,0.39420825177893665,0.08607833274035341,0.02864970913124221,0.034408852460510043
10,10,A,A,0.0,0.0005902261660695251,5.4698354447779704e-05,5.337026183745168e-05,0.005794088046048712,0.008132704891218933,0.025603416269120424,0.17418929643728676,0.13271509325488198,0.2807538433613637,0.37211326295772473
8,9,B+,A-,0.0,0.0006509116205031753,6.0322290977976465e-05,5.885764748559525e-05,0.0063898204725599895,0.008968887562321073,0.028235890125188793,0.19209896771155116,0.14636049938455212,0.30962019247942596,0.307555650705434
7,7,C+,B,0.0,0.16041035455965197,0.0013163376419281115,0.0011248171953744987,0.09175999773266863,0.016906061494917583,0.18513728526441714,0.39420825177893665,0.08607833274035341,0.02864970913124221,0.034408852460510043
