Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,7.0,D,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
7.0,-1.0,3.0,C-,B,0.07074390651896816,0.006752888198865604,0.009912079848454642,0.0281141446753764,0.10130595513050969,0.10112353917397693,0.061328695975558914,0.22195430667173743,0.10005232369029701,0.09024792825165126,0.20846423186460397
5.0,-1.0,0.0,C+,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
10.0,-1.0,4.0,B,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
10.0,-1.0,7.0,B+,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
-1.0,-1.0,4.0,B-,B,0.024882289898466452,0.023585098631458853,0.027275205158068576,0.07379864553937025,0.13496548938839176,0.13097838979947096,0.10440955571236984,0.21937488770954403,0.0678731309059349,0.08978473289158895,0.10307257436533539
4.0,4.0,-1.0,C+,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
10.0,8.0,-1.0,B,B,0.07937960026957808,0.021291641899623088,0.012961212427216434,0.03567444384213579,0.22143124956019114,0.1053387515652498,0.05359002414254791,0.2574970066032929,0.09811544081473092,0.05428374742710349,0.06043688144833052
5.0,-1.0,1.0,C-,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
4.0,7.0,-1.0,F,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
