Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,4.0,B,A-,4.4108756106948344e-20,6.338813491125444e-22,2.718139111991373e-21,1.1565079451234292e-20,0.08361652831795094,0.05479989235634949,0.11059364097530834,0.1498176227348001,0.14565263978525678,0.28302068820689835,0.17249898762343607
10.0,10.0,10.0,A,A,2.0771552480533967e-23,6.291087715840906e-25,1.447376262781203e-42,1.5558790512959005e-39,0.029145032886838347,0.01357420244331895,2.753341670450009e-21,0.11115143178752478,0.17053167361380647,0.20367923064410082,0.4719184286244105
10.0,10.0,-1.0,A,A-,4.4108756106948344e-20,6.338813491125444e-22,2.718139111991373e-21,1.1565079451234292e-20,0.08361652831795094,0.05479989235634949,0.11059364097530834,0.1498176227348001,0.14565263978525678,0.28302068820689835,0.17249898762343607
10.0,7.0,7.0,A-,A,2.0771552480533967e-23,6.291087715840906e-25,1.447376262781203e-42,1.5558790512959005e-39,0.029145032886838347,0.01357420244331895,2.753341670450009e-21,0.11115143178752478,0.17053167361380647,0.20367923064410082,0.4719184286244105
10.0,9.0,-1.0,B+,A-,4.4108756106948344e-20,6.338813491125444e-22,2.718139111991373e-21,1.1565079451234292e-20,0.08361652831795094,0.05479989235634949,0.11059364097530834,0.1498176227348001,0.14565263978525678,0.28302068820689835,0.17249898762343607
7.0,7.0,4.0,F,A-,4.4108756106948344e-20,6.338813491125444e-22,2.718139111991373e-21,1.1565079451234292e-20,0.08361652831795094,0.05479989235634949,0.11059364097530834,0.1498176227348001,0.14565263978525678,0.28302068820689835,0.17249898762343607
10.0,7.0,4.0,B-,A-,4.4108756106948344e-20,6.338813491125444e-22,2.718139111991373e-21,1.1565079451234292e-20,0.08361652831795094,0.05479989235634949,0.11059364097530834,0.1498176227348001,0.14565263978525678,0.28302068820689835,0.17249898762343607
-1.0,7.0,-1.0,A,A-,4.4108756106948344e-20,6.338813491125444e-22,2.718139111991373e-21,1.1565079451234292e-20,0.08361652831795094,0.05479989235634949,0.11059364097530834,0.1498176227348001,0.14565263978525678,0.28302068820689835,0.17249898762343607
10.0,7.0,6.0,C+,A,2.0771552480533967e-23,6.291087715840906e-25,1.447376262781203e-42,1.5558790512959005e-39,0.029145032886838347,0.01357420244331895,2.753341670450009e-21,0.11115143178752478,0.17053167361380647,0.20367923064410082,0.4719184286244105
9.0,10.0,8.0,B,A,2.0771552480533967e-23,6.291087715840906e-25,1.447376262781203e-42,1.5558790512959005e-39,0.029145032886838347,0.01357420244331895,2.753341670450009e-21,0.11115143178752478,0.17053167361380647,0.20367923064410082,0.4719184286244105
