Business Analytics,Elementary Statistics,Interpretation of Business and Economic Data,Introduction to Agribusiness,Leadership and Management,Operations Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,4.0,-1.0,7.0,C,A,4.728701187716442e-05,0,0,0,0.15100396459488066,0.1810243898112004,0.001601239731383782,0.0424291011566403,0.00024485415880407826,0.00531438869057717,0.6183347748446364
-1.0,-1.0,0.0,-1.0,7.0,A,A,0.0009122676685595772,0,0,0,0.03257357196370463,0.18135512298171363,0.003009094758180851,0.013461762385360562,0.013758186319635672,0.13138428841305885,0.6235457055097863
-1.0,7.0,-1.0,-1.0,10.0,B,B,8.831187270125824e-05,0,0,0,0.013467883311933038,0.0056881427461493985,0.00018948571891319496,0.5135871986540612,9.366938064373458e-05,0.005419379481089781,0.4614659288345084
-1.0,-1.0,-1.0,-1.0,1.0,F,F,0.6331279637996376,0,0,0,0.06518958888062329,0.22627097965330323,0.0018039093421535414,0.0014444229818271746,0.0130768818165295,0.04403543397795898,0.015050819547966837
-1.0,5.0,-1.0,-1.0,-1.0,B+,C,0.013867097910923342,0,0,0,0.40462725140816996,0.38434222140274193,0.006010659287923002,0.0011711376567057812,0.11177990260305228,0.0001567354803394008,0.07804499425014445
-1.0,4.0,-1.0,-1.0,10.0,B,A,0.0001676886390357244,0,0,0,0.004288851194217432,0.00043022611753332614,0.02283538270875304,0.09693378335322152,0.0011830390179634973,0.004299705593747713,0.8698613233755277
-1.0,10.0,-1.0,-1.0,7.0,A,C+,0.0003826585850043551,0,0,0,0.02323474938236973,0.6615976586484213,0.0,0.0006297393455459486,0.012280298555706629,4.94681676955296e-06,0.30186994866618244
-1.0,6.0,-1.0,-1.0,7.0,B,C+,0.0003809064651139795,0,0,0,0.023128361944230114,0.6585683305147518,0.0,0.0006268558904862105,0.016797895518660885,9.905299894350463e-06,0.3004877443668626
-1.0,-1.0,4.0,-1.0,4.0,C+,C,0.010459375890452396,0,0,0,0.7224981303498589,0.18403840732260182,0.0,0.0048104638317805785,0.0004034381927787543,7.151440144698949e-06,0.07778303297238301
-1.0,7.0,-1.0,-1.0,1.0,C,C+,0.01823310082038246,0,0,0,0.06715371566515044,0.4767652413643867,0.0,0.0027711907297803783,0.38377904021125836,3.945037959939166e-06,0.05129376617108176
-1.0,-1.0,-1.0,-1.0,10.0,A-,A-,0.0025529655657714682,0,0,0,0.0003073302075529866,0.00028877041874367964,0.0,0.11637476383896739,1.957039410890239e-05,0.779661658551156,0.10079494102369962
-1.0,3.0,-1.0,10.0,9.0,B-,B,0.00012655025696216532,0,0,0,0.0027167183276103654,0.0010845752314508923,0.0,0.4375467220868428,0.002053054577400762,0.253783263171471,0.302689116348262
-1.0,-1.0,-1.0,-1.0,10.0,A-,A-,0.0006719466177616203,0,0,0,0.00012161412744475313,0.002427410425942597,0.023129044066547887,0.14530436948812486,2.8617770952182262e-05,0.7380469476868211,0.0902700498164051
-1.0,-1.0,10.0,-1.0,10.0,A,B,1.4160763244754523e-05,0,0,0,0.034883573973102704,0.03767658396178235,0.0013559091682106665,0.8217841682391319,1.6196819167304876e-05,0.01605554434651952,0.08821386272884084
-1.0,8.0,-1.0,-1.0,10.0,B,B,1.030318617312848e-05,0,0,0,0.025890220748248566,8.272145475567603e-06,0.0007404542258441603,0.6352622688390765,0.0012983990065066437,0.00026972381271130367,0.3365203580359641
-1.0,4.0,-1.0,-1.0,4.0,C,F,0.5140141103029838,0,0,0,0.003907570456469362,0.00026923307966322953,3.449087770245488e-05,0.01565353182090169,0.46161220070774417,0.00029193079807753183,0.004216931956457676
-1.0,6.0,-1.0,-1.0,7.0,C+,A,6.49559436669082e-05,0,0,0,0.024004476405487415,8.362750563648206e-06,0.0025571115679513838,0.4362517713154209,0.015113177788643559,0.0001199764670847514,0.5218801677611814
-1.0,-1.0,9.0,-1.0,4.0,C,C+,0.11802129934979938,0,0,0,0.1945387483925518,0.6502589737701023,0.0007746144184772311,8.042322669322499e-06,0.004316773558281352,0.0015169437301937373,0.030564604457924936
-1.0,-1.0,5.0,-1.0,10.0,B,A,0.0003583197931206632,0,0,0,0.016756549210866875,0.006996250290765262,0.006628421541086117,0.017875422572100987,5.4001958333037526e-05,0.17035798134056995,0.780973053293157
-1.0,9.0,-1.0,-1.0,10.0,A,B,3.8434702694303776e-07,0,0,0,6.646319766508821e-05,0.00043130795978257885,2.9251599388903628e-05,0.9938995569465644,3.973674045343644e-05,3.751298118489557e-05,0.005495786227933587
-1.0,-1.0,1.0,-1.0,4.0,C+,C+,0.3200113680026284,0,0,0,0.08677056625308013,0.5670937721329538,0.0011586741907425697,7.0053960115375905e-06,0.0035509379589448134,0.0029304547297436556,0.01847722133589517
-1.0,5.0,-1.0,-1.0,10.0,A,B,5.3748829718856387e-05,0,0,0,0.0007043504059409929,0.0013892204179181409,0.0028223329432278043,0.9117815018831484,0.004565452907593831,0.011746585051936391,0.06693680756051551
-1.0,4.0,-1.0,-1.0,6.0,B+,B,0.00086540901028178,0,0,0,0.31999814626177114,0.04562738274306902,0.01089325942586432,0.4797813292853659,0.04078490472258455,0.000210633416155514,0.10183893513490781
-1.0,-1.0,5.0,-1.0,7.0,A,C,0.0002478726438395288,0,0,0,0.44674989735781495,0.1918651255720204,0.00018905697403648954,0.05809331406546738,4.3117686113720133e-05,8.323035028959682e-05,0.30272838535041796
