Logic and Digital Design,Programming in C++,Introduction to Programming,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,-1.0,-1.0,B+,B,0.0,1.4090144365973081e-11,0,0,0.03600537721792318,1.8088544800648152e-06,5.439186553044478e-06,0.5731630063711985,0.34660016776829,0.004145079687049551,0.040079120900415516
10.0,10.0,-1.0,A,A,0.0,4.0508375762809865e-17,0,0,0.0005664433943854104,4.0571170273248873e-14,0.00026359108770579323,0.014410670304440825,0.054456887718521585,0.23450062563398044,0.6958017818609253
10.0,10.0,-1.0,A,A,0.0,4.0508375762809865e-17,0,0,0.0005664433943854104,4.0571170273248873e-14,0.00026359108770579323,0.014410670304440825,0.054456887718521585,0.23450062563398044,0.6958017818609253
3.0,7.0,-1.0,B+,B+,0.0,3.937164778084962e-07,0,0,0.06815848544700605,0.0022173296345965724,0.03560653689343211,0.040247422899120935,0.46637550097077446,0.06319473652102726,0.3241995939175647
9.0,-1.0,-1.0,A,A,0.0,2.7512491171141146e-11,0,0,0.003922911469149764,4.800072489585865e-11,2.649804551975478e-07,0.25270531444265365,0.08384897217495112,0.20679034320849496,0.45273219364878226
9.0,-1.0,-1.0,B,A,0.0,2.7512491171141146e-11,0,0,0.003922911469149764,4.800072489585865e-11,2.649804551975478e-07,0.25270531444265365,0.08384897217495112,0.20679034320849496,0.45273219364878226
7.0,7.0,-1.0,F,A-,0.0,6.411198847897192e-17,0,0,0.0010839098918261514,0.174517908767477,0.08871594967332579,0.05581484618478521,0.2354187984014925,0.2694500080585183,0.17499857902257504
8.0,10.0,-1.0,A,B+,0.0,5.933115720969361e-17,0,0,0.12978878824877219,5.941538780476724e-14,0.15313273865189564,0.1849477487908814,0.3292494793367742,0.08739842529056537,0.11548281968105174
8.0,7.0,-1.0,A,B,0.0,5.851323984906871e-17,0,0,0.00297776939631482,1.3651097619554026e-08,0.21943066673452824,0.39172997726937625,0.22109770232521544,0.09206426096429289,0.07269960965917482
10.0,-1.0,-1.0,B+,A,0.0,2.179244223446838e-11,0,0,0.0031077142742196293,3.802597614166413e-11,2.099164229125754e-07,0.07867312229502646,0.022979369023888224,0.30087785187367033,0.594361732556954
7.0,0.0,-1.0,A,A-,0.0,3.3713198011041256e-11,0,0,0.17304025819688548,0.0006862860284242733,4.75290446477527e-05,0.13236736862719842,0.1426061468666941,0.3296419325920532,0.2216104786103836
8.0,10.0,-1.0,A,B+,0.0,5.933115720969361e-17,0,0,0.12978878824877219,5.941538780476724e-14,0.15313273865189564,0.1849477487908814,0.3292494793367742,0.08739842529056537,0.11548281968105174
9.0,7.0,-1.0,A,A,0.0,6.707880811426096e-17,0,0,2.1818404744512303e-05,1.5649438659235113e-08,0.0006341216604847595,0.1542244861565059,0.17746665428615002,0.22390537997308738,0.44374752386958877
7.0,7.0,10.0,A-,B+,0.0,2.5582828342109097e-17,0,0,1.0659947447385717e-09,3.357097548948332e-07,0.06556034883291996,7.570942010441614e-08,0.5518038953721541,0.25840218436864504,0.12423315894111123
9.0,10.0,-1.0,B+,A,0.0,5.4156197319199677e-17,0,0,0.0007571871944411612,5.42330811849734e-14,0.00035235258837504086,0.05797619714167192,0.21042230827606662,0.1692431954181801,0.5612487593812109
9.0,10.0,-1.0,A-,A,0.0,5.4156197319199677e-17,0,0,0.0007571871944411612,5.42330811849734e-14,0.00035235258837504086,0.05797619714167192,0.21042230827606662,0.1692431954181801,0.5612487593812109
9.0,4.0,-1.0,A,A,0.0,7.390592421529107e-10,0,0,0.0006545180245257927,3.10036475338863e-11,1.6066369592724087e-07,0.010713672456345838,0.19497706609942866,0.02137167085130737,0.7722829111346333
9.0,-1.0,-1.0,B+,A,0.0,2.7512491171141146e-11,0,0,0.003922911469149764,4.800072489585865e-11,2.649804551975478e-07,0.25270531444265365,0.08384897217495112,0.20679034320849496,0.45273219364878226
4.0,7.0,-1.0,B-,B+,0.0,3.937164778084962e-07,0,0,0.06815848544700605,0.0022173296345965724,0.03560653689343211,0.040247422899120935,0.46637550097077446,0.06319473652102726,0.3241995939175647
