Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0,7,3,C-,C+,0.0018764457914768392,0.0014010772183446058,0.013546041994293729,0.09764758977993646,0.17416721863020487,0.24907003497631502,0.16176623376856808,0.2384109307214228,0.03141847472046072,0.012012432027421924,0.01868352037155506
7,10,6,B,B,0.0015255355774637003,0.0026966999903083044,0.0023315039804150937,0.13817102213436822,0.1789496903182046,0.0706645191071385,0.17425503255382105,0.22902769417299113,0.08855235174399409,0.061472578149833035,0.05235337227146229
10,10,10,B,A,0.0008464095753870078,0.00021303746694715272,0.00030809039667348503,0.005992897074216041,0.013905317154672983,0.006227785385369207,0.05058041755938346,0.14822497019760975,0.15081717022880953,0.1620287087577257,0.4608551962032057
5,7,6,B,C+,0.00020619738744814145,0.0054173001008476765,0.01775861956108688,0.07312652949008568,0.11135600611585098,0.2788542331272008,0.1337202450805325,0.2766747810044314,0.06831168558911106,0.018074575897770267,0.0164998266456347
7,7,7,B+,B+,0.001609715716455867,0.001483420221813173,0.0009181319575718633,0.06559424282019317,0.08793229533218294,0.06136529505175663,0.18764682681375175,0.2272457966774151,0.25943884764120545,0.08304897151493237,0.023716456252721747
7,10,7,A,B,0.0014024664359480572,0.0007137233568687692,0.0006433882710760886,0.10774497738009292,0.12634146435778174,0.019457137135069892,0.16598976858798545,0.24978661248697048,0.22217147620015623,0.05019577795652429,0.05555320783152606
4,7,7,C,B,0.00021402792352258421,0.0024818123566238332,0.00639969508078704,0.06140985617351884,0.0907579168241076,0.08104260777636575,0.16149430569563689,0.34119069430947585,0.2167467085011046,0.017084108404052795,0.021178266954804095
8,7,7,B-,B+,0.0015582355382453951,0.000936621444777421,0.0007755979945299637,0.016883792413414443,0.015738382164713783,0.036972495679464513,0.13728482227467287,0.25573913620697525,0.39290652075746546,0.09530624492694635,0.045898150598794374
7,7,5,C,C+,0.002318620614814094,0.0014490171041157394,0.0016926045790385794,0.11319825822739883,0.1122648094203756,0.26799339084879764,0.17911492987135713,0.15972172053902298,0.06351326960145837,0.07621803331990068,0.022515345873720505
0,7,4,C-,C+,0.0018764457914768392,0.0014010772183446058,0.013546041994293729,0.09764758977993646,0.17416721863020487,0.24907003497631502,0.16176623376856808,0.2384109307214228,0.03141847472046072,0.012012432027421924,0.01868352037155506
7,8,7,C+,B,0.0013671742717850895,0.0006955585691127988,0.0006390729533047511,0.05053354196045245,0.12336029572823383,0.03773933784546027,0.1986444436909673,0.265654421822776,0.22909771322112435,0.06615829760544241,0.026110142331340624
6,6,7,B-,B,0.0018327987333481624,0.03511126776290421,0.007395176650892144,0.08472468455562608,0.07754086164204277,0.028510948247652636,0.19022437329903505,0.3033640928979437,0.17043551696021483,0.08131081712486216,0.019549462125478215
9,9,7,B,B,0.001264705753347555,0.00041987492055006796,0.0005064013278588402,0.025726528306767388,0.0210691835324082,0.012827453174516262,0.07827140548447217,0.3259327337345951,0.2501313749904376,0.061353744592036644,0.22249659418301032
10,9,9,A,A,0.0008464095753870078,0.00021303746694715272,0.00030809039667348503,0.005992897074216041,0.013905317154672983,0.006227785385369207,0.05058041755938346,0.14822497019760975,0.15081717022880953,0.1620287087577257,0.4608551962032057
7,8,10,B,A-,0.0012562886762117855,0.00048455631165000287,0.0005338364919774707,0.01616254954528666,0.11178488616618912,0.024884226478876347,0.17625043371625526,0.16587652787457963,0.18966092582190652,0.23988865687739264,0.07321711203967465
6,7,9,A-,B,0.0002272816948850215,0.003908784566774531,0.0012059701802927753,0.029692245142056033,0.07629514841303578,0.047464404655099206,0.1655872417297472,0.22172570431383792,0.19062798484398064,0.2054940310229429,0.057771203437347866
9,10,9,B+,A,0.0008519542793577739,0.0002144330438915222,0.0003101086513051266,0.006032155656786553,0.013996408831190259,0.006200568841617817,0.05091176239554781,0.1491959700595213,0.1518051512098199,0.16309013486980192,0.4573913521611601
7,8,8,A,B+,0.0013189469672062013,0.0005087297323779635,0.0005604181559165081,0.016968862662670902,0.11770862940724697,0.02612564437335262,0.20625110427163162,0.1878225678959193,0.2111425505528494,0.17897080332980547,0.05262174265102292
4,8,7,C,B,0.00018638761486396434,0.0015211276003561894,0.004316664824813393,0.04681016013240435,0.12017425972353576,0.053061013656443154,0.1669560607870807,0.3818500234537926,0.18856526993156922,0.013903220633479759,0.022655811641660733
4,6,7,B,B,0.0017891284500548628,0.017520216432006,0.03698147972594983,0.0617498610798633,0.09617579227923675,0.0360743408035027,0.1981303835102431,0.3188312517337711,0.18158335070841816,0.03038709010397266,0.020777105172981595
6,6,5,B-,B,0.0028082975086817195,0.03645821158889855,0.01449274708630428,0.15561011871148503,0.09710204522804744,0.11820546254773465,0.20013308181140205,0.22538252724739205,0.04801486334440237,0.0813591650200553,0.02043347990559649
7,7,7,A-,B+,0.001609715716455867,0.001483420221813173,0.0009181319575718633,0.06559424282019317,0.08793229533218294,0.06136529505175663,0.18764682681375175,0.2272457966774151,0.25943884764120545,0.08304897151493237,0.023716456252721747
4,3,5,C+,B,0.002846679679527555,0.012007171415955522,0.07547393801761604,0.11250764564038569,0.11717764634916297,0.1349654066772506,0.201640505838825,0.2392583644861417,0.05176254757196166,0.030314860819095905,0.022045233504077177
10,10,10,A,A,0.0008464095753870078,0.00021303746694715272,0.00030809039667348503,0.005992897074216041,0.013905317154672983,0.006227785385369207,0.05058041755938346,0.14822497019760975,0.15081717022880953,0.1620287087577257,0.4608551962032057
6,7,7,B-,B,0.00022447676423083498,0.0050921793068658345,0.001310241199835185,0.08626601907797729,0.07491642937543162,0.06557742604730482,0.15874497860894254,0.33237486174115066,0.20828801863224922,0.04680359703511466,0.020401772210897444
