Programming in COBOL,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7,B+,B,0,0.02359343151724803,0.0265315611377249,0.027730647372631482,0.08636347874419666,0.07135712140561092,0.1289770946257251,0.25731328595389397,0.10508227924810876,0.09976003592309113,0.17329106407176914
4,C,B-,0,0.06941661812730182,0.031773376820916154,0.03285015380619029,0.15332138575930848,0.0936650624653129,0.3077317163764845,0.20530941445642797,0.01624757424768486,0.038182461659399515,0.051502236280973515
4,B+,B-,0,0.06941661812730182,0.031773376820916154,0.03285015380619029,0.15332138575930848,0.0936650624653129,0.3077317163764845,0.20530941445642797,0.01624757424768486,0.038182461659399515,0.051502236280973515
7,B,B,0,0.02359343151724803,0.0265315611377249,0.027730647372631482,0.08636347874419666,0.07135712140561092,0.1289770946257251,0.25731328595389397,0.10508227924810876,0.09976003592309113,0.17329106407176914
7,C,B,0,0.02359343151724803,0.0265315611377249,0.027730647372631482,0.08636347874419666,0.07135712140561092,0.1289770946257251,0.25731328595389397,0.10508227924810876,0.09976003592309113,0.17329106407176914
8,C+,B,0,0.02359343151724803,0.0265315611377249,0.027730647372631482,0.08636347874419666,0.07135712140561092,0.1289770946257251,0.25731328595389397,0.10508227924810876,0.09976003592309113,0.17329106407176914
7,B,B,0,0.02359343151724803,0.0265315611377249,0.027730647372631482,0.08636347874419666,0.07135712140561092,0.1289770946257251,0.25731328595389397,0.10508227924810876,0.09976003592309113,0.17329106407176914
6,B-,B,0,0.022930487029717627,0.020240888363238167,0.02229250347249213,0.12159189642860381,0.12357305461513203,0.16628573794248333,0.23968318246095321,0.07969037908633879,0.037625415872653806,0.16608645472838685
4,B,B-,0,0.06941661812730182,0.031773376820916154,0.03285015380619029,0.15332138575930848,0.0936650624653129,0.3077317163764845,0.20530941445642797,0.01624757424768486,0.038182461659399515,0.051502236280973515
7,A,B,0,0.02359343151724803,0.0265315611377249,0.027730647372631482,0.08636347874419666,0.07135712140561092,0.1289770946257251,0.25731328595389397,0.10508227924810876,0.09976003592309113,0.17329106407176914
10,B,B,0,0.02359343151724803,0.0265315611377249,0.027730647372631482,0.08636347874419666,0.07135712140561092,0.1289770946257251,0.25731328595389397,0.10508227924810876,0.09976003592309113,0.17329106407176914
0,D,B-,0,0.06941661812730182,0.031773376820916154,0.03285015380619029,0.15332138575930848,0.0936650624653129,0.3077317163764845,0.20530941445642797,0.01624757424768486,0.038182461659399515,0.051502236280973515
10,A,B,0,0.02359343151724803,0.0265315611377249,0.027730647372631482,0.08636347874419666,0.07135712140561092,0.1289770946257251,0.25731328595389397,0.10508227924810876,0.09976003592309113,0.17329106407176914
7,C-,B,0,0.02359343151724803,0.0265315611377249,0.027730647372631482,0.08636347874419666,0.07135712140561092,0.1289770946257251,0.25731328595389397,0.10508227924810876,0.09976003592309113,0.17329106407176914
6,B-,B,0,0.022930487029717627,0.020240888363238167,0.02229250347249213,0.12159189642860381,0.12357305461513203,0.16628573794248333,0.23968318246095321,0.07969037908633879,0.037625415872653806,0.16608645472838685
10,A-,B,0,0.02359343151724803,0.0265315611377249,0.027730647372631482,0.08636347874419666,0.07135712140561092,0.1289770946257251,0.25731328595389397,0.10508227924810876,0.09976003592309113,0.17329106407176914
4,C+,B-,0,0.06941661812730182,0.031773376820916154,0.03285015380619029,0.15332138575930848,0.0936650624653129,0.3077317163764845,0.20530941445642797,0.01624757424768486,0.038182461659399515,0.051502236280973515
4,B-,B-,0,0.06941661812730182,0.031773376820916154,0.03285015380619029,0.15332138575930848,0.0936650624653129,0.3077317163764845,0.20530941445642797,0.01624757424768486,0.038182461659399515,0.051502236280973515
0,B-,B-,0,0.06941661812730182,0.031773376820916154,0.03285015380619029,0.15332138575930848,0.0936650624653129,0.3077317163764845,0.20530941445642797,0.01624757424768486,0.038182461659399515,0.051502236280973515
5,C+,B-,0,0.07718733456763718,0.026745482036392088,0.03131465359061335,0.15695994614679995,0.10062870268710514,0.2806891030185264,0.20547244867863568,0.04411486601653767,0.01725046234711528,0.059637000910637235
6,B,B-,0,0.010684740553616668,0.017356033862735026,0.022375751806181,0.12325647662531722,0.11184676078830469,0.3012508890591158,0.19582690290411747,0.06782169710173795,0.01744036862510178,0.13214037867377243
10,B,B,0,0.010452002977936239,0.02194962207842862,0.028303719157966912,0.09006825041242097,0.06265241540181159,0.13272920166619112,0.27913291034395654,0.08253944447064254,0.12239453904657842,0.16977789444406713
5,C,B-,0,0.07718733456763718,0.026745482036392088,0.03131465359061335,0.15695994614679995,0.10062870268710514,0.2806891030185264,0.20547244867863568,0.04411486601653767,0.01725046234711528,0.059637000910637235
4,B-,B-,0,0.07718733456763718,0.026745482036392088,0.03131465359061335,0.15695994614679995,0.10062870268710514,0.2806891030185264,0.20547244867863568,0.04411486601653767,0.01725046234711528,0.059637000910637235
4,B-,B-,0,0.07718733456763718,0.026745482036392088,0.03131465359061335,0.15695994614679995,0.10062870268710514,0.2806891030185264,0.20547244867863568,0.04411486601653767,0.01725046234711528,0.059637000910637235
