Calculus and Analytic Geometry I,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1,F,F,0.2006971762139718,0.18777795875013176,0.005975762390323842,0.07747634472787197,0.19594601830715133,0.07406474949688821,0.07026944871906153,0.14122540863203037,0.025400416125999012,0.012750833277848794,0.008415883358721173
0,C,F,0.5532953030905609,0.16063693752710229,1.4846533561657848e-06,0.06670933724231136,0.17633166628616803,1.6737580554988746e-05,1.5430253797201953e-05,0.04218317818417227,5.838484077141434e-06,2.952529201097023e-06,0.0008011341686985606
0,F,F,0.5532953030905609,0.16063693752710229,1.4846533561657848e-06,0.06670933724231136,0.17633166628616803,1.6737580554988746e-05,1.5430253797201953e-05,0.04218317818417227,5.838484077141434e-06,2.952529201097023e-06,0.0008011341686985606
4,C,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
7,C,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
0,C-,F,0.5532953030905609,0.16063693752710229,1.4846533561657848e-06,0.06670933724231136,0.17633166628616803,1.6737580554988746e-05,1.5430253797201953e-05,0.04218317818417227,5.838484077141434e-06,2.952529201097023e-06,0.0008011341686985606
6,B+,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
3,B,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
4,B,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
0,F,F,0.5532953030905609,0.16063693752710229,1.4846533561657848e-06,0.06670933724231136,0.17633166628616803,1.6737580554988746e-05,1.5430253797201953e-05,0.04218317818417227,5.838484077141434e-06,2.952529201097023e-06,0.0008011341686985606
