Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score
8.0,4.0,-1.0,2.580952381,2.084615385,S,B,B-
3.0,4.0,9.0,2.88,2.88,S,C-,B-
9.0,10.0,-1.0,2.474418605,2.76,S,B,B-
2.0,4.0,-1.0,1.536666667,1.75,S,F,B-
10.0,10.0,10.0,3.580645161,3.3529411760000003,G,B+,B-
10.0,10.0,-1.0,2.666666667,2.666666667,S,B,B-
4.0,4.0,-1.0,2.266666667,2.266666667,S,A-,B-
9.0,0.0,-1.0,1.15625,0.0,E,D+,B-
10.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C,B-
10.0,1.0,10.0,3.117647059,3.117647059,S,C+,B-
10.0,1.0,-1.0,2.635526316,1.864285714,S,B-,B-
7.0,7.0,-1.0,1.5,1.5,E,B,B-
-1.0,10.0,-1.0,4.0,4.0,G,A,B-
10.0,7.0,-1.0,3.4,3.4,G,B,B-
10.0,7.0,-1.0,3.2903225810000003,3.133333333,G,A-,B-
0.0,4.0,-1.0,1.285185185,2.385714286,G,C,B-
3.0,4.0,-1.0,1.965934066,1.3,E,F,B-
7.0,4.0,10.0,2.74,2.74,G,B+,B-
-1.0,7.0,7.0,3.333333333,3.333333333,G,C,B-
7.0,-1.0,-1.0,2.38125,2.54,G,B,B-
0.0,1.0,-1.0,2.3125,2.3125,S,B,B-
10.0,7.0,-1.0,2.933333333,2.933333333,G,A,B-
10.0,4.0,-1.0,1.571428571,1.571428571,S,D,B-
9.0,0.0,-1.0,1.15,1.15,E,C+,B-
-1.0,10.0,10.0,3.175,3.175,G,B,B-
7.0,10.0,10.0,3.94,3.94,G,B+,B-
10.0,4.0,9.0,3.0,3.175,G,A-,B-
9.0,9.0,10.0,3.069565217,3.721428571,G,B,B-
-1.0,7.0,7.0,2.75,2.769230769,G,B-,B-
-1.0,4.0,4.0,1.4,1.4,S,B-,B-
10.0,4.0,-1.0,2.4,2.571428571,G,B,B-
8.0,0.0,-1.0,1.8125,1.8125,S,C+,B-
6.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,B-
