College Writing I,Studio College Writing,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,A,A,6.837849079582386e-17,0.019078480074455652,1.1482786489200078e-17,1.1052038670156212e-17,0.055705216340453875,0.074425787256309,0.05071955606470778,0.15709400874733118,0.1379955936095226,0.18645945376071368,0.31852190414650616
7.0,-1.0,B,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
9.0,-1.0,C,A,6.837849079582386e-17,0.019078480074455652,1.1482786489200078e-17,1.1052038670156212e-17,0.055705216340453875,0.074425787256309,0.05071955606470778,0.15709400874733118,0.1379955936095226,0.18645945376071368,0.31852190414650616
10.0,-1.0,A,A,6.837849079582386e-17,0.019078480074455652,1.1482786489200078e-17,1.1052038670156212e-17,0.055705216340453875,0.074425787256309,0.05071955606470778,0.15709400874733118,0.1379955936095226,0.18645945376071368,0.31852190414650616
2.0,-1.0,A,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
10.0,-1.0,C+,A,6.837849079582386e-17,0.019078480074455652,1.1482786489200078e-17,1.1052038670156212e-17,0.055705216340453875,0.074425787256309,0.05071955606470778,0.15709400874733118,0.1379955936095226,0.18645945376071368,0.31852190414650616
7.0,-1.0,B+,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
4.0,-1.0,A,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
10.0,-1.0,A-,A,6.837849079582386e-17,0.019078480074455652,1.1482786489200078e-17,1.1052038670156212e-17,0.055705216340453875,0.074425787256309,0.05071955606470778,0.15709400874733118,0.1379955936095226,0.18645945376071368,0.31852190414650616
10.0,-1.0,B,A,6.837849079582386e-17,0.019078480074455652,1.1482786489200078e-17,1.1052038670156212e-17,0.055705216340453875,0.074425787256309,0.05071955606470778,0.15709400874733118,0.1379955936095226,0.18645945376071368,0.31852190414650616
10.0,-1.0,A,A,6.837849079582386e-17,0.019078480074455652,1.1482786489200078e-17,1.1052038670156212e-17,0.055705216340453875,0.074425787256309,0.05071955606470778,0.15709400874733118,0.1379955936095226,0.18645945376071368,0.31852190414650616
7.0,-1.0,F,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
4.0,-1.0,B+,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
7.0,-1.0,B,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
7.0,-1.0,A,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
9.0,-1.0,A,A,6.837849079582386e-17,0.019078480074455652,1.1482786489200078e-17,1.1052038670156212e-17,0.055705216340453875,0.074425787256309,0.05071955606470778,0.15709400874733118,0.1379955936095226,0.18645945376071368,0.31852190414650616
8.0,-1.0,B-,A,6.837849079582386e-17,0.019078480074455652,1.1482786489200078e-17,1.1052038670156212e-17,0.055705216340453875,0.074425787256309,0.05071955606470778,0.15709400874733118,0.1379955936095226,0.18645945376071368,0.31852190414650616
10.0,-1.0,B,A,6.837849079582386e-17,0.019078480074455652,1.1482786489200078e-17,1.1052038670156212e-17,0.055705216340453875,0.074425787256309,0.05071955606470778,0.15709400874733118,0.1379955936095226,0.18645945376071368,0.31852190414650616
6.0,-1.0,B+,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
7.0,-1.0,A,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
10.0,-1.0,A-,A,6.837849079582386e-17,0.019078480074455652,1.1482786489200078e-17,1.1052038670156212e-17,0.055705216340453875,0.074425787256309,0.05071955606470778,0.15709400874733118,0.1379955936095226,0.18645945376071368,0.31852190414650616
4.0,-1.0,B,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
4.0,-1.0,B,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
1.0,-1.0,C-,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
7.0,-1.0,A-,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
10.0,-1.0,A-,A,6.837849079582386e-17,0.019078480074455652,1.1482786489200078e-17,1.1052038670156212e-17,0.055705216340453875,0.074425787256309,0.05071955606470778,0.15709400874733118,0.1379955936095226,0.18645945376071368,0.31852190414650616
9.0,-1.0,A,A,6.837849079582386e-17,0.019078480074455652,1.1482786489200078e-17,1.1052038670156212e-17,0.055705216340453875,0.074425787256309,0.05071955606470778,0.15709400874733118,0.1379955936095226,0.18645945376071368,0.31852190414650616
10.0,-1.0,C+,A,6.837849079582386e-17,0.019078480074455652,1.1482786489200078e-17,1.1052038670156212e-17,0.055705216340453875,0.074425787256309,0.05071955606470778,0.15709400874733118,0.1379955936095226,0.18645945376071368,0.31852190414650616
7.0,-1.0,A,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
0.0,-1.0,B-,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
