Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,10.0,-1.0,-1.0,B,A,0.013942513925377693,0.016692097227091994,0.00605664434723557,0.031530250050540394,0.0980727089177554,0.04808071534209461,0.11341523910358987,0.18272630436536394,0.09966918016114516,0.18389658689809188,0.20591775966171347
10.0,10.0,-1.0,-1.0,-1.0,A,A,0.02121472929052951,0.0035972638674419827,5.60765775602546e-14,1.7714142710715956e-14,1.2734915876256302e-12,0.05300540282003623,5.92456276813374e-13,0.16403277411870335,0.21532128318324445,0.2319793880881279,0.31084915862997675
10.0,10.0,-1.0,-1.0,-1.0,A,A,0.02121472929052951,0.0035972638674419827,5.60765775602546e-14,1.7714142710715956e-14,1.2734915876256302e-12,0.05300540282003623,5.92456276813374e-13,0.16403277411870335,0.21532128318324445,0.2319793880881279,0.31084915862997675
8.0,7.0,-1.0,-1.0,-1.0,C,A,0.013942513925377693,0.016692097227091994,0.00605664434723557,0.031530250050540394,0.0980727089177554,0.04808071534209461,0.11341523910358987,0.18272630436536394,0.09966918016114516,0.18389658689809188,0.20591775966171347
10.0,7.0,-1.0,-1.0,-1.0,A-,A,0.013942513925377693,0.016692097227091994,0.00605664434723557,0.031530250050540394,0.0980727089177554,0.04808071534209461,0.11341523910358987,0.18272630436536394,0.09966918016114516,0.18389658689809188,0.20591775966171347
10.0,4.0,10.0,-1.0,-1.0,B+,A,0.013942513925377693,0.016692097227091994,0.00605664434723557,0.031530250050540394,0.0980727089177554,0.04808071534209461,0.11341523910358987,0.18272630436536394,0.09966918016114516,0.18389658689809188,0.20591775966171347
10.0,7.0,-1.0,-1.0,-1.0,B-,A,0.013942513925377693,0.016692097227091994,0.00605664434723557,0.031530250050540394,0.0980727089177554,0.04808071534209461,0.11341523910358987,0.18272630436536394,0.09966918016114516,0.18389658689809188,0.20591775966171347
10.0,6.0,-1.0,-1.0,-1.0,A,A,0.013942513925377693,0.016692097227091994,0.00605664434723557,0.031530250050540394,0.0980727089177554,0.04808071534209461,0.11341523910358987,0.18272630436536394,0.09966918016114516,0.18389658689809188,0.20591775966171347
10.0,9.0,-1.0,-1.0,-1.0,C+,A,0.02121472929052951,0.0035972638674419827,5.60765775602546e-14,1.7714142710715956e-14,1.2734915876256302e-12,0.05300540282003623,5.92456276813374e-13,0.16403277411870335,0.21532128318324445,0.2319793880881279,0.31084915862997675
9.0,-1.0,-1.0,-1.0,-1.0,B,A,0.013942513925377693,0.016692097227091994,0.00605664434723557,0.031530250050540394,0.0980727089177554,0.04808071534209461,0.11341523910358987,0.18272630436536394,0.09966918016114516,0.18389658689809188,0.20591775966171347
7.0,10.0,-1.0,-1.0,-1.0,C+,A,0.02121472929052951,0.0035972638674419827,5.60765775602546e-14,1.7714142710715956e-14,1.2734915876256302e-12,0.05300540282003623,5.92456276813374e-13,0.16403277411870335,0.21532128318324445,0.2319793880881279,0.31084915862997675
10.0,10.0,-1.0,-1.0,-1.0,B+,A,0.02121472929052951,0.0035972638674419827,5.60765775602546e-14,1.7714142710715956e-14,1.2734915876256302e-12,0.05300540282003623,5.92456276813374e-13,0.16403277411870335,0.21532128318324445,0.2319793880881279,0.31084915862997675
10.0,10.0,-1.0,-1.0,-1.0,A-,A,0.02121472929052951,0.0035972638674419827,5.60765775602546e-14,1.7714142710715956e-14,1.2734915876256302e-12,0.05300540282003623,5.92456276813374e-13,0.16403277411870335,0.21532128318324445,0.2319793880881279,0.31084915862997675
-1.0,10.0,-1.0,-1.0,-1.0,B,A,0.02121472929052951,0.0035972638674419827,5.60765775602546e-14,1.7714142710715956e-14,1.2734915876256302e-12,0.05300540282003623,5.92456276813374e-13,0.16403277411870335,0.21532128318324445,0.2319793880881279,0.31084915862997675
10.0,-1.0,-1.0,-1.0,-1.0,D,A,0.013942513925377693,0.016692097227091994,0.00605664434723557,0.031530250050540394,0.0980727089177554,0.04808071534209461,0.11341523910358987,0.18272630436536394,0.09966918016114516,0.18389658689809188,0.20591775966171347
9.0,1.0,-1.0,-1.0,-1.0,B+,A,0.013942513925377693,0.016692097227091994,0.00605664434723557,0.031530250050540394,0.0980727089177554,0.04808071534209461,0.11341523910358987,0.18272630436536394,0.09966918016114516,0.18389658689809188,0.20591775966171347
10.0,7.0,-1.0,-1.0,-1.0,A-,A,0.013942513925377693,0.016692097227091994,0.00605664434723557,0.031530250050540394,0.0980727089177554,0.04808071534209461,0.11341523910358987,0.18272630436536394,0.09966918016114516,0.18389658689809188,0.20591775966171347
9.0,10.0,-1.0,-1.0,-1.0,B+,A,0.02121472929052951,0.0035972638674419827,5.60765775602546e-14,1.7714142710715956e-14,1.2734915876256302e-12,0.05300540282003623,5.92456276813374e-13,0.16403277411870335,0.21532128318324445,0.2319793880881279,0.31084915862997675
