Programming in C++,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7,B+,B,0,0.03515686196953979,0.003989216535322775,0.033019356814646184,0.14561678267905404,0.07625524740433928,0.17961018755579428,0.21248464682531262,0.09178250362122808,0.08618328095457246,0.13590191564019058
4,B,B-,0,0.04942769270949899,0.02621009816856827,0.05259783654292292,0.11640378948298366,0.05635767873814711,0.27274540058130575,0.23035167031390366,0.06391058684576231,0.03403565077860123,0.09795959583830602
7,B+,B,0,0.03515686196953979,0.003989216535322775,0.033019356814646184,0.14561678267905404,0.07625524740433928,0.17961018755579428,0.21248464682531262,0.09178250362122808,0.08618328095457246,0.13590191564019058
4,B-,B-,0,0.04942769270949899,0.02621009816856827,0.05259783654292292,0.11640378948298366,0.05635767873814711,0.27274540058130575,0.23035167031390366,0.06391058684576231,0.03403565077860123,0.09795959583830602
4,A-,B-,0,0.04942769270949899,0.02621009816856827,0.05259783654292292,0.11640378948298366,0.05635767873814711,0.27274540058130575,0.23035167031390366,0.06391058684576231,0.03403565077860123,0.09795959583830602
6,C+,B,0,0.03637527624300185,0.0047644911826669,0.03372852357268715,0.2115932749265371,0.05717927324294075,0.20754712515131932,0.22928944833128098,0.07227086081171263,0.040801404157134055,0.10645032238071933
4,B,B-,0,0.04942769270949899,0.02621009816856827,0.05259783654292292,0.11640378948298366,0.05635767873814711,0.27274540058130575,0.23035167031390366,0.06391058684576231,0.03403565077860123,0.09795959583830602
4,B-,B-,0,0.04942769270949899,0.02621009816856827,0.05259783654292292,0.11640378948298366,0.05635767873814711,0.27274540058130575,0.23035167031390366,0.06391058684576231,0.03403565077860123,0.09795959583830602
7,B,B,0,0.03515686196953979,0.003989216535322775,0.033019356814646184,0.14561678267905404,0.07625524740433928,0.17961018755579428,0.21248464682531262,0.09178250362122808,0.08618328095457246,0.13590191564019058
4,D+,B-,0,0.04942769270949899,0.02621009816856827,0.05259783654292292,0.11640378948298366,0.05635767873814711,0.27274540058130575,0.23035167031390366,0.06391058684576231,0.03403565077860123,0.09795959583830602
7,A,B,0,0.03515686196953979,0.003989216535322775,0.033019356814646184,0.14561678267905404,0.07625524740433928,0.17961018755579428,0.21248464682531262,0.09178250362122808,0.08618328095457246,0.13590191564019058
7,C,B,0,0.03515686196953979,0.003989216535322775,0.033019356814646184,0.14561678267905404,0.07625524740433928,0.17961018755579428,0.21248464682531262,0.09178250362122808,0.08618328095457246,0.13590191564019058
10,B-,B,0,0.03515686196953979,0.003989216535322775,0.033019356814646184,0.14561678267905404,0.07625524740433928,0.17961018755579428,0.21248464682531262,0.09178250362122808,0.08618328095457246,0.13590191564019058
7,A,B,0,0.03515686196953979,0.003989216535322775,0.033019356814646184,0.14561678267905404,0.07625524740433928,0.17961018755579428,0.21248464682531262,0.09178250362122808,0.08618328095457246,0.13590191564019058
4,C,B-,0,0.04942769270949899,0.02621009816856827,0.05259783654292292,0.11640378948298366,0.05635767873814711,0.27274540058130575,0.23035167031390366,0.06391058684576231,0.03403565077860123,0.09795959583830602
4,C+,B-,0,0.04942769270949899,0.02621009816856827,0.05259783654292292,0.11640378948298366,0.05635767873814711,0.27274540058130575,0.23035167031390366,0.06391058684576231,0.03403565077860123,0.09795959583830602
5,A-,B-,0,0.04942769270949899,0.02621009816856827,0.05259783654292292,0.11640378948298366,0.05635767873814711,0.27274540058130575,0.23035167031390366,0.06391058684576231,0.03403565077860123,0.09795959583830602
7,B-,B,0,0.03515686196953979,0.003989216535322775,0.033019356814646184,0.14561678267905404,0.07625524740433928,0.17961018755579428,0.21248464682531262,0.09178250362122808,0.08618328095457246,0.13590191564019058
7,B,B,0,0.03485688942305182,0.007750739001760156,0.032362861766302126,0.13470563614601155,0.05119638894494896,0.20263635857957904,0.2106086047533587,0.07761872778585376,0.10154640454955807,0.14671738904957585
4,C,B-,0,0.04707461923575999,0.053780241880935005,0.031010336929593273,0.1320780002840435,0.08800491717828837,0.22770471378218557,0.22614146247322303,0.0578624155459719,0.04947566716389346,0.08686762552610597
1,B,B-,0,0.04707461923575999,0.053780241880935005,0.031010336929593273,0.1320780002840435,0.08800491717828837,0.22770471378218557,0.22614146247322303,0.0578624155459719,0.04947566716389346,0.08686762552610597
3,A-,B-,0,0.04707461923575999,0.053780241880935005,0.031010336929593273,0.1320780002840435,0.08800491717828837,0.22770471378218557,0.22614146247322303,0.0578624155459719,0.04947566716389346,0.08686762552610597
10,A,B,0,0.03485688942305182,0.007750739001760156,0.032362861766302126,0.13470563614601155,0.05119638894494896,0.20263635857957904,0.2106086047533587,0.07761872778585376,0.10154640454955807,0.14671738904957585
7,B+,B,0,0.03485688942305182,0.007750739001760156,0.032362861766302126,0.13470563614601155,0.05119638894494896,0.20263635857957904,0.2106086047533587,0.07761872778585376,0.10154640454955807,0.14671738904957585
10,B+,B,0,0.03485688942305182,0.007750739001760156,0.032362861766302126,0.13470563614601155,0.05119638894494896,0.20263635857957904,0.2106086047533587,0.07761872778585376,0.10154640454955807,0.14671738904957585
7,C,B,0,0.03485688942305182,0.007750739001760156,0.032362861766302126,0.13470563614601155,0.05119638894494896,0.20263635857957904,0.2106086047533587,0.07761872778585376,0.10154640454955807,0.14671738904957585
7,C+,B,0,0.03485688942305182,0.007750739001760156,0.032362861766302126,0.13470563614601155,0.05119638894494896,0.20263635857957904,0.2106086047533587,0.07761872778585376,0.10154640454955807,0.14671738904957585
4,B-,B-,0,0.04707461923575999,0.053780241880935005,0.031010336929593273,0.1320780002840435,0.08800491717828837,0.22770471378218557,0.22614146247322303,0.0578624155459719,0.04947566716389346,0.08686762552610597
1,C-,B-,0,0.04707461923575999,0.053780241880935005,0.031010336929593273,0.1320780002840435,0.08800491717828837,0.22770471378218557,0.22614146247322303,0.0578624155459719,0.04947566716389346,0.08686762552610597
1,B,B-,0,0.04707461923575999,0.053780241880935005,0.031010336929593273,0.1320780002840435,0.08800491717828837,0.22770471378218557,0.22614146247322303,0.0578624155459719,0.04947566716389346,0.08686762552610597
7,A,B,0,0.03485688942305182,0.007750739001760156,0.032362861766302126,0.13470563614601155,0.05119638894494896,0.20263635857957904,0.2106086047533587,0.07761872778585376,0.10154640454955807,0.14671738904957585
9,B-,B,0,0.03485688942305182,0.007750739001760156,0.032362861766302126,0.13470563614601155,0.05119638894494896,0.20263635857957904,0.2106086047533587,0.07761872778585376,0.10154640454955807,0.14671738904957585
4,B-,B-,0,0.04707461923575999,0.053780241880935005,0.031010336929593273,0.1320780002840435,0.08800491717828837,0.22770471378218557,0.22614146247322303,0.0578624155459719,0.04947566716389346,0.08686762552610597
7,C+,B,0,0.03485688942305182,0.007750739001760156,0.032362861766302126,0.13470563614601155,0.05119638894494896,0.20263635857957904,0.2106086047533587,0.07761872778585376,0.10154640454955807,0.14671738904957585
1,B-,B-,0,0.04707461923575999,0.053780241880935005,0.031010336929593273,0.1320780002840435,0.08800491717828837,0.22770471378218557,0.22614146247322303,0.0578624155459719,0.04947566716389346,0.08686762552610597
1,C+,B-,0,0.027394168798428563,0.05981292785767072,0.029253011879673822,0.11764581407855011,0.06971441488787261,0.273722499704214,0.2123236880434322,0.062143613057004804,0.07555996845300744,0.07242989324014559
6,C,B-,0,0.029875352887191373,0.00951614043680471,0.02976652679027179,0.11131041087275416,0.1607543261599416,0.23450783378091034,0.19075037896483818,0.06723212756433189,0.07675080613922032,0.08953609640373562
0,B-,B-,0,0.027394168798428563,0.05981292785767072,0.029253011879673822,0.11764581407855011,0.06971441488787261,0.273722499704214,0.2123236880434322,0.062143613057004804,0.07555996845300744,0.07242989324014559
4,A,B-,0,0.027394168798428563,0.05981292785767072,0.029253011879673822,0.11764581407855011,0.06971441488787261,0.273722499704214,0.2123236880434322,0.062143613057004804,0.07555996845300744,0.07242989324014559
4,B-,B-,0,0.027394168798428563,0.05981292785767072,0.029253011879673822,0.11764581407855011,0.06971441488787261,0.273722499704214,0.2123236880434322,0.062143613057004804,0.07555996845300744,0.07242989324014559
7,C,B-,0,0.029950400675514747,0.0077257552481385895,0.03137566312783348,0.11447738827275176,0.10041029044458093,0.20442161321328958,0.17227980697171624,0.09820088656322298,0.06481843679046613,0.17633975869248553
4,C,B-,0,0.027394168798428563,0.05981292785767072,0.029253011879673822,0.11764581407855011,0.06971441488787261,0.273722499704214,0.2123236880434322,0.062143613057004804,0.07555996845300744,0.07242989324014559
1,C-,B-,0,0.027394168798428563,0.05981292785767072,0.029253011879673822,0.11764581407855011,0.06971441488787261,0.273722499704214,0.2123236880434322,0.062143613057004804,0.07555996845300744,0.07242989324014559
4,B,B-,0,0.027394168798428563,0.05981292785767072,0.029253011879673822,0.11764581407855011,0.06971441488787261,0.273722499704214,0.2123236880434322,0.062143613057004804,0.07555996845300744,0.07242989324014559
4,B,B-,0,0.027394168798428563,0.05981292785767072,0.029253011879673822,0.11764581407855011,0.06971441488787261,0.273722499704214,0.2123236880434322,0.062143613057004804,0.07555996845300744,0.07242989324014559
7,B+,B-,0,0.029950400675514747,0.0077257552481385895,0.03137566312783348,0.11447738827275176,0.10041029044458093,0.20442161321328958,0.17227980697171624,0.09820088656322298,0.06481843679046613,0.17633975869248553
9,A,B-,0,0.029950400675514747,0.0077257552481385895,0.03137566312783348,0.11447738827275176,0.10041029044458093,0.20442161321328958,0.17227980697171624,0.09820088656322298,0.06481843679046613,0.17633975869248553
10,B,B-,0,0.029950400675514747,0.0077257552481385895,0.03137566312783348,0.11447738827275176,0.10041029044458093,0.20442161321328958,0.17227980697171624,0.09820088656322298,0.06481843679046613,0.17633975869248553
10,A-,B-,0,0.029950400675514747,0.0077257552481385895,0.03137566312783348,0.11447738827275176,0.10041029044458093,0.20442161321328958,0.17227980697171624,0.09820088656322298,0.06481843679046613,0.17633975869248553
7,B-,B-,0,0.029950400675514747,0.0077257552481385895,0.03137566312783348,0.11447738827275176,0.10041029044458093,0.20442161321328958,0.17227980697171624,0.09820088656322298,0.06481843679046613,0.17633975869248553
7,B,B-,0,0.029950400675514747,0.0077257552481385895,0.03137566312783348,0.11447738827275176,0.10041029044458093,0.20442161321328958,0.17227980697171624,0.09820088656322298,0.06481843679046613,0.17633975869248553
1,D,B-,0,0.027394168798428563,0.05981292785767072,0.029253011879673822,0.11764581407855011,0.06971441488787261,0.273722499704214,0.2123236880434322,0.062143613057004804,0.07555996845300744,0.07242989324014559
7,B,B-,0,0.02641800539811095,0.007743914752791397,0.007743914752791397,0.1283186322315406,0.09204027777084037,0.19456937695980572,0.17091704379890857,0.13816700830962553,0.07339879565325659,0.16068303037232867
4,B,B-,0,0.030073979224618887,0.057470123481446596,0.056318550034304596,0.12235756477868534,0.07132382160578395,0.24084439498497742,0.237719295419194,0.03979886670907765,0.08311790396093724,0.06097549980097448
