Programming in C++,Introduction to Programming,Object-Oriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,B-,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,A,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,10.0,C,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-1.0,F,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,B,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,C+,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,C,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-1.0,F,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,C,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-1.0,B,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-1.0,C-,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,B,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-1.0,C,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-1.0,A,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,F,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,B+,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-1.0,D,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
8.0,-1.0,B-,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
6.0,-1.0,B,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-1.0,C+,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,A,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,B+,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-1.0,C+,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,B+,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,B,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
