Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,-1.0,-1.0,B+,A,0.0,0.10210949125635214,0,0,0.0986834377059845,0.0,4.2856683438604034e-05,0.09685229848273774,0.1998681324095846,0.09883375491214141,0.40361002854976114
10.0,10.0,-1.0,-1.0,-1.0,A,A,0.0,4.9674682605324555e-09,0,0,0.0001955707238395018,0.0,0.049227801032499394,0.09588059368790172,0.285392284867119,0.18765475295620562,0.3816489917649665
10.0,10.0,-1.0,-1.0,-1.0,A,A,0.0,4.9674682605324555e-09,0,0,0.0001955707238395018,0.0,0.049227801032499394,0.09588059368790172,0.285392284867119,0.18765475295620562,0.3816489917649665
10.0,7.0,-1.0,-1.0,-1.0,B+,A,0.0,9.962372210353978e-07,0,0,0.04943223039186951,0.0,0.05720701582075818,0.16970128911870888,0.26280579772139556,0.16252263382949092,0.2983300368805559
10.0,-1.0,-1.0,-1.0,-1.0,A,A,0.0,0.10210949125635214,0,0,0.0986834377059845,0.0,4.2856683438604034e-05,0.09685229848273774,0.1998681324095846,0.09883375491214141,0.40361002854976114
10.0,-1.0,-1.0,-1.0,-1.0,B,A,0.0,0.10210949125635214,0,0,0.0986834377059845,0.0,4.2856683438604034e-05,0.09685229848273774,0.1998681324095846,0.09883375491214141,0.40361002854976114
7.0,7.0,-1.0,-1.0,-1.0,F,B-,0.0,6.005472276845909e-11,0,0,0.023454131291147522,0.0,0.30795336503587395,0.07894899815205773,0.16650096415865534,0.17952314817689916,0.24361939312531158
10.0,10.0,-1.0,-1.0,-1.0,A,A,0.0,4.9674682605324555e-09,0,0,0.0001955707238395018,0.0,0.049227801032499394,0.09588059368790172,0.285392284867119,0.18765475295620562,0.3816489917649665
9.0,7.0,-1.0,-1.0,-1.0,A,A-,0.0,6.323141910962729e-11,0,0,0.010848201569816758,0.0,0.08658462084113044,0.08497238674512309,0.20293477345242034,0.35670341866380095,0.2579565986644771
10.0,-1.0,-1.0,-1.0,-1.0,B+,A,0.0,0.10210949125635214,0,0,0.0986834377059845,0.0,4.2856683438604034e-05,0.09685229848273774,0.1998681324095846,0.09883375491214141,0.40361002854976114
10.0,0.0,-1.0,-1.0,-1.0,A,A,0.0,0.10210949125635214,0,0,0.0986834377059845,0.0,4.2856683438604034e-05,0.09685229848273774,0.1998681324095846,0.09883375491214141,0.40361002854976114
10.0,10.0,-1.0,-1.0,-1.0,A,A,0.0,4.9674682605324555e-09,0,0,0.0001955707238395018,0.0,0.049227801032499394,0.09588059368790172,0.285392284867119,0.18765475295620562,0.3816489917649665
